Title,Artist,Harmony,Intervals,Interval_Variance
"""God's Plan""",Drake,"[1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 3, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 3]","[-2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -4, 4, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -4]",4.377174515235458
"""Perfect""",Ed Sheeran,"[1, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 1, 5, 1, 6, 4, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 1, 1, 5, 6, 5, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 1, 5, 1, 6, 4, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 1, 1, 1, 6, 4, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 1, 4, 5, 5, 1, 1, 5, 6, 5, 4, 5, 1]","[0, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -7, 5, -5, 3, 4, -2, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -5, 0, 5, -2, 2, 2, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -7, 5, -5, 3, 4, -2, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -5, 0, 0, 3, 4, -2, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -5, 7, -2, 0, -5, 0, 5, -2, 2, 2, -2, -5]",18.35514018691589
"""Meant to Be""",Bebe Rexha featuring Florida Georgia Line,"[1, 2, 6, 4, 1, 1, 2, 6, 4, 1, 1, 2, 6, 4, 1, 1, 2, 6, 4, 1, 1, 2, 6, 4, 1, 1, 1, 6, 4, 1, 1, 1, 6, 4, 1, 1, 2, 6, 4, 1, 1, 6, 4, 1, 1, 2, 6, 4, 1, 1, 2, 6, 4, 1, 1, 2, 6, 4, 1, 1, 2, 6, 4, 1, 1, 1, 6, 4, 1, 1, 1, 6, 4, 1, 1, 2, 6, 4, 1, 1, 6, 4, 1, 1, 2, 6, 4, 1, 2, 4, 1, 1, 1, 6, 4, 1, 1, 1, 6, 4, 1, 1, 1, 6, 4, 1, 1, 2, 6, 4, 1, 1, 6, 4, 1, 1, 1, 6, 4, 1, 1, 1, 6, 4, 1]","[-2, 5, 4, -7, 0, -2, 5, 4, -7, 0, -2, 5, 4, -7, 0, -2, 5, 4, -7, 0, -2, 5, 4, -7, 0, 0, 3, 4, -7, 0, 0, 3, 4, -7, 0, -2, 5, 4, -7, 0, 3, 4, -7, 0, -2, 5, 4, -7, 0, -2, 5, 4, -7, 0, -2, 5, 4, -7, 0, -2, 5, 4, -7, 0, 0, 3, 4, -7, 0, 0, 3, 4, -7, 0, -2, 5, 4, -7, 0, 3, 4, -7, 0, -2, 5, 4, -7, -2, 9, -7, 0, 0, 3, 4, -7, 0, 0, 3, 4, -7, 0, 0, 3, 4, -7, 0, -2, 5, 4, -7, 0, 3, 4, -7, 0, 0, 3, 4, -7, 0, 0, 3, 4, -7]",18.096774193548388
"""Havana""",Camila Cabello featuring Young Thug,"[1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5]","[4, -11, 7, 4, -11, 7, 4, -11, 7, 4, -11, 7, 4, -11, 7, 0, 4, -11, 7, 4, -11, 7, 4, -11, 7, 4, -11, 0, 7, 4, -11, 7, 4, -11, 7, 4, -11, 7, 4, -11, 0, 7, 4, -11, 7, 4, -11, 7, 4, -11, 7, 4, -11, 7, 4, -11, 7, 4, -11, 7, 4, -11, 7, 4, -11, 7, 4, -11, 7, 4, -11, 7, 4, -11, 7, 4, -11, 7, 0, 4, -11, 7, 4, -11, 7, 4, -11, 7, 4, -11, 7, 0, 4, -11, 7, 4, -11, 7, 4, -11, 7, 4, -11, 7, 4, -11, 7, 4, -11, 7, 4, -11, 7, 4, -11, 7, 4, -11, 7, 4, -11, 7, 4, -11, 7, 0, 4, -11, 7, 4, -11, 7, 4, -11, 7, 4, -11]",59.376951355959285
"""Rockstar""",Post Malone featuring 21 Savage,"[1, 5, 5, 7, 3, 5, 5, 7, 5, 7, 3, 5, 5, 7, 3, 5, 7, 3, 5, 7, 3, 5, 3, 5, 7, 3, 5, 5, 7, 5, 7, 3, 5, 7, 0, 3, 5, 7, 3, 0, 5, 5, 7, 3, 3, 5, 1, 3, 7, 1, 5, 7, 3, 5, 5, 7, 5, 7, 3, 5, 5, 3, 5, 5, 5, 5]","[-7, 0, -3, 7, -4, 0, -3, 3, -3, 7, -4, 0, -3, 7, -4, -3, 7, -4, -3, 7, -4, 4, -4, -3, 7, -4, 0, -3, 3, -3, 7, -4, -3, 1, 6, -4, -3, 7, -6, 2, 0, -3, 7, 0, -4, 7, -3, -7, 10, -7, -3, 7, -4, 0, -3, 3, -3, 7, -4, 0, 4, -4, 0, 0, 0]",20.342248520710058
"""Psycho""",Post Malone featuring Ty Dolla Sign,not found,not found,not found
"""I Like It""","Cardi B, Bad Bunny and J Balvin",not found,not found,not found
"""The Middle""","Zedd, Maren Morris and Grey",not found,not found,not found
"""In My Feelings""",Drake,"[1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 7, 7, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1]","[1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, 0, 0, 0, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1]",0.9577464788732394
"""Girls Like You""",Maroon 5 featuring Cardi B,"[1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 4, 5, 4, 5, 1, 1]","[-7, -2, 5, -1, 5, -5, -2, 7, -7, -2, 5, -1, 5, -5, -2, 7, -7, -2, 5, -1, 5, -5, -2, 7, -7, -2, 5, -1, 5, -5, -2, 7, -7, -2, 5, -1, 5, -5, -2, 7, -7, -2, 5, -1, 5, -5, -2, 7, -7, -2, 5, -1, 5, -5, -2, 7, -7, -2, 5, -1, 5, -5, -2, 7, -7, -2, 5, -1, 5, -5, -2, 7, -7, -2, 5, -1, 5, -5, -2, 7, -7, -2, 5, -1, 5, -5, -2, 7, -7, -2, 5, -1, 5, -5, -2, 7, -7, -2, 5, -1, 5, -5, -2, 7, -7, -2, 5, -1, 5, -5, -2, 7, -7, -2, 5, -1, 5, -5, -2, 7, -7, -2, 5, -1, 5, -5, -2, 7, -7, -2, 5, -1, 5, -5, -2, 7, -7, -2, 5, -1, 5, -5, -2, 7, -7, -2, 5, -1, 5, -5, -2, 7, -7, -2, 5, -1, 5, -5, -2, 7, -7, -2, 5, -1, 5, -5, -2, 7, -7, -2, 5, -1, 5, -5, -2, 2, -2, 2, -2, 7, 0]",22.209944751381215
