Title,Artist,Harmony
"""God's Plan""",Drake,"[1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 3, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 3]"
"""Perfect""",Ed Sheeran,"[1, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 1, 5, 1, 6, 4, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 1, 1, 5, 6, 5, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 1, 5, 1, 6, 4, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 1, 1, 1, 6, 4, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 1, 4, 5, 5, 1, 1, 5, 6, 5, 4, 5, 1]"
"""Meant to Be""",Bebe Rexha featuring Florida Georgia Line,"[1, 2, 6, 4, 1, 1, 2, 6, 4, 1, 1, 2, 6, 4, 1, 1, 2, 6, 4, 1, 1, 2, 6, 4, 1, 1, 1, 6, 4, 1, 1, 1, 6, 4, 1, 1, 2, 6, 4, 1, 1, 6, 4, 1, 1, 2, 6, 4, 1, 1, 2, 6, 4, 1, 1, 2, 6, 4, 1, 1, 2, 6, 4, 1, 1, 1, 6, 4, 1, 1, 1, 6, 4, 1, 1, 2, 6, 4, 1, 1, 6, 4, 1, 1, 2, 6, 4, 1, 2, 4, 1, 1, 1, 6, 4, 1, 1, 1, 6, 4, 1, 1, 1, 6, 4, 1, 1, 2, 6, 4, 1, 1, 6, 4, 1, 1, 1, 6, 4, 1, 1, 1, 6, 4, 1]"
"""Havana""",Camila Cabello featuring Young Thug,not found
"""Rockstar""",Post Malone featuring 21 Savage,"[4, 1, 1, 3, 6, 1, 1, 3, 1, 3, 6, 1, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 6, 1, 3, 6, 1, 1, 3, 1, 3, 6, 1, 3, 2, 6, 1, 3, 6, 2, 1, 1, 3, 6, 6, 1, 4, 6, 3, 4, 1, 3, 6, 1, 1, 3, 1, 3, 6, 1, 1, 6, 1, 1, 1, 1]"
"""Psycho""",Post Malone featuring Ty Dolla Sign,"[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]"
"""I Like It""","Cardi B, Bad Bunny and J Balvin","[1, 6, 5, 1, 5, 1, 5, 1, 5, 1, 5, 6, 7, 1, 2, 5, 6, 7, 1, 2, 1, 2, 1, 2, 1, 7, 6, 5, 1, 7, 6, 5, 6, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 6, 7, 1, 2, 5, 6, 7, 1, 2, 1, 2, 1, 2, 1, 7, 6, 5, 1, 7, 6, 5, 6, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 6, 7, 1, 2, 5, 6, 7, 1, 2, 1, 2, 1, 2, 1, 7, 6, 5, 1, 7, 6, 5, 6, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 6, 7, 1, 2, 5, 6, 7, 1, 2, 1, 2, 1, 2, 1, 7, 6, 5, 1, 7, 6, 5, 6, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2]"
"""The Middle""","Zedd, Maren Morris and Grey","[1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 6, 4, 5, 1, 1, 1, 1, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 6, 4, 5, 1, 1, 1, 1, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 6, 4, 5, 1, 1, 1, 1, 1, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 6, 4, 5, 1, 1, 1, 1, 1, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 6, 4, 5, 1, 1, 1, 1, 1, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 6, 4, 5, 1]"
"""In My Feelings""",Drake,"[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]"
"""Girls Like You""",Maroon 5 featuring Cardi B,"[1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 4, 5, 4, 5, 1, 1]"
