Title,Artist,Harmony,Intervals,Interval_Variance
"""Uptown Funk""",Mark Ronson featuring Bruno Mars,"[1, 4, 1, 4, 1, 4, 1, 1, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 1, 1, 1, 1, 0, 2, 3, 0, 4, 0, 5, 6, 0, 7, 0, 1, 1, 4, 1, 4, 1, 4, 1, 4, 1, 1, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 1, 1, 1, 1, 0, 2, 3, 0, 4, 0, 5, 6, 0, 7, 0, 1, 1, 4, 1, 4, 1, 4, 1, 4, 1, 1, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 1, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4]","[-5, 5, -5, 5, -5, 5, 0, 0, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 11, -1, -1, 0, -5, 5, -5, 5, -5, 5, -5, 5, 0, 0, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 11, -1, -1, 0, -5, 5, -5, 5, -5, 5, -5, 5, 0, 0, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, 0, 0, -5, 5, -5, 5, -5, 5, -5, 5, -5]",19.261441739037778
"""Thinking Out Loud""",Ed Sheeran,"[1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 2, 5, 1, 2, 5, 2, 5, 6, 2, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 6, 5, 4, 1, 2, 5, 1, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 2, 5, 1, 2, 5, 2, 5, 6, 2, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 6, 5, 4, 1, 2, 5, 1, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 6, 5, 4, 1, 2, 5, 1, 6, 5, 4, 1, 2, 5, 1, 6, 5, 4, 1, 2, 5, 1]","[0, -5, -2, 7, 0, -5, -2, 7, 0, -5, -2, 7, 0, -5, -2, 7, 0, -5, -2, 7, 0, -5, -2, 7, 0, -5, -2, 7, 0, -5, -2, 5, -5, 7, -2, -5, 5, -5, -2, 7, -5, 7, 0, -5, -2, 7, 0, -5, -2, 7, 0, -5, -2, 7, 0, -5, -2, -2, 2, 2, 5, -2, -5, 7, 0, 0, -5, -2, 7, 0, -5, -2, 7, 0, -5, -2, 7, 0, -5, -2, 7, 0, -5, -2, 7, 0, -5, -2, 7, 0, -5, -2, 7, 0, -5, -2, 5, -5, 7, -2, -5, 5, -5, -2, 7, -5, 7, 0, -5, -2, 7, 0, -5, -2, 7, 0, -5, -2, 7, 0, -5, -2, -2, 2, 2, 5, -2, -5, 7, 0, 0, -5, -2, 7, 0, -5, -2, 7, 0, -5, -2, 7, 0, -5, -2, 7, 0, -5, -2, 7, 0, -5, -2, 7, 0, -5, -2, 7, 0, -5, -2, -2, 2, 2, 5, -2, -5, 7, -9, 2, 2, 5, -2, -5, 7, -9, 2, 2, 5, -2, -5, 7]",19.725274725274726
"""See You Again""",Wiz Khalifa featuring Charlie Puth,not found,not found,not found
"""Trap Queen""",Fetty Wap,"[1, 4, 6, 7, 1, 4, 6, 7, 1, 6, 4, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 1, 4, 7, 1, 4, 6, 7, 1, 4, 6, 7]","[7, -3, -2, -2, 7, -3, -2, -2, 4, 3, -5, -2, 7, -3, -2, -2, 7, -3, -2, -2, 7, -3, -2, -2, 7, -3, -2, -2, 7, -3, -2, -2, 0, 7, -3, -2, -2, 7, -3, -2, -2, 7, -3, -2, -2, 7, -3, -2, -2, 7, -3, -2, -2, 7, -3, -2, -2, 0, 7, -5, -2, 7, -3, -2, -2, 7, -3, -2]",16.440311418685123
"""Sugar""",Maroon 5,not found,not found,not found
"""Shut Up and Dance""",Walk the Moon,"[1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 4, 6, 1, 4, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5]","[7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, 2, -4, -3, 7, -2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2]",23.41728111334546
"""Blank Space""",Taylor Swift,"[1, 4, 2, 0, 1, 1, 4, 2, 0, 1, 0, 1, 4, 2, 5, 0, 4, 4, 2, 5, 0, 0, 4, 4, 2, 0, 1, 1, 4, 2, 0, 1, 0, 4, 2, 5, 0, 4, 4, 2, 5, 0, 0, 4, 4, 4, 4, 2, 5, 0, 4, 2, 5, 0, 0]","[7, -9, 4, -2, 0, 7, -9, 4, -2, 2, -2, 7, -9, 7, -3, 5, 0, -9, 7, -3, 0, 5, 0, -9, 4, -2, 0, 7, -9, 4, -2, 2, 5, -9, 7, -3, 5, 0, -9, 7, -3, 0, 5, 0, 0, 0, -9, 7, -3, 5, -9, 7, -3, 0]",29.55418381344307
"""Watch Me""",Silentó,not found,not found,not found
"""Earned It""",The Weeknd,"[1, 5, 1, 2, 5, 1, 1, 5, 5, 1, 5, 1, 5, 1, 1, 5, 5, 1, 5, 1, 5, 1, 1, 5, 5, 1, 5, 1, 5, 1, 1, 5, 5, 1, 5, 1, 1, 5, 5, 1, 5, 4, 1, 7, 5, 4, 0, 3, 5, 4, 0, 3, 5, 4, 0, 3, 5, 4, 0, 3, 5, 4, 0, 3, 5, 4, 0, 3]","[5, -5, -2, 7, -5, 0, 5, 0, -5, 5, -5, 5, -5, 0, 5, 0, -5, 5, -5, 5, -5, 0, 5, 0, -5, 5, -5, 5, -5, 0, 5, 0, -5, 5, -5, 0, 5, 0, -5, 5, 2, -7, 2, 3, 2, -11, 1, 8, 2, -11, 1, 8, 2, -11, 1, 8, 2, -11, 1, 8, 2, -11, 1, 8, 2, -11, 1]",28.281577188683446
"""The Hills""",The Weeknd,"[1, 1, 1, 1, 5, 3, 1, 3, 5, 3, 1, 3, 5, 3, 1, 3, 5, 3, 1, 3, 5, 3, 1, 3, 5, 3, 1, 3, 5, 3, 1, 3, 5, 3, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 3, 1, 3, 5, 3, 1, 3, 5, 4, 1, 3]","[0, 0, 0, 5, -8, 3, -3, 8, -8, 3, -3, 8, -8, 3, -3, 8, -8, 3, -3, 8, -8, 3, -3, 8, -8, 3, -3, 8, -8, 3, -3, 8, -8, 3, -3, 8, -10, 5, -3, 8, -10, 5, -3, 8, -8, 3, -3, 8, -8, 3, -3, 8, -10, 5, -3]",36.63338842975207
"""Cheerleader (Felix Jaehn Remix)""",OMI,"[1, 1, 5, 4, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 1, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 1, 5, 4, 1, 1, 4, 5]","[0, -7, 2, 0, 5, 0, -7, 2, 5, 0, -7, 2, 5, 0, -7, 2, 5, 0, -7, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, 0, -7, 2, 5, 0, -7, 2, 5, 0, -7, 2, 5, 0, -7, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, 0, -7, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, 0, -7, 2, 5, 0, -5, -2]",15.98919677734375
"""Can't Feel My Face""",The Weeknd,"[1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2]","[2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 0, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4]",7.9411888258769165
