Title,Artist,Harmony,Intervals,Interval_Variance
"""Boom Boom Pow""",The Black Eyed Peas,"[1, 7, 1, 7, 0, 3, 0, 3, 0, 3, 0, 3, 3, 7, 5, 6, 1, 5, 2, 5, 4, 5, 4, 5, 4, 2, 0, 7, 4, 1, 0, 7, 1, 7, 1, 7, 0, 3, 0, 3, 0, 3, 0, 3, 7, 6, 1, 6, 0, 0, 3, 0, 3, 0, 3, 0, 3]","[2, -2, 2, 6, 1, -1, 1, -1, 1, -1, 1, 0, -7, 3, -1, -4, 5, -7, 7, 2, -2, 2, -2, 2, -9, 10, -6, 5, -7, 8, -6, -2, 2, -2, 2, 6, 1, -1, 1, -1, 1, -1, 1, -7, 2, -4, 4, -1, 5, 1, -1, 1, -1, 1, -1, 1]",14.99202806122449
"""Poker Face""",Lady Gaga,"[1, 6, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]","[4, -2, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5]",23.134404674945213
"""Just Dance""",Lady Gaga featuring Colby O'Donis,"[1, 7, 1, 7, 1, 7, 1, 7, 6, 1, 6, 1, 7, 1, 6, 5, 7, 1, 6, 4, 7, 1, 6, 7, 5, 1, 7, 1, 7]","[-10, 10, -10, 10, -10, 10, -10, 2, 8, -8, 8, -10, 10, -8, 1, -3, 10, -8, 3, -5, 10, -8, -2, 3, 7, -10, 10, -10]",67.51530612244899
"""I Gotta Feeling""",The Black Eyed Peas,"[1, 4, 6, 4, 1, 4, 6, 4, 1, 1, 1, 4, 4, 6, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 1, 1, 1, 1, 4, 4, 6, 6, 4, 4]","[7, -4, 4, -7, 7, -4, 4, -7, 0, 0, 7, 0, -4, 0, 4, -7, 7, -4, 4, -7, 7, -4, 4, -7, 7, -4, 4, -7, 7, -4, 4, -7, 7, -4, 4, -7, 7, -4, 4, -7, 7, -4, 4, -7, 0, 7, -4, 4, -7, 7, -4, 4, -7, 7, -4, 4, -7, 7, -4, 4, -7, 0, 7, -4, 4, -7, 7, -4, 4, -7, 7, -4, 4, -7, 7, -4, 4, -7, 7, -4, 4, -7, 7, -4, 4, -7, 7, -4, -3, 0, 0, 0, 7, 0, -4, 0, 4, 0]",28.107142857142858
"""Love Story""",Taylor Swift,"[1, 5, 6, 4, 1, 4, 6, 4, 1, 4, 6, 5, 4, 5, 6, 1, 4, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 1, 4, 6, 5, 4, 5, 6, 1, 4, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 1, 5, 5, 6, 6, 4, 5, 6, 4, 1, 5, 6, 4, 1, 5, 1, 5, 6, 4, 5, 2, 6, 7, 5, 6, 2, 6, 7, 5, 2]","[-7, -2, 4, 5, -5, -4, 4, 5, -5, -4, 2, 2, -2, -2, 9, -5, -2, -2, 4, -2, 7, -7, -2, 4, -2, 7, 0, -5, -4, 2, 2, -2, -2, 9, -5, -2, -2, 4, -2, 7, -7, -2, 4, -2, 7, -7, -2, 4, -2, 7, 0, -7, 0, -2, 0, 4, -2, -2, 4, 5, -7, -2, 4, 5, -7, 7, -7, -2, 4, -2, 5, -7, -2, 4, -2, 7, -7, -2, 4, 5]",20.574375
"""Right Round""",Flo Rida,"[1, 6, 7, 1, 6, 1, 7, 1, 1, 6, 7, 1, 6, 1, 7, 1, 1, 6, 1, 6, 1, 6, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 1, 6, 7, 1, 6, 1, 7, 1, 1, 6, 7, 1, 6, 1, 7, 1]","[4, -2, -2, 4, -4, 2, -2, 0, 4, -2, -2, 4, -4, 2, -2, 0, 4, -4, 4, -4, 4, -4, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 0, 4, -2, -2, 4, -4, 2, -2, 0, 4, -2, -2, 4, -4, 2, -2]",8.96
"""I'm Yours""",Jason Mraz,not found,not found,not found
"""Single Ladies (Put a Ring on It)""",Beyoncé,not found,not found,not found
"""Heartless""",Kanye West,"[1, 4, 6, 5, 1, 4, 1, 4, 1, 7, 1, 1, 7, 1, 1, 7, 1, 1, 4, 6, 5, 1, 7, 1, 7, 1, 1, 7, 1, 7, 1, 1, 7, 1, 1, 4, 6, 5, 1, 7, 1, 7, 1, 1, 7, 1, 1, 4, 6, 5, 1, 7, 1, 7, 1, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 6, 1, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 6]","[7, -3, 1, -5, 7, -7, 7, -7, 2, -2, 0, 2, -2, 0, 2, -2, 0, 7, -3, 1, -5, 2, -2, 2, -2, 0, 2, -2, 2, -2, 0, 2, -2, 0, 7, -3, 1, -5, 2, -2, 2, -2, 0, 2, -2, 0, 7, -3, 1, -5, 2, -2, 2, -2, 0, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -1, -4, 7, -2, -5, 4, 3, -2, -5, 4, 3, -2, -1]",12.18179416039107
"""Gives You Hell""",The All-American Rejects,"[1, 4, 2, 1, 6, 4, 1, 4, 6, 4, 3, 1, 6, 4, 1, 6, 4, 3, 1, 4, 2, 1, 6, 4, 3, 6, 4, 4, 1, 6, 4, 5, 6, 5, 5, 1, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 5, 4, 1, 6, 4, 6, 4, 5, 5, 6, 5, 5, 1, 4, 5, 6, 4, 1, 3, 1, 2, 5]","[-5, 3, 2, 3, -8, 5, -5, 8, -8, 1, 4, 3, -8, 5, 3, -8, 1, 4, -5, 3, 2, 3, -8, 1, 7, -8, 0, 5, 3, -8, -2, 10, -10, 0, 7, -5, 5, 3, -8, 5, 3, -8, 5, 3, -8, 5, -7, 2, 5, 3, -8, 8, -8, -2, 0, 10, -10, 0, 7, -5, -2, 10, -8, 5, -4, 4, -2, -5]",32.709991349480966
