Title,Artist,Harmony
"""Boom Boom Pow""",The Black Eyed Peas,"[1, 7, 1, 7, 0, 3, 0, 3, 0, 3, 0, 3, 3, 7, 5, 6, 1, 5, 2, 5, 4, 5, 4, 5, 4, 2, 0, 7, 4, 1, 0, 7, 1, 7, 1, 7, 0, 3, 0, 3, 0, 3, 0, 3, 7, 6, 1, 6, 0, 0, 3, 0, 3, 0, 3, 0, 3]"
"""Poker Face""",Lady Gaga,"[1, 6, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]"
"""Just Dance""",Lady Gaga featuring Colby O'Donis,"[1, 7, 1, 7, 1, 7, 1, 7, 6, 1, 6, 1, 7, 1, 6, 5, 7, 1, 6, 4, 7, 1, 6, 7, 5, 1, 7, 1, 7]"
"""I Gotta Feeling""",The Black Eyed Peas,"[1, 4, 6, 4, 1, 4, 6, 4, 1, 1, 1, 4, 4, 6, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 1, 1, 1, 1, 4, 4, 6, 6, 4, 4]"
"""Love Story""",Taylor Swift,"[1, 5, 6, 4, 1, 4, 6, 4, 1, 4, 6, 5, 4, 5, 6, 1, 4, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 1, 4, 6, 5, 4, 5, 6, 1, 4, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 1, 5, 5, 6, 6, 4, 5, 6, 4, 1, 5, 6, 4, 1, 5, 1, 5, 6, 4, 5, 2, 6, 7, 5, 6, 2, 6, 7, 5, 2]"
"""Right Round""",Flo Rida,"[1, 6, 7, 1, 6, 1, 7, 1, 1, 6, 7, 1, 6, 1, 7, 1, 1, 6, 1, 6, 1, 6, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 1, 6, 7, 1, 6, 1, 7, 1, 1, 6, 7, 1, 6, 1, 7, 1]"
"""I'm Yours""",Jason Mraz,not found
"""Single Ladies (Put a Ring on It)""",Beyoncé,not found
"""Heartless""",Kanye West,"[1, 4, 6, 5, 1, 4, 1, 4, 1, 7, 1, 1, 7, 1, 1, 7, 1, 1, 4, 6, 5, 1, 7, 1, 7, 1, 1, 7, 1, 7, 1, 1, 7, 1, 1, 4, 6, 5, 1, 7, 1, 7, 1, 1, 7, 1, 1, 4, 6, 5, 1, 7, 1, 7, 1, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 6, 1, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 6]"
"""Gives You Hell""",The All-American Rejects,"[1, 4, 2, 1, 6, 4, 1, 4, 6, 4, 3, 1, 6, 4, 1, 6, 4, 3, 1, 4, 2, 1, 6, 4, 3, 6, 4, 4, 1, 6, 4, 5, 6, 5, 5, 1, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 5, 4, 1, 6, 4, 6, 4, 5, 5, 6, 5, 5, 1, 4, 5, 6, 4, 1, 3, 1, 2, 5]"
"""You Belong with Me""",Taylor Swift,"[1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 2, 4, 1, 5, 2, 4, 5, 1, 5, 2, 4, 1, 1, 5, 2, 4, 1, 5, 2, 4, 2, 4, 1, 5, 2, 4, 5, 1, 5, 2, 4, 1, 5, 2, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 4, 2, 4, 1, 5, 2, 4, 1, 5, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1]"
"""Dead and Gone""",T.I. featuring Justin Timberlake,"[1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5]"
"""You Found Me""",The Fray,"[1, 2, 5, 4, 0, 0, 5, 4, 0, 0, 5, 4, 0, 0, 5, 4, 0, 0, 5, 0, 0, 4, 5, 0, 0, 4, 5, 0, 0, 4, 5, 0, 0, 4, 0, 5, 5, 0, 0, 4, 5, 0, 0, 4, 5, 0, 0, 4, 5, 0, 0, 4, 0, 5, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 5, 0, 0, 4, 5, 0, 0, 4, 5, 0, 0, 4, 5, 0, 0, 4, 0, 5, 5, 0, 0, 4, 5, 0, 0, 4, 0, 5, 5, 4, 0, 0]"
