Title,Artist,Harmony
"""Irreplaceable""",Beyoncé,not found
"""Umbrella""",Rihanna featuring Jay-Z,"[1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 4, 1, 5, 4, 1, 7, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3]"
"""The Sweet Escape""",Gwen Stefani featuring Akon,not found
"""Big Girls Don't Cry""",Fergie,not found
"""Buy U a Drank (Shawty Snappin')""",T-Pain featuring Yung Joc,not found
"""Before He Cheats""",Carrie Underwood,"[1, 7, 6, 7, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 4, 5, 6, 1, 6, 1, 1, 6, 5, 6, 1, 6, 1, 6, 5, 1, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 4, 5, 6, 1, 6, 1, 1, 6, 5, 6, 1, 6, 1, 6, 5, 1, 3, 7, 6, 4, 5, 1, 7, 6, 5, 1, 7, 6, 5, 6, 1, 6, 1, 6, 1, 5, 6, 1, 6, 1, 6, 5, 4, 5, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5]"
"""Hey There Delilah""",Plain White T's,"[1, 3, 1, 3, 1, 3, 1, 3, 6, 4, 5, 6, 5, 1, 3, 1, 3, 6, 4, 5, 6, 5, 1, 6, 1, 6, 5, 1, 6, 1, 6, 1, 1, 3, 1, 3, 6, 4, 5, 6, 5, 1, 3, 1, 3, 6, 4, 5, 6, 5, 1, 6, 1, 6, 5, 1, 6, 1, 6, 5, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 6, 5, 1, 3, 1, 3, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 5, 1, 6, 1, 6, 5, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 1]"
"""I Wanna Love You""",Akon featuring Snoop Dogg,not found
"""Say It Right""",Nelly Furtado,not found
"""Glamorous""",Fergie featuring Ludacris,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]"
"""Don't Matter""",Akon,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 1, 5, 6, 4, 1, 5, 6, 4, 1, 1, 5, 6, 4, 1, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 1, 5, 6, 4, 1, 5, 6, 4, 1, 1, 5, 6, 4, 1]"
"""Girlfriend""",Avril Lavigne,"[1, 5, 6, 3, 4, 1, 1, 1, 3, 4, 1, 1, 3, 4, 1, 5, 6, 4, 1, 5, 6, 4, 6, 3, 5, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 3, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 3, 4, 1, 5, 6, 4, 1, 5, 6, 4, 6, 3, 5, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 3, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 3, 4, 1, 1, 1, 1, 3, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 3, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 3, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 3, 4]"
"""Makes Me Wonder""",Maroon 5,"[1, 1, 1, 7, 6, 4, 7, 1, 7, 6, 7, 1, 0, 4, 6, 4, 7, 4, 7, 1, 0, 4, 4, 3, 7, 1, 1, 3, 7, 6, 4, 7, 1, 1, 3, 7, 4, 7, 1, 7, 6, 4, 7, 1, 7, 4, 7, 6, 4, 7, 4, 7, 1, 0, 4, 4, 3, 7, 1, 1, 3, 7, 6, 4, 7, 1, 1, 3, 7, 4, 1, 7, 4, 1, 7, 6, 4, 3, 7, 6, 1, 3, 7, 4, 7, 4, 4, 4, 7, 4, 5, 1, 5, 1, 5, 6, 4, 4, 7, 4, 5, 1, 6, 4, 7, 4, 7, 1, 0, 4, 4, 3, 7, 6, 5, 1, 3, 7, 6, 4, 7, 1, 1, 3, 7, 4, 1, 7, 4, 1, 7, 6, 4, 3, 7, 6, 1, 3, 7, 4, 7, 1, 6, 7, 1]"
"""Party Like a Rockstar""",Shop Boyz,not found
"""Smack That""",Akon featuring Eminem,"[1, 7, 6, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6]"
"""This Is Why I'm Hot""",Mims,not found
"""It's Not Over""",Daughtry,"[1, 2, 5, 0, 2, 1, 0, 1, 2, 1, 0, 1, 2, 1, 0, 1, 2, 1, 0, 1, 2, 0, 5, 0, 1, 2, 2, 1, 0, 1, 2, 2, 1, 0, 1, 2, 1, 0, 0, 0, 0, 1, 2, 0, 0, 5, 2, 0, 0, 5, 0, 1, 2, 1, 0, 1, 2, 2, 0, 1, 2, 2, 1, 0, 0, 0, 1, 2, 2, 1, 0, 1, 2, 2, 1, 0, 1, 2, 1, 0, 0, 0, 0, 1, 2, 1, 0, 1, 2, 1, 0, 1, 2, 1, 0, 0, 0, 2]"
"""The Way I Are""",Timbaland featuring Keri Hilson,"[1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7]"
"""Fergalicious""",Fergie featuring will.i.am,"[1, 1, 1, 7, 4, 6, 1, 7, 4, 1, 4, 1, 4, 1, 4, 1, 1, 1, 7, 4, 6, 1, 7, 4, 1, 4, 1, 4, 1, 4, 1, 7, 3, 4, 3, 1, 1, 1, 7, 4, 6, 1, 7, 4, 7, 4, 6, 1, 7, 4, 1, 4, 1, 4, 1, 4, 1, 1, 4, 1, 4, 1, 4, 1, 4]"
"""Crank That (Soulja Boy)""",Soulja Boy Tell 'Em,"[1, 4, 0, 0, 5, 1, 0, 7, 3, 6, 0, 0, 7, 3, 6, 0, 7, 3, 6, 0, 0, 7, 3, 6, 0, 7, 3, 6, 0, 0, 7, 3, 6, 0, 0, 7, 3, 6, 0, 0, 7, 3, 6, 0, 0, 7, 3, 6, 0, 0, 7, 3, 6, 0, 7, 3, 6, 0, 0, 7, 3, 6, 0, 7, 3, 6, 0, 0, 7, 3, 6, 0, 0, 7, 3, 6, 0, 0, 7, 3, 6, 0, 0, 7, 3, 6, 0, 0, 7, 3, 6, 0, 7, 3, 6, 0, 0, 7, 3, 6, 0, 7, 3, 6, 0, 0, 7, 3, 6, 0, 0, 7, 3, 6, 0, 0, 7, 3, 6, 0, 0, 7, 3, 6, 0, 7, 3, 6, 0, 0, 7, 3, 6]"
"""Give It to Me""",Timbaland featuring Nelly Furtado and Justin Timberlake,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1]"
"""What Goes Around... Comes Around""",Justin Timberlake,"[1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 4, 1, 3, 7, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4]"
"""Cupid's Chokehold""",Gym Class Heroes featuring Patrick Stump,"[1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7]"
"""How to Save a Life""",The Fray,"[1, 5, 1, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 4, 5, 6, 1, 5, 4, 5, 6, 1, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 4, 5, 6, 1, 5, 4, 5, 6, 1, 5, 1, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 4, 5, 6, 1, 5, 4, 5, 6, 1, 5, 4, 5, 6, 1, 5, 4, 5, 6, 1, 5, 1, 5, 6, 5, 1, 5, 6, 5, 4, 5, 6, 1, 5, 4, 5, 6, 1, 5, 4, 5, 6, 1, 5, 4, 5, 6, 1, 5, 1, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1]"
"""Home""",Daughtry,"[1, 4, 1, 4, 1, 4, 1, 4, 6, 5, 4, 6, 5, 4, 1, 5, 4, 5, 6, 5, 4, 1, 5, 4, 5, 6, 5, 4, 6, 5, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 6, 5, 4, 6, 5, 4, 1, 5, 4, 5, 6, 5, 4, 1, 5, 4, 5, 6, 5, 4, 6, 5, 4, 5, 4, 6, 5, 4, 5, 4, 4, 6, 4, 1, 5, 4, 5, 6, 5, 4, 1, 5, 4, 5, 6, 5, 4, 6, 5, 4, 6, 5, 4, 6, 5, 4, 6, 5, 4, 6, 5, 4, 6, 5, 4, 1, 4, 1]"
"""My Love""",Justin Timberlake featuring T.I.,not found
"""Stronger""",Kanye West,"[1, 7, 4, 0, 4, 0, 6, 7, 1, 7, 6, 7]"
"""We Fly High""",Jim Jones,not found
