Title,Artist,Harmony
"""Shape of You""",Ed Sheeran,"[1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6]"
"""Despacito (Remix)""",Luis Fonsi and Daddy Yankee featuring Justin Bieber,"[1, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1]"
"""That's What I Like""",Bruno Mars,"[1, 1, 1, 1, 1, 1, 3, 4, 4, 2, 2, 2, 4, 4, 5, 1, 1, 1, 3, 4, 4, 2, 2, 2, 4, 4, 5, 1, 2, 4, 3, 1, 2, 5, 4, 2, 1, 1, 3, 4, 2, 2, 4, 4, 1, 1, 3, 4, 2, 2, 5, 4, 3, 2, 1, 1, 1, 3, 4, 4, 2, 2, 4, 4, 1, 1, 1, 1, 3, 4, 4, 2, 2, 2, 4, 4, 5, 1, 2, 4, 3, 1, 2, 5, 4, 2, 1, 1, 3, 4, 2, 2, 4, 4, 1, 1, 3, 4, 2, 2, 5, 4, 3, 2, 3, 3, 3, 2, 4, 4, 3, 3, 2, 4, 7, 3, 2, 2, 0, 0, 5, 5, 1, 1, 2, 5, 4, 2, 1, 1, 3, 4, 2, 2, 4, 4, 1, 1, 3, 4, 2, 2, 5, 4, 2]"
"""Humble""",Kendrick Lamar,"[1, 2, 1, 2, 1, 2, 1, 6, 4, 3, 4, 1, 6, 4, 1, 1, 2, 4, 3, 1, 1, 4, 1, 4, 3, 4, 1, 4, 1, 1, 1, 1, 1, 1, 4, 3, 4, 1, 4, 3, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 3, 4, 1, 4, 3, 4, 1, 4, 3, 4, 1, 4, 3, 4, 1, 4, 3, 4, 1, 4, 3, 4, 1, 4, 3, 4, 1, 4, 3, 4, 1, 4, 3, 4, 1, 4, 3, 4, 1, 4, 3, 4, 1, 4, 3, 4, 1, 4, 3, 4, 1, 4, 3, 4, 1, 4, 3, 4, 1, 4, 3, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
"""Something Just Like This""",The Chainsmokers and Coldplay,not found
"""Bad and Boujee""",Migos featuring Lil Uzi Vert,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
"""Closer""",The Chainsmokers featuring Halsey,"[1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2]"
"""Body Like a Back Road""",Sam Hunt,"[1, 5, 6, 4, 1, 5, 1, 1, 5, 6, 4, 1, 5, 1, 5, 6, 4, 1, 5, 1, 1, 5, 6, 4, 1, 5, 1, 1, 5, 6, 4, 1, 5, 1, 1, 5, 6, 4, 1, 5, 1, 1, 5, 6, 4, 1, 5, 1, 1, 5, 6, 4, 1, 5, 1, 1, 5, 6, 4, 1, 5, 1, 1, 5, 6, 4, 1, 5, 1, 1, 5, 6, 4, 1, 5, 1, 1, 5, 6, 4, 1, 5, 1, 1, 5, 6, 4, 1, 5, 1, 1, 5, 6, 4, 1, 5, 1, 1, 5, 6, 4, 1, 5, 1, 1, 5, 6, 4, 1, 5, 1, 1, 5, 6, 4, 1, 5, 1]"
"""Believer""",Imagine Dragons,"[1, 6, 5, 1, 6, 1, 6, 5, 1, 6, 5, 1, 6, 4, 6, 5, 1, 6, 0, 5, 6, 5, 1, 6, 5, 1, 6, 5, 1, 4, 6, 0, 1, 6, 5, 4, 6, 5, 1, 6, 4, 1, 6, 4, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 4, 6, 0, 1, 6, 5, 4, 6, 4, 6, 4, 6, 4, 6, 7, 0, 0, 1, 6, 5, 1, 6, 5, 1, 4, 6, 0, 1, 6, 5]"
"""Congratulations""",Post Malone featuring Quavo,"[1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5]"
