Title,Artist,Harmony,Intervals,Interval_Variance
"""Shape of You""",Ed Sheeran,"[1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6]","[5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, -5, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, -5, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, -5, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3]",2.6575963718820863
"""Despacito (Remix)""",Luis Fonsi and Daddy Yankee featuring Justin Bieber,"[1, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1]","[0, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2]",8.50480109739369
"""That's What I Like""",Bruno Mars,"[1, 1, 1, 1, 1, 1, 3, 4, 4, 2, 2, 2, 4, 4, 5, 1, 1, 1, 3, 4, 4, 2, 2, 2, 4, 4, 5, 1, 2, 4, 3, 1, 2, 5, 4, 2, 1, 1, 3, 4, 2, 2, 4, 4, 1, 1, 3, 4, 2, 2, 5, 4, 3, 2, 1, 1, 1, 3, 4, 4, 2, 2, 4, 4, 1, 1, 1, 1, 3, 4, 4, 2, 2, 2, 4, 4, 5, 1, 2, 4, 3, 1, 2, 5, 4, 2, 1, 1, 3, 4, 2, 2, 4, 4, 1, 1, 3, 4, 2, 2, 5, 4, 3, 2, 3, 3, 3, 2, 4, 4, 3, 3, 2, 4, 7, 3, 2, 2, 0, 0, 5, 5, 1, 1, 2, 5, 4, 2, 1, 1, 3, 4, 2, 2, 4, 4, 1, 1, 3, 4, 2, 2, 5, 4, 2]","[0, 0, 0, 0, 0, 3, 2, 0, -3, 0, 0, 3, 0, 2, 5, 0, 0, 3, 2, 0, -3, 0, 0, 3, 0, 2, 5, 2, 3, -2, -3, 2, 5, -2, -3, -2, 0, 3, 2, -3, 0, 3, 0, -5, 0, 3, 2, -3, 0, 5, -2, -2, -1, -2, 0, 0, 3, 2, 0, -3, 0, 3, 0, -5, 0, 0, 0, 3, 2, 0, -3, 0, 0, 3, 0, 2, 5, 2, 3, -2, -3, 2, 5, -2, -3, -2, 0, 3, 2, -3, 0, 3, 0, -5, 0, 3, 2, -3, 0, 5, -2, -2, -1, 1, 0, 0, -1, 3, 0, -2, 0, -1, 3, 5, 5, -1, 0, 2, 2, 1, 0, 5, 0, 2, 5, -2, -3, -2, 0, 3, 2, -3, 0, 3, 0, -5, 0, 3, 2, -3, 0, 5, -2, -3]",5.9257330246913575
"""Humble""",Kendrick Lamar,"[1, 2, 1, 2, 1, 2, 1, 6, 4, 3, 4, 1, 6, 4, 1, 1, 2, 4, 3, 1, 1, 4, 1, 4, 3, 4, 1, 4, 1, 1, 1, 1, 1, 1, 4, 3, 4, 1, 4, 3, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 3, 4, 1, 4, 3, 4, 1, 4, 3, 4, 1, 4, 3, 4, 1, 4, 3, 4, 1, 4, 3, 4, 1, 4, 3, 4, 1, 4, 3, 4, 1, 4, 3, 4, 1, 4, 3, 4, 1, 4, 3, 4, 1, 4, 3, 4, 1, 4, 3, 4, 1, 4, 3, 4, 1, 4, 3, 4, 1, 4, 3, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[2, -2, 2, -2, 2, -2, -4, -3, -2, 2, -5, -4, -3, -5, 0, 2, 3, -2, -3, 0, 5, -5, 5, -2, 2, -5, 5, -5, 0, 0, 0, 0, 0, 5, -2, 2, -5, 5, -2, 2, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",8.63905229421072
"""Something Just Like This""",The Chainsmokers and Coldplay,not found,not found,not found
"""Bad and Boujee""",Migos featuring Lil Uzi Vert,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0
"""Closer""",The Chainsmokers featuring Halsey,"[1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2]","[2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2]",3.999856574276596
"""Body Like a Back Road""",Sam Hunt,"[1, 5, 6, 4, 1, 5, 1, 1, 5, 6, 4, 1, 5, 1, 5, 6, 4, 1, 5, 1, 1, 5, 6, 4, 1, 5, 1, 1, 5, 6, 4, 1, 5, 1, 1, 5, 6, 4, 1, 5, 1, 1, 5, 6, 4, 1, 5, 1, 1, 5, 6, 4, 1, 5, 1, 1, 5, 6, 4, 1, 5, 1, 1, 5, 6, 4, 1, 5, 1, 1, 5, 6, 4, 1, 5, 1, 1, 5, 6, 4, 1, 5, 1, 1, 5, 6, 4, 1, 5, 1, 1, 5, 6, 4, 1, 5, 1, 1, 5, 6, 4, 1, 5, 1, 1, 5, 6, 4, 1, 5, 1, 1, 5, 6, 4, 1, 5, 1]","[-5, 2, -4, -5, -5, 5, 0, -5, 2, -4, -5, -5, 5, -5, 2, -4, -5, -5, 5, 0, -5, 2, -4, -5, -5, 5, 0, -5, 2, -4, -5, -5, 5, 0, -5, 2, -4, -5, -5, 5, 0, -5, 2, -4, -5, -5, 5, 0, -5, 2, -4, -5, -5, 5, 0, -5, 2, -4, -5, -5, 5, 0, -5, 2, -4, -5, -5, 5, 0, -5, 2, -4, -5, -5, 5, 0, -5, 2, -4, -5, -5, 5, 0, -5, 2, -4, -5, -5, 5, 0, -5, 2, -4, -5, -5, 5, 0, -5, 2, -4, -5, -5, 5, 0, -5, 2, -4, -5, -5, 5, 0, -5, 2, -4, -5, -5, 5]",14.395792241946088
"""Believer""",Imagine Dragons,"[1, 6, 5, 1, 6, 1, 6, 5, 1, 6, 5, 1, 6, 4, 6, 5, 1, 6, 0, 5, 6, 5, 1, 6, 5, 1, 6, 5, 1, 4, 6, 0, 1, 6, 5, 4, 6, 5, 1, 6, 4, 1, 6, 4, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 4, 6, 0, 1, 6, 5, 4, 6, 4, 6, 4, 6, 4, 6, 7, 0, 0, 1, 6, 5, 1, 6, 5, 1, 4, 6, 0, 1, 6, 5]","[-4, -1, 5, -4, 4, -4, -1, 5, -4, -1, 5, -4, -3, 3, -1, 5, -4, 3, -4, 1, -1, 5, -4, -1, 5, -4, -1, 5, 5, 3, 3, 1, -4, -1, -2, 3, -1, 5, -4, -3, -5, -4, -3, -5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, 5, 3, 3, 1, -4, -1, -2, 3, -3, 3, -3, 3, -3, 3, 2, 1, -5, -6, -4, -1, 5, -4, -1, 5, 5, 3, 3, 1, -4, -1]",12.519875608436992
"""Congratulations""",Post Malone featuring Quavo,"[1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5]","[-5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5]",24.988682661837938
