Title,Artist,Harmony,Intervals,Interval_Variance
"""We Belong Together""",Mariah Carey,"[1, 2, 7, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1]","[-2, 3, -1, -2, 3, -1, 0, -2, 3, -1, 0, -2, 3, -1, 0, -2, 3, -1, 0, -2, 3, -1, 0, -2, 3, -1, 0, -2, 3, -1, 0, -2, 3, -1, 0, -2, 3, -1, 0, -2, 3, -1, 0, -2, 3, -1, 0, -2, 3, -1, 0, -2, 3, -1, 0, -2, 3, -1, 0, -2, 3, -1, 0, -2, 3, -1, 0, -2, 3, -1, 0, -2, 3, -1, 0, -2, 3, -1, 0, -2, 3, -1, 0, -2, 3, -1, 0, -2, 3, -1, 0, -2, 3, -1, 0, -2, 3, -1]",3.5714285714285716
"""Hollaback Girl""",Gwen Stefani,"[1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4]","[5, 4, -2, -7, 5, 4, -2, -7, 5, 4, -2, -7, 5, 4, -2, -7, 5, 4, -2, -7, 5, 4, -2, -7, 5, 4, -2, -7, 5, 4, -2, -7, 5, 4, -2, -7, 5, 4, -2, -7, 5, 4, -2, -7, 5, 4, -2, -7, 5, 4, -2, -7, 5, 4, -2, -7, 5, 4, -2, -7, 5, 4, -2, -7, 5, 4, -2, -7, 5, 4, -2, -7, 5, 4, -2, -7, 5, 4, -2, -7, 5, 4, -2, -7, 5, 4, -2, -7, 5, 4, -2, -7, 5, 4, -2]",23.226149584487537
"""Let Me Love You""",Mario,"[1, 5, 4, 4, 4, 1, 5, 4, 4, 4, 1, 5, 4, 4, 4, 1, 5, 4, 4, 4, 1, 5, 4, 4, 4, 1, 5, 4, 4, 4, 1, 5, 4, 4, 4, 1, 5, 4, 4, 4, 1, 5, 4, 4, 4, 1, 1, 5, 4, 4, 4, 1, 5, 4, 4, 4, 1, 5, 4, 4, 4, 1, 5, 4, 4, 4, 1, 5, 4, 4, 4, 1, 5, 4, 4, 4, 1, 5, 4, 4, 4, 1, 5, 0, 6, 3, 7, 0, 4, 1, 5, 4, 4, 4, 1, 5, 4, 4, 4, 1, 5, 4, 4, 4]","[5, 2, 0, 0, -7, 5, 2, 0, 0, -7, 5, 2, 0, 0, -7, 5, 2, 0, 0, -7, 5, 2, 0, 0, -7, 5, 2, 0, 0, -7, 5, 2, 0, 0, -7, 5, 2, 0, 0, -7, 5, 2, 0, 0, -7, 0, 5, 2, 0, 0, -7, 5, 2, 0, 0, -7, 5, 2, 0, 0, -7, 5, 2, 0, 0, -7, 5, 2, 0, 0, -7, 5, 2, 0, 0, -7, 5, 2, 0, 0, -7, 5, -6, 5, 5, -7, -3, 8, -7, 5, 2, 0, 0, -7, 5, 2, 0, 0, -7, 5, 2, 0, 0]",16.64586671693845
"""Since U Been Gone""",Kelly Clarkson,not found,not found,not found
"""1, 2 Step""",Ciara featuring Missy Elliott,"[1, 4, 1, 4, 1, 4, 1, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 4, 1, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 4, 4, 1, 1, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 4]","[-5, 5, -5, 5, -5, 5, -5, 5, 0, -5, 0, 5, 0, -5, 0, 5, -5, 5, -5, 5, 0, -5, 0, 5, 0, -5, 0, 5, -2, 2, -2, 2, -2, 2, -2, 2, 0, -5, 0, 5, 0, -5, 5, 0, -5, 0, 5, 0, -5, 0, 5, 0, -5, 0, 5, 0, -5, 0, 5, 0, -5, 0, 5, -5]",14.165771484375
"""Gold Digger""",Kanye West featuring Jamie Foxx,"[1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4]","[7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7]",48.710059171597635
"""Boulevard of Broken Dreams""",Green Day,"[1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 5, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 5, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 5]","[-3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 9, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 8, -5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 9, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 8, -5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 9, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 8]",28.73224505723205
"""Candy Shop""",50 Cent featuring Olivia,not found,not found,not found
"""Don't Cha""",The Pussycat Dolls featuring Busta Rhymes,"[1, 2, 6, 2, 6, 2, 6, 2, 6, 2, 6, 2, 6, 2, 6, 2, 6, 2, 6, 2, 6]","[-2, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7]",46.5475
"""Behind These Hazel Eyes""",Kelly Clarkson,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 4, 1, 6, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 4, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 4, 1, 6, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 4, 1, 6, 3, 7, 4, 6, 1, 4, 6, 1, 4, 6, 1, 6, 7, 1, 6, 3, 7, 1, 6, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 4, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 4, 1, 6, 3, 7]","[4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 3, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -7, 5, 4, -2, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -9, 5, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -7, 5, 4, -2, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -9, 5, 4, -7, 5, -7, 9, -4, -5, 9, -4, -5, 9, -4, 4, -2, -2, 4, -7, 5, -2, 4, -2, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -9, 5, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -9, 5, 4, -7, 5]",26.030073461891643
