Title,Artist,Harmony
"""Thrift Shop""",Macklemore & Ryan Lewis featuring Wanz,"[1, 3, 4, 1, 1, 1, 3, 4, 5, 7, 1, 1, 1, 3, 4, 5, 7, 1, 1, 3, 4, 3, 4, 1, 3, 4, 3, 4, 1, 3, 4, 5, 7]"
"""Blurred Lines""",Robin Thicke featuring T.I. and Pharrell Williams,"[1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4]"
"""Radioactive""",Imagine Dragons,"[1, 2, 4, 1, 1, 2, 4, 1, 5, 2, 4, 1, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5]"
"""Harlem Shake""",Baauer,not found
"""Can't Hold Us""",Macklemore & Ryan Lewis featuring Ray Dalton,"[1, 7, 7, 5, 6, 1, 7, 7, 5, 6, 1, 7, 7, 5, 6, 1, 7, 7, 5, 6, 1, 7, 7, 5, 6, 1, 7, 7, 5, 6, 1, 7, 7, 5, 6, 1, 7, 7, 5, 6, 1, 7, 7, 5, 6, 1, 7, 7, 5, 6, 1, 7, 7, 5, 6, 1, 7, 7, 5, 6, 1, 7, 7, 5, 6, 1, 7, 7, 5, 6, 1, 7, 7, 5, 6, 1, 3, 7, 1, 1, 3, 7, 1, 1, 3, 7, 1, 1, 3, 7, 1, 7, 7, 5, 6, 1, 7, 7, 5, 6, 1, 7, 7, 5, 6, 1, 7, 7, 5, 1, 3, 7, 1, 1, 3, 7, 1, 1, 3, 7, 1, 1, 3, 7, 1, 1, 7, 7, 5, 6, 1, 7, 7, 5, 6, 1, 7, 7, 5, 6, 1, 7, 7, 5]"
"""Mirrors""",Justin Timberlake,"[1, 4, 1, 5, 4, 6, 5, 4, 4, 6, 5, 4, 3, 6, 5, 4, 4, 6, 5, 4, 3, 6, 5, 4, 4, 6, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 5, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 3, 6, 5, 4, 4, 6, 5, 4, 4, 3, 6, 5, 4, 4, 6, 0, 4, 4, 3, 6, 5, 4, 4, 6, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 5, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 3, 4, 6, 5, 4, 6, 5, 4, 6, 5, 4, 4, 6, 5, 4, 6, 5, 4, 6, 5, 4, 6, 5, 4, 6, 5, 4, 6, 5, 4, 6, 5, 4, 6, 5, 4, 6, 5, 4, 6, 5, 4]"
"""Just Give Me a Reason""",Pink featuring Nate Ruess,"[1, 7, 4, 7, 3, 6, 3, 4, 3, 3, 6, 1, 6, 3, 3, 6, 1, 6, 3, 1, 7, 4, 7, 7, 1, 7, 4, 7, 7, 1, 7, 4, 7, 3, 6, 3, 7, 7, 3, 7, 1, 5, 7, 3, 7, 1, 5, 7, 3, 3, 6, 1, 6, 3, 3, 6, 1, 6, 3, 1, 7, 4, 7, 7, 1, 7, 4, 7, 7, 1, 7, 4, 7, 3, 6, 3, 4, 6, 3, 7, 7, 3, 7, 1, 5, 7, 3, 7, 1, 5, 7, 1, 1, 5, 6, 7, 1, 5, 6, 4, 7, 7, 3, 7, 1, 5, 7, 3, 7, 1, 5, 7, 3, 7, 1, 5, 7, 3, 7, 1, 5, 7, 1, 7, 4, 7, 3, 6, 3, 4, 3]"
"""When I Was Your Man""",Bruno Mars,"[1, 1, 0, 1, 1, 0, 4, 5, 0, 1, 4, 4, 0, 2, 5, 0, 1, 4, 0, 2, 5, 2, 0, 0, 4, 0, 4, 0, 0, 4, 0, 0, 4, 5, 1, 0, 0, 0, 0, 0, 2, 5, 0, 1, 4, 4, 0, 2, 5, 0, 1, 4, 0, 2, 5, 2, 0, 0, 4, 0, 4, 0, 0, 4, 0, 0, 4, 5, 1, 0, 0, 0, 0, 4, 0, 4, 5, 2, 1, 1, 4, 0, 4, 0, 0, 4, 0, 0, 4, 5, 1, 0, 0, 0, 1, 0, 0, 0]"
"""Cruise""",Florida Georgia Line featuring Nelly,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1]"
"""Roar""",Katy Perry,"[1, 1, 1, 1, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 1, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 5, 5, 5, 5, 5, 5, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1]"
"""Locked Out of Heaven""",Bruno Mars,"[1, 2, 1, 0, 4, 5, 1, 2, 1, 0, 4, 5, 1, 2, 1, 0, 4, 5, 1, 2, 1, 0, 4, 5, 1, 2, 1, 0, 4, 5, 1, 2, 1, 0, 4, 5, 4, 5, 4, 6, 0, 5, 4, 1, 0, 5, 4, 1, 1, 2, 1, 0, 4, 5, 1, 2, 1, 0, 4, 5, 1, 2, 1, 0, 4, 5, 1, 2, 1, 0, 4, 5, 1, 2, 1, 0, 4, 5, 1, 2, 1, 0, 4, 5, 1, 2, 1, 0, 4, 5, 4, 6, 0, 5, 4, 1, 0, 5, 4, 1, 0, 5, 4, 1, 0, 5, 4, 1, 0, 5, 4, 1, 0, 5, 4, 1, 1, 2, 1, 0, 4, 5, 1, 2, 1, 0, 4, 5, 1, 2]"
"""Ho Hey""",The Lumineers,"[1, 4, 6, 5, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 6, 5, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 6, 5, 4, 1, 6, 5, 1, 6, 5, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 6, 5, 4, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 4, 5, 1, 4, 5, 4, 5, 1, 6, 5, 1, 6, 5, 4, 1, 4, 1, 4, 1, 4, 1, 4, 5, 1, 4, 5, 4, 5, 1, 4, 5, 1, 4, 5, 4, 5, 1]"
"""Stay""",Rihanna featuring Mikky Ekko,"[1, 2, 6, 6, 6, 6, 6, 6, 1, 2, 6, 6, 6, 6, 6, 6, 1, 2, 6, 6, 6, 6, 6, 6, 1, 2, 6, 6, 6, 6, 6, 6, 1, 2, 6, 6, 6, 6, 6, 6, 1, 2, 6, 6, 6, 6, 6, 4, 2, 6, 4, 2, 5, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 6, 6, 6, 6, 6, 1, 2, 6, 6, 6, 6, 6, 6, 1, 2, 6, 6, 6, 6, 6, 6, 4, 2, 6, 4, 2, 5, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 6, 6, 6, 6, 6, 4, 6, 2, 3, 4, 6, 2, 2, 4, 6, 2, 4, 5, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4]"
"""Get Lucky""",Daft Punk featuring Pharrell Williams,"[1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4]"
"""Royals""",Lorde,"[1, 1, 1, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 1, 1, 1, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1]"
"""I Knew You Were Trouble.""",Taylor Swift,"[1, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 6, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 6, 4, 5, 1, 5, 6, 4, 5, 1, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 6, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 5, 4, 6, 4, 5, 5, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1]"
