Title,Artist,Harmony,Intervals,Interval_Variance
"""Thrift Shop""",Macklemore & Ryan Lewis featuring Wanz,"[1, 3, 4, 1, 1, 1, 3, 4, 5, 7, 1, 1, 1, 3, 4, 5, 7, 1, 1, 3, 4, 3, 4, 1, 3, 4, 3, 4, 1, 3, 4, 5, 7]","[-3, -2, 5, 0, 0, -3, -2, -2, 9, -2, 0, 0, -3, -2, -2, 9, -2, 0, -3, -2, 2, -2, 5, -3, -2, 2, -2, 5, -3, -2, -2, 9]",13.49609375
"""Blurred Lines""",Robin Thicke featuring T.I. and Pharrell Williams,"[1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4]","[-4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4]",20.38182801514332
"""Radioactive""",Imagine Dragons,"[1, 2, 4, 1, 1, 2, 4, 1, 5, 2, 4, 1, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5]","[-2, 9, -7, 0, -2, 9, -7, 5, -7, 9, -7, -2, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5]",49.52445356840962
"""Harlem Shake""",Baauer,not found,not found,not found
"""Can't Hold Us""",Macklemore & Ryan Lewis featuring Ray Dalton,"[1, 7, 7, 5, 6, 1, 7, 7, 5, 6, 1, 7, 7, 5, 6, 1, 7, 7, 5, 6, 1, 7, 7, 5, 6, 1, 7, 7, 5, 6, 1, 7, 7, 5, 6, 1, 7, 7, 5, 6, 1, 7, 7, 5, 6, 1, 7, 7, 5, 6, 1, 7, 7, 5, 6, 1, 7, 7, 5, 6, 1, 7, 7, 5, 6, 1, 7, 7, 5, 6, 1, 7, 7, 5, 6, 1, 3, 7, 1, 1, 3, 7, 1, 1, 3, 7, 1, 1, 3, 7, 1, 7, 7, 5, 6, 1, 7, 7, 5, 6, 1, 7, 7, 5, 6, 1, 7, 7, 5, 1, 3, 7, 1, 1, 3, 7, 1, 1, 3, 7, 1, 1, 3, 7, 1, 1, 7, 7, 5, 6, 1, 7, 7, 5, 6, 1, 7, 7, 5, 6, 1, 7, 7, 5]","[2, 0, -9, 11, -4, 2, 0, -9, 11, -4, 2, 0, -9, 11, -4, 2, 0, -9, 11, -4, 2, 0, -9, 11, -4, 2, 0, -9, 11, -4, 2, 0, -9, 11, -4, 2, 0, -9, 11, -4, 2, 0, -9, 11, -4, 2, 0, -9, 11, -4, 2, 0, -9, 11, -4, 2, 0, -9, 11, -4, 2, 0, -9, 11, -4, 2, 0, -9, 11, -4, 2, 0, -9, 11, -4, -3, 5, -2, 0, -3, 5, -2, 0, -3, 5, -2, 0, -3, 5, -2, 2, 0, -9, 11, -4, 2, 0, -9, 11, -4, 2, 0, -9, 11, -4, 2, 0, -9, 7, -3, 5, -2, 0, -3, 5, -2, 0, -3, 5, -2, 0, -3, 5, -2, 0, 2, 0, -9, 11, -4, 2, 0, -9, 11, -4, 2, 0, -9, 11, -4, 2, 0, -9]",36.256345053547854
"""Mirrors""",Justin Timberlake,"[1, 4, 1, 5, 4, 6, 5, 4, 4, 6, 5, 4, 3, 6, 5, 4, 4, 6, 5, 4, 3, 6, 5, 4, 4, 6, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 5, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 3, 6, 5, 4, 4, 6, 5, 4, 4, 3, 6, 5, 4, 4, 6, 0, 4, 4, 3, 6, 5, 4, 4, 6, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 5, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 3, 4, 6, 5, 4, 6, 5, 4, 6, 5, 4, 4, 6, 5, 4, 6, 5, 4, 6, 5, 4, 6, 5, 4, 6, 5, 4, 6, 5, 4, 6, 5, 4, 6, 5, 4, 6, 5, 4, 6, 5, 4]","[-5, 5, -7, 2, 8, -10, 2, 0, 8, -10, 2, 1, 7, -10, 2, 0, 8, -10, 2, 1, 7, -10, 2, 0, 8, -10, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, -2, 7, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 1, 7, -10, 2, 0, 8, -10, 2, 0, 1, 7, -10, 2, 0, 8, -9, 1, 0, 1, 7, -10, 2, 0, 8, -10, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, -2, 7, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 1, -1, 8, -10, 2, 8, -10, 2, 8, -10, 2, 0, 8, -10, 2, 8, -10, 2, 8, -10, 2, 8, -10, 2, 8, -10, 2, 8, -10, 2, 8, -10, 2, 8, -10, 2, 8, -10, 2, 8, -10, 2]",38.04708680142687
"""Just Give Me a Reason""",Pink featuring Nate Ruess,"[1, 7, 4, 7, 3, 6, 3, 4, 3, 3, 6, 1, 6, 3, 3, 6, 1, 6, 3, 1, 7, 4, 7, 7, 1, 7, 4, 7, 7, 1, 7, 4, 7, 3, 6, 3, 7, 7, 3, 7, 1, 5, 7, 3, 7, 1, 5, 7, 3, 3, 6, 1, 6, 3, 3, 6, 1, 6, 3, 1, 7, 4, 7, 7, 1, 7, 4, 7, 7, 1, 7, 4, 7, 3, 6, 3, 4, 6, 3, 7, 7, 3, 7, 1, 5, 7, 3, 7, 1, 5, 7, 1, 1, 5, 6, 7, 1, 5, 6, 4, 7, 7, 3, 7, 1, 5, 7, 3, 7, 1, 5, 7, 3, 7, 1, 5, 7, 3, 7, 1, 5, 7, 1, 7, 4, 7, 3, 6, 3, 4, 3]","[2, -7, 7, -5, 7, -7, -2, 2, 0, 7, -4, 4, -7, 0, 7, -4, 4, -7, 3, 2, -7, 7, 0, -2, 2, -7, 7, 0, -2, 2, -7, 7, -5, 7, -7, 5, 0, -5, 5, -2, -7, 9, -5, 5, -2, -7, 9, -5, 0, 7, -4, 4, -7, 0, 7, -4, 4, -7, 3, 2, -7, 7, 0, -2, 2, -7, 7, 0, -2, 2, -7, 7, -5, 7, -7, -2, 9, -7, 5, 0, -5, 5, -2, -7, 9, -5, 5, -2, -7, 9, -2, 0, -7, 11, -2, -2, -7, 11, -9, 7, 0, -5, 5, -2, -7, 9, -5, 5, -2, -7, 9, -5, 5, -2, -7, 9, -5, 5, -2, -7, 9, -2, 2, -7, 7, -5, 7, -7, -2, 2]",31.114852071005917
"""When I Was Your Man""",Bruno Mars,"[1, 1, 0, 1, 1, 0, 4, 5, 0, 1, 4, 4, 0, 2, 5, 0, 1, 4, 0, 2, 5, 2, 0, 0, 4, 0, 4, 0, 0, 4, 0, 0, 4, 5, 1, 0, 0, 0, 0, 0, 2, 5, 0, 1, 4, 4, 0, 2, 5, 0, 1, 4, 0, 2, 5, 2, 0, 0, 4, 0, 4, 0, 0, 4, 0, 0, 4, 5, 1, 0, 0, 0, 0, 4, 0, 4, 5, 2, 1, 1, 4, 0, 4, 0, 0, 4, 0, 0, 4, 5, 1, 0, 0, 0, 1, 0, 0, 0]","[0, 2, -2, 0, 2, -7, -2, 9, -2, -5, 0, 7, -4, -5, 9, -2, -5, 7, -4, -5, 5, -6, 10, -7, 2, -2, 7, -5, -2, 7, -5, -2, -2, 7, -3, 0, 5, -5, 5, -4, -5, 9, -2, -5, 0, 7, -4, -5, 9, -2, -5, 7, -4, -5, 5, -6, 10, -7, 2, -2, 7, -5, -2, 7, -5, -2, -2, 7, -3, 0, 5, -5, -2, 7, -7, -2, 5, 2, 0, -5, 2, -2, 7, -5, -2, 7, -5, -2, -2, 7, -3, 0, 5, -2, -3, 0, 5]",24.246997555531937
"""Cruise""",Florida Georgia Line featuring Nelly,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1]","[5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, -3, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7]",23.217391304347824
"""Roar""",Katy Perry,"[1, 1, 1, 1, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 1, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 5, 5, 5, 5, 5, 5, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1]","[0, 0, 0, 0, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -7, 0, 0, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 2, 0, 0, 0, 0, 0, -5, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -7]",20.114942528735632
