Title,Artist,Harmony
"""Levitating""",Dua Lipa,"[1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1]"
"""Save Your Tears""",The Weeknd and Ariana Grande,not found
"""Blinding Lights""",The Weeknd,"[1, 5, 7, 4, 1, 5, 7, 4, 4, 4, 4, 1, 5, 7, 4, 1, 5, 7, 4, 1, 5, 7, 1, 5, 7, 4, 4, 4, 4, 1, 5, 7, 4, 4, 4, 4, 1, 5, 7, 4, 4, 4, 4, 1, 5, 7, 4, 1, 5, 7, 1, 5, 7, 4, 4, 4, 4, 1, 5, 7, 4, 4, 4, 4, 1, 5, 7, 4, 4, 4, 4, 1, 5, 7, 4, 1, 5, 7, 4, 4, 4, 4, 1, 5, 7, 4, 4, 4, 4, 1, 5, 7, 4]"
"""Mood""",24kGoldn featuring Iann Dior,"[1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2]"
"""Good 4 U""",Olivia Rodrigo,"[1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 6, 5, 1, 7, 1, 7, 1, 7, 6, 5, 6, 3, 7, 1, 7, 6, 3, 7, 1, 7, 6, 3, 7, 1, 7, 6, 3, 7, 1, 7, 1, 7, 4, 1, 7, 4, 7, 1, 7, 1, 7, 6, 5, 1, 7, 1, 7, 1, 7, 6, 5, 6, 3, 7, 1, 7, 6, 3, 7, 1, 7, 6, 3, 7, 1, 7, 6, 3, 7, 1, 7, 1, 7, 4, 1, 7, 4, 6, 3, 7, 1, 7, 6, 3, 7, 1, 7, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 6, 3, 7, 1, 7, 6, 3, 7, 6, 3, 7, 1, 7, 6, 3, 7, 1, 7, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1]"
"""Kiss Me More""",Doja Cat featuring SZA,"[1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2]"
"""Leave the Door Open""",Silk Sonic (Bruno Mars and Anderson .Paak),not found
"""Drivers License""",Olivia Rodrigo,"[1, 6, 1, 4, 1, 1, 6, 4, 1, 4, 1, 4, 1, 4, 4, 1, 4]"
"""Montero (Call Me by Your Name)""",Lil Nas X,"[1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1]"
"""Peaches""",Justin Bieber featuring Daniel Caesar and Giveon,"[1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5]"
