Title,Artist,Harmony,Intervals,Interval_Variance
"""Levitating""",Dua Lipa,"[1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1]","[-5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, 5, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5]",4.804878048780488
"""Save Your Tears""",The Weeknd and Ariana Grande,not found,not found,not found
"""Blinding Lights""",The Weeknd,"[1, 5, 7, 4, 1, 5, 7, 4, 4, 4, 4, 1, 5, 7, 4, 1, 5, 7, 4, 1, 5, 7, 1, 5, 7, 4, 4, 4, 4, 1, 5, 7, 4, 4, 4, 4, 1, 5, 7, 4, 4, 4, 4, 1, 5, 7, 4, 1, 5, 7, 1, 5, 7, 4, 4, 4, 4, 1, 5, 7, 4, 4, 4, 4, 1, 5, 7, 4, 4, 4, 4, 1, 5, 7, 4, 1, 5, 7, 4, 4, 4, 4, 1, 5, 7, 4, 4, 4, 4, 1, 5, 7, 4]","[-5, 3, -5, -5, -5, 3, -5, 0, 0, 0, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, 2, -5, 3, -5, 0, 0, 0, -5, -5, 3, -5, 0, 0, 0, -5, -5, 3, -5, 0, 0, 0, -5, -5, 3, -5, -5, -5, 3, 2, -5, 3, -5, 0, 0, 0, -5, -5, 3, -5, 0, 0, 0, -5, -5, 3, -5, 0, 0, 0, -5, -5, 3, -5, -5, -5, 3, -5, 0, 0, 0, -5, -5, 3, -5, 0, 0, 0, -5, -5, 3, -5]",10.63173440453686
"""Mood""",24kGoldn featuring Iann Dior,"[1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2]","[4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5]",13.595551474339352
"""Good 4 U""",Olivia Rodrigo,"[1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 6, 5, 1, 7, 1, 7, 1, 7, 6, 5, 6, 3, 7, 1, 7, 6, 3, 7, 1, 7, 6, 3, 7, 1, 7, 6, 3, 7, 1, 7, 1, 7, 4, 1, 7, 4, 7, 1, 7, 1, 7, 6, 5, 1, 7, 1, 7, 1, 7, 6, 5, 6, 3, 7, 1, 7, 6, 3, 7, 1, 7, 6, 3, 7, 1, 7, 6, 3, 7, 1, 7, 1, 7, 4, 1, 7, 4, 6, 3, 7, 1, 7, 6, 3, 7, 1, 7, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 6, 3, 7, 1, 7, 6, 3, 7, 6, 3, 7, 1, 7, 6, 3, 7, 1, 7, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1]","[-2, 2, -2, 2, -2, 2, -2, 2, -2, -2, -1, 5, -2, 2, -2, 2, -2, -2, -1, 1, -5, -5, 2, -2, -2, -5, -5, 2, -2, -2, -5, -5, 2, -2, -2, -5, -5, 2, -2, 2, -2, -5, -5, -2, -5, 5, 2, -2, 2, -2, -2, -1, 5, -2, 2, -2, 2, -2, -2, -1, 1, -5, -5, 2, -2, -2, -5, -5, 2, -2, -2, -5, -5, 2, -2, -2, -5, -5, 2, -2, 2, -2, -5, -5, -2, -5, 3, -5, -5, 2, -2, -2, -5, -5, 2, -2, 2, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, 3, -5, -5, 2, -2, -2, -5, -5, -2, -5, -5, 2, -2, -2, -5, -5, 2, -2, 2, -2, -5, -5, -2, -5, -5, -2, -5, -5]",7.731555880204528
"""Kiss Me More""",Doja Cat featuring SZA,"[1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2]","[5, 5, 5, -1, -2, 5, 5, 5, -1, -2, 5, 5, 5, -1, -2, 5, 5, 5, -1, -2, 5, 5, 5, -1, -2, 5, 5, 5, -1, -2, 5, 5, 5, -1, -2, 5, 5, 5, -1, -2, 5, 5, 5, -1, -2, 5, 5, 5, -1, -2, 5, 5, 5, -1, -2, 5, 5, 5, -1, -2, 5, 5, 5, -1, -2, 5, 5, 5, -1, -2, 5, 5, 5, -1, -2, 5, 5, 5, -1, -2, 5, 5, 5, -1, -2, 5, 5, 5, -1, -2, 5, 5, 5, -1, -2, 5, 5, 5, -1, -2, 5, 5, 5, -1, -2, 5, 5, 5, -1, -2, 5, 5, 5, -1]",10.158510310864882
"""Leave the Door Open""",Silk Sonic (Bruno Mars and Anderson .Paak),not found,not found,not found
"""Drivers License""",Olivia Rodrigo,"[1, 6, 1, 4, 1, 1, 6, 4, 1, 4, 1, 4, 1, 4, 4, 1, 4]","[-3, 3, 5, -5, 0, -3, -4, -5, 5, -5, 5, -5, 5, 0, -5, 5]",18.12109375
"""Montero (Call Me by Your Name)""",Lil Nas X,"[7, 1, 1, 7, 7, 1, 1, 7, 7, 1, 1, 7, 7, 1, 1, 7, 7, 1, 1, 7, 7, 1, 1, 7, 1, 1, 7, 7, 1, 1, 7, 7, 1, 1, 7, 7, 1, 1, 7, 7, 1, 1, 7, 7, 1, 1, 7, 1, 1, 7, 7, 1, 1, 7, 7, 1, 1, 7, 7, 1, 7, 1, 1, 7, 7, 1, 1, 7, 1, 1, 7, 7, 1, 1, 7, 7, 1, 1, 7, 7, 1, 1, 7, 7, 1, 1, 7, 7, 1, 1, 7, 1, 1, 7, 7, 1, 1, 7]","[1, 0, -1, 0, 1, 0, -1, 0, 1, 0, -1, 0, 1, 0, -1, 0, 1, 0, -1, 0, 1, 0, -1, 1, 0, -1, 0, 1, 0, -1, 0, 1, 0, -1, 0, 1, 0, -1, 0, 1, 0, -1, 0, 1, 0, -1, 1, 0, -1, 0, 1, 0, -1, 0, 1, 0, -1, 0, 1, -1, 1, 0, -1, 0, 1, 0, -1, 1, 0, -1, 0, 1, 0, -1, 0, 1, 0, -1, 0, 1, 0, -1, 0, 1, 0, -1, 0, 1, 0, -1, 1, 0, -1, 0, 1, 0, -1]",0.5360824742268041
"""Peaches""",Justin Bieber featuring Daniel Caesar and Giveon,"[1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5]","[-1, -2, -2, 5, -1, -2, -2, 5, -1, -2, -2, 5, -1, -2, -2, 5, -1, -2, -2, 5, -1, -2, -2, 5, -1, -2, -2, 5, -1, -2, -2, 5, -1, -2, -2, 5, -1, -2, -2, 5, -1, -2, -2, 5, -1, -2, -2, 5, -1, -2, -2, 5, -1, -2, -2, 5, -1, -2, -2, 5, -1, -2, -2, 5, -1, -2, -2]",8.248162174203607
