Title,Artist,Harmony,Intervals,Interval_Variance
"""Tik Tok""",Kesha,not found,not found,not found
"""Need You Now""",Lady Antebellum,"[1, 3, 1, 3, 1, 3, 1, 3, 1, 1, 5, 7, 5, 7, 1, 1, 1, 3, 1, 3, 1, 3, 1, 3, 1, 1, 5, 7, 5, 7, 1, 1, 3, 2, 5, 1, 2, 1, 3, 2, 5, 7, 5, 7, 1, 1, 5, 7, 5, 7, 5, 7, 5, 7, 5]","[4, -4, 4, -4, 4, -4, 4, -4, 0, -5, 4, -4, 4, 1, 0, 0, 4, -4, 4, -4, 4, -4, 4, -4, 0, -5, 4, -4, 4, 1, 0, 4, -2, 5, 5, 2, -2, 4, -2, 5, 4, -4, 4, 1, 0, -5, 4, -4, 4, -4, 4, -4, 4, -4]",13.376200274348422
"""Hey, Soul Sister""",Train,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1]","[-5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, 2, 5, -5, 2, -4, -5, -5, 2, -4, 2, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, 2, 5, -5, 2, -4, -5, -5, 2, -4, 2, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, 2, -4, -5, -5, 2, -4, 2, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, 2, -4, 2, 5, -5, 2, -4, 2, 5]",14.22617276215835
"""California Gurls""",Katy Perry featuring Snoop Dogg,"[1, 3, 4, 5, 6, 3, 4, 5, 6, 3, 4, 5, 6, 3, 4, 5, 6, 3, 4, 5, 6, 3, 4, 5, 6, 3, 4, 5, 6, 3, 4, 5, 6, 3, 4, 5, 6, 3, 4, 5, 6, 5, 6, 4, 5, 6, 4, 1, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 6, 3, 4, 5, 6, 3, 4, 5, 6, 3, 4, 5, 6, 3, 4, 5, 6, 5, 6, 4, 5, 6, 4, 1, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 6]","[4, 1, 2, 2, -5, 1, 2, 2, -5, 1, 2, 2, -5, 1, 2, 2, -5, 1, 2, 2, -5, 1, 2, 2, -5, 1, 2, 2, -5, 1, 2, 2, -5, 1, 2, 2, -5, 1, 2, 2, -2, 2, -4, 2, 2, -4, -5, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, -5, 1, 2, 2, -5, 1, 2, 2, -5, 1, 2, 2, -5, 1, 2, 2, -2, 2, -4, 2, 2, -4, -5, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2]",7.800447658402205
"""OMG""",Usher featuring will.i.am,"[1, 7, 7, 1, 1, 7, 7, 1, 1, 7, 7, 1, 1, 7, 7, 1]","[-2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2]",2.1333333333333333
"""Airplanes""",B.o.B featuring Hayley Williams,not found,not found,not found
"""Love the Way You Lie""",Eminem featuring Rihanna,not found,not found,not found
"""Bad Romance""",Lady Gaga,"[1, 4, 5, 7, 1, 4, 5, 7, 5, 7, 5, 7, 5, 1, 5, 7, 4, 5, 7, 5, 7, 5, 1, 5, 7, 4, 1, 4, 5, 7, 1, 4, 5, 7, 1, 4, 5, 7, 1, 4, 5, 7, 5, 7, 5, 7, 5, 1, 5, 7, 4, 5, 7, 5, 7, 5, 1, 5, 7, 4, 5, 7, 5, 7, 1, 4, 5, 7, 1, 4, 5, 7, 1, 4, 5, 7, 1, 4, 5, 7, 5, 7, 5, 7, 5, 7, 5, 7, 1, 5, 7, 5, 5, 7, 2, 1, 5, 7, 5, 7, 2, 1, 4, 5, 7, 1, 4, 5, 7, 1, 4, 5, 1, 4, 5, 7, 1, 4, 5, 7, 1, 4, 5, 7, 1, 4, 5, 7, 5, 7, 5, 7, 5, 7, 5]","[5, 2, 3, 2, 5, 2, 3, -3, 3, -3, 3, -3, 5, -5, 3, -5, 2, 3, -3, 3, -3, 5, -5, 3, -5, -5, 5, 2, 3, 2, 5, 2, 3, 2, 5, 2, 3, 2, 5, 2, 3, -3, 3, -3, 3, -3, 5, -5, 3, -5, 2, 3, -3, 3, -3, 5, -5, 3, -5, 2, 3, -3, 3, 2, 5, 2, 3, 2, 5, 2, 3, 2, 5, 2, 3, 2, 5, 2, 3, -3, 3, -3, 3, -3, 3, -3, 3, 2, -5, 3, -3, 0, 3, 4, -2, -5, 3, -3, 3, 4, -2, 5, 2, 3, 2, 5, 2, 3, 2, 5, 2, 5, 5, 2, 3, 2, 5, 2, 3, 2, 5, 2, 3, 2, 5, 2, 3, -3, 3, -3, 3, -3, 3, -3]",9.686845622633104
"""Dynamite""",Taio Cruz,"[1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6]","[-2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, -1, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, 2, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5]",9.541514761108521
"""Break Your Heart""",Taio Cruz featuring Ludacris,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]","[-4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5]",8.137618832050704
