Title,Artist,Harmony
"""Tik Tok""",Kesha,not found
"""Need You Now""",Lady Antebellum,"[1, 3, 1, 3, 1, 3, 1, 3, 1, 1, 5, 7, 5, 7, 1, 1, 1, 3, 1, 3, 1, 3, 1, 3, 1, 1, 5, 7, 5, 7, 1, 1, 3, 2, 5, 1, 2, 1, 3, 2, 5, 7, 5, 7, 1, 1, 5, 7, 5, 7, 5, 7, 5, 7, 5]"
"""Hey, Soul Sister""",Train,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1]"
"""California Gurls""",Katy Perry featuring Snoop Dogg,"[1, 3, 4, 5, 6, 3, 4, 5, 6, 3, 4, 5, 6, 3, 4, 5, 6, 3, 4, 5, 6, 3, 4, 5, 6, 3, 4, 5, 6, 3, 4, 5, 6, 3, 4, 5, 6, 3, 4, 5, 6, 5, 6, 4, 5, 6, 4, 1, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 6, 3, 4, 5, 6, 3, 4, 5, 6, 3, 4, 5, 6, 3, 4, 5, 6, 5, 6, 4, 5, 6, 4, 1, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 6]"
"""OMG""",Usher featuring will.i.am,"[1, 7, 7, 1, 1, 7, 7, 1, 1, 7, 7, 1, 1, 7, 7, 1]"
"""Airplanes""",B.o.B featuring Hayley Williams,not found
"""Love the Way You Lie""",Eminem featuring Rihanna,not found
"""Bad Romance""",Lady Gaga,"[1, 4, 5, 7, 1, 4, 5, 7, 5, 7, 5, 7, 5, 1, 5, 7, 4, 5, 7, 5, 7, 5, 1, 5, 7, 4, 1, 4, 5, 7, 1, 4, 5, 7, 1, 4, 5, 7, 1, 4, 5, 7, 5, 7, 5, 7, 5, 1, 5, 7, 4, 5, 7, 5, 7, 5, 1, 5, 7, 4, 5, 7, 5, 7, 1, 4, 5, 7, 1, 4, 5, 7, 1, 4, 5, 7, 1, 4, 5, 7, 5, 7, 5, 7, 5, 7, 5, 7, 1, 5, 7, 5, 5, 7, 2, 1, 5, 7, 5, 7, 2, 1, 4, 5, 7, 1, 4, 5, 7, 1, 4, 5, 1, 4, 5, 7, 1, 4, 5, 7, 1, 4, 5, 7, 1, 4, 5, 7, 5, 7, 5, 7, 5, 7, 5]"
"""Dynamite""",Taio Cruz,"[1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6]"
"""Break Your Heart""",Taio Cruz featuring Ludacris,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]"
"""Nothin' on You""",B.o.B featuring Bruno Mars,not found
