Title,Artist,Harmony,Intervals,Interval_Variance
"""Heat Waves""",Glass Animals,"[1, 1, 7, 5, 4, 1, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 3, 7, 5, 4, 1, 7, 5, 4, 3, 7, 5, 4, 1, 7, 5, 4, 3, 7, 5, 4, 1, 7, 5, 4, 3, 7, 5, 4, 3, 7, 5, 4, 3, 7, 5, 4, 1, 7, 5, 4, 3, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 3, 4, 5, 4, 1, 7, 5, 4, 3, 7, 5, 4, 1, 7, 5, 4, 3, 7, 5, 4, 3, 3, 4, 4, 5, 5, 7, 7, 7, 7, 3, 4, 5, 2, 3, 4, 5, 7, 1, 7, 5, 4, 3, 7, 5, 4, 1, 7, 5, 4, 3, 7, 5, 4, 1, 7, 5, 4, 3, 7, 5, 4, 1, 7, 5, 4, 3, 7, 5, 4, 1, 7, 5, 4, 3, 5, 1, 4]","[0, -2, -3, -2, -5, 0, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2, -2, -5, -3, -2, -5, -2, -3, -2, -2, -5, -3, -2, -5, -2, -3, -2, -2, -5, -3, -2, -5, -2, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -5, -2, -3, -2, -2, -5, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2, -2, 2, 2, -2, -5, -2, -3, -2, -2, -5, -3, -2, -5, -2, -3, -2, -2, -5, -3, -2, -2, 0, 2, 0, 2, 0, 3, 0, 0, 0, 5, 2, 2, -5, 1, 2, 2, 3, 2, -2, -3, -2, -2, -5, -3, -2, -5, -2, -3, -2, -2, -5, -3, -2, -5, -2, -3, -2, -2, -5, -3, -2, -5, -2, -3, -2, -2, -5, -3, -2, -5, -2, -3, -2, -2, 4, 5, 5]",4.593647403188165
"""As It Was""",Harry Styles,"[1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 1, 4, 7, 3, 1, 4, 7]","[5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 2, 5, 5, 5, -3, 5, 5]",11.171235315058743
"""Stay""",The Kid Laroi and Justin Bieber,"[1, 1, 1, 2, 3, 7, 1, 1, 1, 2, 3, 7, 1, 1, 2, 3, 7, 1, 1, 2, 3, 7, 1, 1, 1, 3, 7, 1, 1, 1, 2, 1, 1, 1, 2, 3, 7, 1, 1, 1, 2, 3, 7, 1, 1, 1, 2, 3, 7, 1, 1, 1, 2, 3, 7, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7, 1, 1, 1, 2, 3, 7, 1, 1, 1, 2, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7]","[0, 0, 2, 2, -5, 1, 0, 0, 2, 2, -5, 1, 0, 2, 2, -5, 1, 0, 2, 2, -5, 1, 0, 0, 4, -5, 1, 0, 0, 2, -2, 0, 0, 2, 2, -5, 1, 0, 0, 2, 2, -5, 1, 0, 0, 2, 2, -5, 1, 0, 0, 2, 2, -5, 5, -5, 1, 2, 2, -5, 1, 2, 2, -5, 1, 2, 2, -5, 1, 0, 0, 2, 2, -5, 1, 0, 0, 2, 2, -5, 1, 2, 2, -5, 1, 2, 2, -5]",6.920325413223139
"""Easy on Me""",Adele,"[1, 6, 3, 4, 5, 1, 6, 3, 4, 4, 4, 5, 1, 6, 5, 3, 2, 1, 4, 5, 1, 6, 5, 3, 2, 1, 4, 1, 6, 3, 4, 5, 1, 6, 3, 4, 5, 1, 6, 3, 4, 4, 5, 1, 6, 5, 3, 2, 1, 4, 1, 6, 5, 3, 2, 1, 4, 1, 6, 3, 4, 1, 6, 3, 4, 4, 5, 1, 6, 5, 3, 2, 1, 4, 1, 6, 5, 3, 2, 1, 4, 1, 6, 3, 4]","[-3, -5, 1, 2, 5, -3, -5, 1, 0, 0, 2, 5, -3, -2, -3, -2, -2, 5, 2, 5, -3, -2, -3, -2, -2, 5, -5, -3, -5, 1, 2, 5, -3, -5, 1, 2, 5, -3, -5, 1, 0, 2, 5, -3, -2, -3, -2, -2, 5, -5, -3, -2, -3, -2, -2, 5, -5, -3, -5, 1, -5, -3, -5, 1, 0, 2, 5, -3, -2, -3, -2, -2, 5, -5, -3, -2, -3, -2, -2, 5, -5, -3, -5, 1]",10.579790249433106
"""Shivers""",Ed Sheeran,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]","[-4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5]",8.231796422272613
"""First Class""",Jack Harlow,"[1, 6, 6, 1, 1, 6, 6, 1, 1, 6, 6, 1, 1, 6, 6, 6, 6, 6, 6, 1, 1, 1, 6, 1, 1, 6, 6, 6, 6, 6, 6, 1, 1, 6, 6, 1, 1, 1]","[-4, 0, 4, 0, -4, 0, 4, 0, -4, 0, 4, 0, -4, 0, 0, 0, 0, 0, 4, 0, 0, -4, 4, 0, -4, 0, 0, 0, 0, 0, 4, 0, -4, 0, 4, 0, 0]",6.054054054054054
"""Big Energy""",Latto,"[1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6]","[2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5]",12.700148484583806
"""Ghost""",Justin Bieber,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 4, 5, 6, 6, 1, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 4, 5, 6, 6, 1, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]","[-4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, -5, 2, 1, 0, 4, -2, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 5, -5, 2, -4, -5, -5, 2, -4, -5, -5, -5, 2, 1, 0, 4, -2, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5]",9.90581997222573
"""Super Gremlin""",Kodak Black,not found,not found,not found
"""Cold Heart (Pnau Remix)""",Elton John and Dua Lipa,"[1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5]","[5, 3, -1, 5, 5, 3, -1, 5, 5, 3, -1, 5, 5, 3, -1, 5, 5, 3, -1, 5, 5, 3, -1, 5, 5, 3, -1, 5, 5, 3, -1, 5, 5, 3, -1, 5, 5, 3, -1, 5, 5, 3, -1, 5, 5, 3, -1, 5, 5, 3, -1, 5, 5, 3, -1, 5, 5, 3, -1, 5, 5, 3, -1, 5, 5, 3, -1, 5, 5, 3, -1, 5, 5, 3, -1, 5, 5, 3, -1, 5, 5, 3, -1, 1, -1, 5, 5, 3, -1, 5, 5, 3, -1, 5, 5, 3, -1]",6.0962907854182165
"""Wait for U""",Future featuring Drake and Tems,not found,not found,not found
"""About Damn Time""",Lizzo,"[1, 7, 0, 1, 7, 6, 1, 7, 4, 1, 7, 1, 7, 1, 1, 1, 7, 0, 1, 7, 0, 1, 7, 0, 1, 7, 6, 1, 6, 7, 7, 1, 6, 7, 7, 7, 1, 1, 1, 1, 7, 0, 1, 7, 0, 1, 7, 0, 1, 7, 6, 7, 1, 6, 7, 7, 1, 6, 7, 7, 1, 6, 7, 7, 1, 7, 1, 5, 4, 5, 1, 7, 1, 7, 1, 5, 4, 5, 1, 7, 7, 1, 7]","[-2, 3, -1, -2, -2, 4, -2, -5, -5, -2, 2, -2, 2, 0, 0, -2, 3, -1, -2, 3, -1, -2, 3, -1, -2, -2, 4, -4, 2, 0, 2, -4, 2, 0, 0, 2, 0, 0, 0, -2, 3, -1, -2, 3, -1, -2, 3, -1, -2, -2, 2, 2, -4, 2, 0, 2, -4, 2, 0, 2, -4, 2, 0, 2, -2, 2, -5, -2, 2, 5, -2, 2, -2, 2, -5, -2, 2, 5, -2, 0, 2, -2]",6.117192147531232
