Title,Artist,Harmony
"""Heat Waves""",Glass Animals,"[1, 1, 7, 5, 4, 1, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 3, 7, 5, 4, 1, 7, 5, 4, 3, 7, 5, 4, 1, 7, 5, 4, 3, 7, 5, 4, 1, 7, 5, 4, 3, 7, 5, 4, 3, 7, 5, 4, 3, 7, 5, 4, 1, 7, 5, 4, 3, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 3, 4, 5, 4, 1, 7, 5, 4, 3, 7, 5, 4, 1, 7, 5, 4, 3, 7, 5, 4, 3, 3, 4, 4, 5, 5, 7, 7, 7, 7, 3, 4, 5, 2, 3, 4, 5, 7, 1, 7, 5, 4, 3, 7, 5, 4, 1, 7, 5, 4, 3, 7, 5, 4, 1, 7, 5, 4, 3, 7, 5, 4, 1, 7, 5, 4, 3, 7, 5, 4, 1, 7, 5, 4, 3, 5, 1, 4]"
"""As It Was""",Harry Styles,"[1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 1, 4, 7, 3, 1, 4, 7]"
"""Stay""",The Kid Laroi and Justin Bieber,"[1, 1, 1, 2, 3, 7, 1, 1, 1, 2, 3, 7, 1, 1, 2, 3, 7, 1, 1, 2, 3, 7, 1, 1, 1, 3, 7, 1, 1, 1, 2, 1, 1, 1, 2, 3, 7, 1, 1, 1, 2, 3, 7, 1, 1, 1, 2, 3, 7, 1, 1, 1, 2, 3, 7, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7, 1, 1, 1, 2, 3, 7, 1, 1, 1, 2, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7]"
"""Easy on Me""",Adele,"[1, 6, 3, 4, 5, 1, 6, 3, 4, 4, 4, 5, 1, 6, 5, 3, 2, 1, 4, 5, 1, 6, 5, 3, 2, 1, 4, 1, 6, 3, 4, 5, 1, 6, 3, 4, 5, 1, 6, 3, 4, 4, 5, 1, 6, 5, 3, 2, 1, 4, 1, 6, 5, 3, 2, 1, 4, 1, 6, 3, 4, 1, 6, 3, 4, 4, 5, 1, 6, 5, 3, 2, 1, 4, 1, 6, 5, 3, 2, 1, 4, 1, 6, 3, 4]"
"""Shivers""",Ed Sheeran,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]"
"""First Class""",Jack Harlow,"[1, 6, 6, 1, 1, 6, 6, 1, 1, 6, 6, 1, 1, 6, 6, 6, 6, 6, 6, 1, 1, 1, 6, 1, 1, 6, 6, 6, 6, 6, 6, 1, 1, 6, 6, 1, 1, 1]"
"""Big Energy""",Latto,"[1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6]"
"""Ghost""",Justin Bieber,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 4, 5, 6, 6, 1, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 4, 5, 6, 6, 1, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]"
"""Super Gremlin""",Kodak Black,not found
"""Cold Heart (Pnau Remix)""",Elton John and Dua Lipa,"[1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5]"
"""Wait for U""",Future featuring Drake and Tems,not found
"""About Damn Time""",Lizzo,"[1, 7, 0, 1, 7, 6, 1, 7, 4, 1, 7, 1, 7, 1, 1, 1, 7, 0, 1, 7, 0, 1, 7, 0, 1, 7, 6, 1, 6, 7, 7, 1, 6, 7, 7, 7, 1, 1, 1, 1, 7, 0, 1, 7, 0, 1, 7, 0, 1, 7, 6, 7, 1, 6, 7, 7, 1, 6, 7, 7, 1, 6, 7, 7, 1, 7, 1, 5, 4, 5, 1, 7, 1, 7, 1, 5, 4, 5, 1, 7, 7, 1, 7]"
"""Bad Habits""",Ed Sheeran,"[1, 3, 6, 7, 4, 6, 3, 5, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 4, 1, 3, 6, 7, 1, 3, 4, 6, 1, 3, 6, 7, 1, 3, 4, 6, 1, 3, 6, 7, 1, 3, 4, 6, 7, 1, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 4, 1, 3, 6, 7, 1, 3, 4, 6, 1, 3, 6, 7, 1, 3, 4, 6, 1, 3, 6, 7, 1, 3, 4, 6, 1, 3, 5, 6, 7, 1, 3, 5, 4, 1, 3, 6, 7, 1, 3, 4, 6, 1, 3, 6, 7, 1, 3, 4, 6, 1, 3, 6, 7, 1, 3, 4, 6, 7, 1, 1, 3, 6, 7, 1, 3, 4, 6]"
"""Thats What I Want""",Lil Nas X,"[1, 4, 5, 7, 3, 6, 1, 5, 7, 1, 5, 7, 1, 5, 7, 1, 5, 7, 1, 5, 7, 4, 6, 5, 1, 5, 7, 1, 5, 7, 1, 5, 7, 4, 6, 5, 1, 5, 7, 1, 5, 7, 1, 5, 7, 4, 6, 5, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 5, 5, 5, 5, 1, 5, 7, 1, 5, 7, 1, 5, 7, 1, 5, 7, 4, 6, 5, 1, 5, 7, 1, 5, 7, 1, 5, 7, 4, 6, 5, 1, 5, 7, 1, 5, 7, 1, 5, 7, 4, 6, 5, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 5, 5, 5, 5, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 5, 5, 5, 5]"
"""Enemy""",Imagine Dragons and JID,"[1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7]"
"""Industry Baby""",Lil Nas X and Jack Harlow,"[1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5]"
"""ABCDEFU""",Gayle,"[1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 1, 3, 6, 4, 1, 3, 6, 4]"
"""Need to Know""",Doja Cat,"[7, 1, 7, 1, 1, 7, 7, 1, 1, 7, 1, 7, 7, 1, 1, 7, 1, 7, 7, 1, 1, 7, 7, 1, 1, 7, 7, 1, 1, 7, 7, 7, 1, 1, 1, 7, 7, 7, 1, 1, 1, 7, 7, 7, 1, 1, 7, 7, 7, 1, 1, 7, 1, 7, 7, 1, 1, 7, 1, 7, 1, 7, 1, 7, 7, 1, 1, 7, 7, 1, 1, 7, 1, 1, 7, 1, 1, 7, 7, 1, 1, 7, 1, 7, 7, 1, 1, 7, 1]"
"""Wasted on You""",Morgan Wallen,"[1, 0, 2, 0, 4, 1, 0, 2, 0, 4, 1, 0, 2, 0, 4, 1, 0, 2, 0, 4, 1, 0, 2, 0, 4, 1, 2, 0, 4, 1, 0, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 0, 2, 0, 4, 1, 2, 0, 4, 1, 0, 2, 0, 4, 1, 2, 0, 4, 1, 0, 2, 0, 4, 1, 2, 0, 4, 1, 0, 2, 0, 4, 1, 0, 2, 0, 4, 1, 2, 0, 4, 1, 0, 2, 0, 4, 1, 2, 0, 4, 1, 0, 2, 0, 4, 1, 0, 2, 0, 4, 1, 0, 2, 0, 4, 1, 0, 2]"
"""Me Porto Bonito""",Bad Bunny and Chencho Corleone,not found
"""Woman""",Doja Cat,"[1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2]"
"""Tití Me Preguntó""",Bad Bunny,not found
"""Running Up That Hill (A Deal with God)""",Kate Bush,not found
"""We Don't Talk About Bruno""","Carolina Gaitán, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie 
Beatriz and the *Encanto* cast",not found
"""Late Night Talking""",Harry Styles,"[1, 4, 7, 3, 5, 1, 4, 7, 3, 5, 1, 4, 7, 3, 5, 4, 3, 4, 3, 5, 1, 4, 3, 1, 4, 7, 3, 5, 4, 3, 4, 3, 5, 1, 4, 3, 4, 1, 4, 1, 5, 1, 4, 3, 4, 1, 4]"
