Title,Artist,Harmony,Intervals,Interval_Variance
"""Happy""",Pharrell Williams,"[1, 4, 4, 4, 7, 1, 7, 4, 4, 7, 1, 7, 4, 4, 7, 1, 7, 4, 4, 1, 7, 7, 0, 0, 1, 1, 7, 0, 0, 1, 1, 7, 0, 0, 1, 1, 7, 0, 0, 1, 1, 7, 4, 4, 7, 1, 7, 4, 4, 7, 1, 7, 4, 4, 1, 3, 7, 4, 4, 7, 1, 7, 0, 0, 1, 1, 7, 0, 0, 1, 1, 7, 0, 0, 1, 1, 7, 0, 0, 1, 1, 7, 7, 0, 0, 1, 1, 7, 0, 0, 1, 1, 7, 0, 0, 1, 1, 7, 0, 0, 1, 1, 7, 7, 0, 0, 1, 1, 7, 0, 0, 1, 1, 7, 0, 0, 1, 1, 7, 0, 0, 1, 1, 7, 7, 0, 0, 1, 1, 7, 0, 0, 1, 1, 7, 0, 0, 1, 1, 7, 0, 0, 1, 1, 7, 0, 0, 1, 1, 7, 0, 0, 1, 1, 7, 0, 0, 1, 1, 7, 0, 0, 1, 1, 7]","[5, 0, 0, 5, 2, -2, -5, 0, 5, 2, -2, -5, 0, 5, 2, -2, -5, 0, -5, -2, 0, 3, 0, -1, 0, -2, 3, 0, -1, 0, -2, 3, 0, -1, 0, -2, 3, 0, -1, 0, -2, -5, 0, 5, 2, -2, -5, 0, 5, 2, -2, -5, 0, -5, 3, -5, -5, 0, 5, 2, -2, 3, 0, -1, 0, -2, 3, 0, -1, 0, -2, 3, 0, -1, 0, -2, 3, 0, -1, 0, -2, 0, 3, 0, -1, 0, -2, 3, 0, -1, 0, -2, 3, 0, -1, 0, -2, 3, 0, -1, 0, -2, 0, 3, 0, -1, 0, -2, 3, 0, -1, 0, -2, 3, 0, -1, 0, -2, 3, 0, -1, 0, -2, 0, 3, 0, -1, 0, -2, 3, 0, -1, 0, -2, 3, 0, -1, 0, -2, 3, 0, -1, 0, -2, 3, 0, -1, 0, -2, 3, 0, -1, 0, -2, 3, 0, -1, 0, -2, 3, 0, -1, 0, -2]",5.00490779298037
"""Dark Horse""",Katy Perry featuring Juicy J,"[1, 5, 3, 2, 1, 5, 3, 2, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 3, 2, 1, 3, 2, 1, 3, 2, 3, 2, 1, 1, 5, 3, 2, 1, 5, 3, 2, 1, 1, 3, 2, 7, 3, 2, 1, 3, 2, 1, 2, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1]","[-5, -3, -2, -2, -5, -3, -2, 2, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, 0, -2, -2, 4, -2, -2, 4, -2, 2, -2, -2, 0, -5, -3, -2, -2, -5, -3, -2, -2, 0, 4, -2, -3, 5, -2, -2, 4, -2, -2, 2, 2, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, 2, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2]",7.444119795471147
"""All of Me""",John Legend,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 4, 4, 3, 7, 4, 3, 7, 3, 1, 4, 6, 7, 3, 1, 4, 6, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 4, 4, 3, 7, 4, 3, 7, 3, 1, 4, 6, 7, 3, 1, 4, 6, 7, 1, 6, 3, 7, 1, 6, 3, 7, 4, 4, 3, 7, 4, 4, 3, 7, 3, 1, 4, 6, 7, 3, 1, 4, 6, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]","[-4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, -5, 0, -2, -5, -5, -2, -5, 5, -3, 5, 3, 2, 5, -3, 5, 3, 2, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, -5, 0, -2, -5, -5, -2, -5, 5, -3, 5, 3, 2, 5, -3, 5, 3, 2, 2, -4, -5, -5, 2, -4, -5, -5, -5, 0, -2, -5, -5, 0, -2, -5, 5, -3, 5, 3, 2, 5, -3, 5, 3, 2, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5]",13.32264670574112
"""Fancy""",Iggy Azalea featuring Charli XCX,"[1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6]","[4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5]",0.6651378964394667
"""Counting Stars""",OneRepublic,"[1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 6, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 6, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 6, 4, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6]","[3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 0, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 0, 0, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 0, 0, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, -4, -3, -5, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2]",12.954555765595462
"""Talk Dirty""",Jason Derulo featuring 2 Chainz,not found,not found,not found
"""Rude""",Magic!,"[1, 2, 3, 2, 1, 3, 2, 1, 1, 2, 5, 2, 1, 2, 3, 1, 2, 3, 2, 1, 2, 3, 2, 1, 1, 5, 1, 2, 1, 1, 5, 3, 1, 5, 1, 3, 1, 5, 1, 5]","[2, 2, -2, -2, 4, -2, -2, 0, 2, 5, -5, -2, 2, 2, -4, 2, 2, -2, -2, 2, 2, -2, -2, 0, -5, 5, 2, -2, 0, -5, -3, -4, -5, 5, 4, -4, -5, 5, -5]",10.553583168967785
"""All About That Bass""",Meghan Trainor,"[1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 2, 5, 1, 4, 1, 1, 2, 5, 1, 1, 2, 5, 4, 1, 1, 1, 2, 5, 1, 1, 2, 5, 1, 5, 1, 1, 2, 5, 1, 1, 2, 5, 4, 1, 1, 1, 2, 5, 1, 1, 1, 2, 5, 1, 1, 1, 2, 5, 1]","[0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 0, 5, 5, 5, -5, 0, 2, 5, 5, 0, 2, 5, -2, -5, 0, 0, 2, 5, 5, 0, 2, 5, 5, -5, 5, 0, 2, 5, 5, 0, 2, 5, -2, -5, 0, 0, 2, 5, 5, 0, 0, 2, 5, 5, 0, 0, 2, 5, 5]",8.676817006607296
"""Problem""",Ariana Grande featuring Iggy Azalea,"[1, 2, 5, 1, 2, 3, 1, 2, 5, 1, 2, 3, 1, 2, 5, 1, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 2, 5, 1, 2, 3, 1, 2, 5, 1, 2, 3, 1, 2, 5, 1, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 2, 5, 1, 2, 3, 1, 2, 5, 1, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[2, 5, 5, 2, 2, -4, 2, 5, 5, 2, 2, -4, 2, 5, 5, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, -4, 2, 5, 5, 2, 2, -4, 2, 5, 5, 2, 2, -4, 2, 5, 5, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, -4, 2, 5, 5, 2, 2, -4, 2, 5, 5, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]",6.57964689545725
"""Stay with Me""",Sam Smith,"[1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 7, 3, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 0, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 7, 3, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 0, 1, 6, 3, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 0, 1, 6, 3, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 0, 1, 6, 3, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 0, 1, 6, 3]","[-4, -5, -3, -4, -5, -3, -4, -5, -3, -4, -5, -3, -4, -5, -3, -2, 5, -3, -4, -5, -3, -4, -5, -5, 2, -4, -5, -4, 1, -4, -5, -3, -4, -5, -3, -4, -5, -3, -4, -5, -3, -2, 5, -3, -4, -5, -3, -4, -5, -5, 2, -4, -5, -4, 1, -4, -5, -3, -4, -5, -3, -4, -5, -5, 2, -4, -5, -4, 1, -4, -5, -3, -4, -5, -3, -4, -5, -5, 2, -4, -5, -4, 1, -4, -5, -3, -4, -5, -3, -4, -5, -5, 2, -4, -5, -4, 1, -4, -5]",4.918273645546372
