Title,Artist,Harmony,Intervals,Interval_Variance
"""Happy""",Pharrell Williams,"[1, 4, 4, 4, 7, 1, 7, 4, 4, 7, 1, 7, 4, 4, 7, 1, 7, 4, 4, 1, 7, 7, 0, 0, 1, 1, 7, 0, 0, 1, 1, 7, 0, 0, 1, 1, 7, 0, 0, 1, 1, 7, 4, 4, 7, 1, 7, 4, 4, 7, 1, 7, 4, 4, 1, 3, 7, 4, 4, 7, 1, 7, 0, 0, 1, 1, 7, 0, 0, 1, 1, 7, 0, 0, 1, 1, 7, 0, 0, 1, 1, 7, 7, 0, 0, 1, 1, 7, 0, 0, 1, 1, 7, 0, 0, 1, 1, 7, 0, 0, 1, 1, 7, 7, 0, 0, 1, 1, 7, 0, 0, 1, 1, 7, 0, 0, 1, 1, 7, 0, 0, 1, 1, 7, 7, 0, 0, 1, 1, 7, 0, 0, 1, 1, 7, 0, 0, 1, 1, 7, 0, 0, 1, 1, 7, 0, 0, 1, 1, 7, 0, 0, 1, 1, 7, 0, 0, 1, 1, 7, 0, 0, 1, 1, 7]","[7, 0, 0, -5, -2, 2, 5, 0, -5, -2, 2, 5, 0, -5, -2, 2, 5, 0, -7, 2, 0, 9, 0, -11, 0, 2, 9, 0, -11, 0, 2, 9, 0, -11, 0, 2, 9, 0, -11, 0, 2, 5, 0, -5, -2, 2, 5, 0, -5, -2, 2, 5, 0, -7, 9, -7, 5, 0, -5, -2, 2, 9, 0, -11, 0, 2, 9, 0, -11, 0, 2, 9, 0, -11, 0, 2, 9, 0, -11, 0, 2, 0, 9, 0, -11, 0, 2, 9, 0, -11, 0, 2, 9, 0, -11, 0, 2, 9, 0, -11, 0, 2, 0, 9, 0, -11, 0, 2, 9, 0, -11, 0, 2, 9, 0, -11, 0, 2, 9, 0, -11, 0, 2, 0, 9, 0, -11, 0, 2, 9, 0, -11, 0, 2, 9, 0, -11, 0, 2, 9, 0, -11, 0, 2, 9, 0, -11, 0, 2, 9, 0, -11, 0, 2, 9, 0, -11, 0, 2, 9, 0, -11, 0, 2]",34.13399762046401
"""Dark Horse""",Katy Perry featuring Juicy J,"[1, 5, 3, 2, 1, 5, 3, 2, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 3, 2, 1, 3, 2, 1, 3, 2, 3, 2, 1, 1, 5, 3, 2, 1, 5, 3, 2, 1, 1, 3, 2, 7, 3, 2, 1, 3, 2, 1, 2, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1]","[5, -9, 2, 2, 5, -9, 2, -2, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 0, 2, 2, -4, 2, 2, -4, 2, -2, 2, 2, 0, 5, -9, 2, 2, 5, -9, 2, 2, 0, -4, 2, 3, -5, 2, 2, -4, 2, 2, -2, -2, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, -2, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2]",11.756756756756756
"""All of Me""",John Legend,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 4, 4, 3, 7, 4, 3, 7, 3, 1, 4, 6, 7, 3, 1, 4, 6, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 4, 4, 3, 7, 4, 3, 7, 3, 1, 4, 6, 7, 3, 1, 4, 6, 7, 1, 6, 3, 7, 1, 6, 3, 7, 4, 4, 3, 7, 4, 4, 3, 7, 3, 1, 4, 6, 7, 3, 1, 4, 6, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]","[4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -7, 0, 2, 5, -7, 2, 5, -5, 3, -5, 9, -2, -5, 3, -5, 9, -2, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -7, 0, 2, 5, -7, 2, 5, -5, 3, -5, 9, -2, -5, 3, -5, 9, -2, -2, 4, -7, 5, -2, 4, -7, 5, -7, 0, 2, 5, -7, 0, 2, 5, -5, 3, -5, 9, -2, -5, 3, -5, 9, -2, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5]",24.587952828190097
"""Fancy""",Iggy Azalea featuring Charli XCX,"[1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6]","[-4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5, 9, -4, -5]",40.48250445322577
"""Counting Stars""",OneRepublic,"[1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 6, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 6, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 6, 4, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6]","[9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, 0, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, 0, 0, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, 0, 0, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 4, 3, -7, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2]",35.72052930056711
"""Talk Dirty""",Jason Derulo featuring 2 Chainz,not found,not found,not found
"""Rude""",Magic!,"[1, 2, 3, 2, 1, 3, 2, 1, 1, 2, 5, 2, 1, 2, 3, 1, 2, 3, 2, 1, 2, 3, 2, 1, 1, 5, 1, 2, 1, 1, 5, 3, 1, 5, 1, 3, 1, 5, 1, 5]","[-2, -2, 2, 2, -4, 2, 2, 0, -2, 7, -7, 2, -2, -2, 4, -2, -2, 2, 2, -2, -2, 2, 2, 0, 5, -5, -2, 2, 0, 5, -9, 4, 5, -5, -4, 4, 5, -5, 5]",13.804076265614727
"""All About That Bass""",Meghan Trainor,"[1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 2, 5, 1, 4, 1, 1, 2, 5, 1, 1, 2, 5, 4, 1, 1, 1, 2, 5, 1, 1, 2, 5, 1, 5, 1, 1, 2, 5, 1, 1, 2, 5, 4, 1, 1, 1, 2, 5, 1, 1, 1, 2, 5, 1, 1, 1, 2, 5, 1]","[0, -2, 7, -5, 0, -2, 7, -5, 0, -2, 0, 7, -5, 7, -7, 0, -2, 7, -5, 0, -2, 7, 2, -7, 0, 0, -2, 7, -5, 0, -2, 7, -5, 5, -5, 0, -2, 7, -5, 0, -2, 7, 2, -7, 0, 0, -2, 7, -5, 0, 0, -2, 7, -5, 0, 0, -2, 7, -5]",19.322033898305083
"""Problem""",Ariana Grande featuring Iggy Azalea,"[1, 2, 5, 1, 2, 3, 1, 2, 5, 1, 2, 3, 1, 2, 5, 1, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 2, 5, 1, 2, 3, 1, 2, 5, 1, 2, 3, 1, 2, 5, 1, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 2, 5, 1, 2, 3, 1, 2, 5, 1, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[-2, -5, 7, -2, -2, 4, -2, -5, 7, -2, -2, 4, -2, -5, 7, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 4, -2, -5, 7, -2, -2, 4, -2, -5, 7, -2, -2, 4, -2, -5, 7, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 4, -2, -5, 7, -2, -2, 4, -2, -5, 7, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0]",11.264431660384846
"""Stay with Me""",Sam Smith,"[1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 7, 3, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 0, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 7, 3, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 0, 1, 6, 3, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 0, 1, 6, 3, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 0, 1, 6, 3, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 0, 1, 6, 3]","[4, 5, -9, 4, 5, -9, 4, 5, -9, 4, 5, -9, 4, 5, -9, 2, 7, -9, 4, 5, -9, 4, 5, -7, -2, 4, 5, -8, -1, 4, 5, -9, 4, 5, -9, 4, 5, -9, 4, 5, -9, 2, 7, -9, 4, 5, -9, 4, 5, -7, -2, 4, 5, -8, -1, 4, 5, -9, 4, 5, -9, 4, 5, -7, -2, 4, 5, -8, -1, 4, 5, -9, 4, 5, -9, 4, 5, -7, -2, 4, 5, -8, -1, 4, 5, -9, 4, 5, -9, 4, 5, -7, -2, 4, 5, -8, -1, 4, 5]",34.16345270890726
