Title,Artist,Harmony
"""Somebody That I Used to Know""",Gotye featuring Kimbra,"[1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 7, 7, 7, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7]"
"""Call Me Maybe""",Carly Rae Jepsen,"[1, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 6, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5]"
"""We Are Young""",Fun featuring Janelle Monáe,"[1, 4, 2, 5, 0, 1, 4, 2, 5, 0, 1, 1, 5, 6, 2, 1, 0, 5, 1, 4, 1, 2, 1, 0, 1, 1, 4, 1, 2, 1, 0, 1, 1, 4, 4, 1, 2, 2, 5, 0, 1, 4, 1, 2, 1, 0, 1, 1, 4, 1, 2, 1, 0, 1, 1, 4, 0, 4, 1, 4, 0, 4, 1, 4, 0, 4, 1, 4, 0, 4, 1, 4, 1, 2, 1, 0, 1, 1, 4, 1, 2, 1, 0, 1, 1, 5, 6, 2, 1, 0, 5, 1, 4]"
"""Payphone""",Maroon 5 featuring Wiz Khalifa,"[1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1]"
"""Lights""",Ellie Goulding,"[1, 7, 6, 1, 7, 6, 1, 7, 6, 1, 7, 6, 1, 7, 1, 4, 1, 7, 1, 4, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 6, 1, 7, 6, 1, 7, 6, 1, 7, 6, 1, 7, 1, 4, 1, 7, 1, 4, 1, 7, 1, 7, 1, 7, 1, 7, 1, 1, 4, 1, 7, 1, 4, 1, 7, 1, 7, 1, 4, 1, 7, 1, 4, 1, 7, 1, 7, 1, 7, 1, 7, 1, 4, 1, 4]"
"""Glad You Came""",The Wanted,"[1, 5, 3, 2, 1, 5, 3, 2, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1]"
"""Stronger (What Doesn't Kill You)""",Kelly Clarkson,"[1, 6, 3, 7, 4, 0, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 4, 0, 1, 6, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1]"
"""We Found Love""",Rihanna featuring Calvin Harris,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]"
"""Starships""",Nicki Minaj,"[1, 5, 4, 6, 3, 4, 1, 5, 4, 6, 3, 4, 1, 5, 4, 6, 3, 4, 1, 5, 4, 6, 3, 4, 1, 5, 4, 6, 3, 4, 1, 5, 4, 6, 3, 4, 1, 5, 4, 6, 3, 4, 1, 5, 4, 6, 3, 4, 1, 5, 4, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 5, 4, 6, 3, 4, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6, 3, 4, 1, 5, 4, 6, 3, 4, 1, 5, 4, 6, 3, 4, 1, 5, 4, 6, 3, 4, 1, 5, 4, 6, 3, 4, 1, 5, 4, 6, 3, 4, 1, 5, 4, 6, 3, 4, 1, 5, 4, 6, 3, 4, 1, 5, 4, 6, 3, 4]"
"""What Makes You Beautiful""",One Direction,"[1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5]"
