Title,Artist,Harmony
"""Lose Control""",Teddy Swims,"[1, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5]"
"""A Bar Song (Tipsy)""",Shaboozey,"[1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3]"
"""Beautiful Things""",Benson Boone,"[1, 0, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 0, 3, 1, 5, 2, 1, 5, 3, 2, 1, 6, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 0, 3, 1, 5, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 2, 1, 5, 2]"
"""I Had Some Help""",Post Malone featuring Morgan Wallen,"[1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 1, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 2, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2]"
"""Lovin on Me""",Jack Harlow,"[1, 2, 3, 2, 1, 2, 3, 1, 2, 3, 2, 1, 2, 3, 1, 2, 3, 2, 1, 2, 3, 1, 2, 3, 2, 1, 2, 3, 1, 2, 3, 2, 1, 2, 3, 1, 2, 3, 2, 1, 2, 3, 1, 2, 3, 2, 1, 2, 3, 1, 2, 3, 2, 1, 2, 3, 1, 2, 3, 2, 1, 2, 3, 1, 2, 3, 2, 1, 2, 3, 1, 2, 3, 2, 1, 2, 3, 1, 2, 3, 2, 1, 2, 3, 1, 2, 3, 2, 1, 2, 3, 2]"
"""Not Like Us""",Kendrick Lamar,"[1, 7, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 1, 7, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 1, 7, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 1, 7, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 1, 7, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3]"
"""Espresso""",Sabrina Carpenter,"[1, 2, 5, 1, 2, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5]"
"""Million Dollar Baby""",Tommy Richman,"[1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 5, 1, 1, 1, 4, 1, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1]"
"""I Remember Everything""",Zach Bryan featuring Kacey Musgraves,"[1, 7, 3, 3, 7, 1, 1, 7, 3, 3, 7, 1, 1, 7, 3, 3, 7, 1, 1, 7, 3, 3, 7, 1, 1, 7, 3, 3, 7, 1, 1, 7, 3, 3, 7, 1, 1, 7, 3, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 7, 3, 3, 7, 1, 1, 7, 3, 3, 7, 1, 1, 7, 3, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 7, 3, 3, 7, 1, 1, 7, 3, 3, 7, 1]"
"""Too Sweet""",Hozier,"[1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 5, 5, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 6, 6, 6, 6, 2, 4, 0, 0, 1, 1, 6, 1, 2, 4, 0, 4, 6, 2, 2, 4, 4, 0, 0, 1, 6, 2, 4, 0, 4, 6, 2, 4, 0, 4, 6, 2, 4, 0, 4, 6, 2, 4, 0, 1, 6, 2, 4, 0, 4, 6, 2, 2, 4, 4, 0, 0, 1, 6, 2, 4, 0, 4, 6, 2, 4, 0, 4, 6, 2, 4, 0, 4, 6, 2, 4, 0, 4, 6, 2, 4, 0, 4, 6]"
