Title,Artist,Harmony,Intervals,Interval_Variance
"""Lose Control""",Teddy Swims,"[1, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5]","[0, -3, 7, 1, -5, -3, 7, 1, -5, -3, 7, 1, 0, -5, -3, 7, 1, 0, -5, -3, 7, 1, 0, -5, -3, 7, 1, 0, -5, -3, 7, 1, 0, -5, -3, 7, 1, 0, -5, -3, 7, 1, 0, -5, -3, 7, 1, 0, -5, -3, 7, 1, 0]",16.953364186543254
"""A Bar Song (Tipsy)""",Shaboozey,"[1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3]","[-3, 7, -7, 5, -2, -3, 7, -7, 5, -2, -3, 7, -7, 5, -2, -3, 7, -7, 5, -2, -3, 7, -7, 5, -2, -3, 7, -7, 5, -2, -3, 7, -7, 5, -2, -3, 7, -7, 3, -3, 7, -7, 5, -2, -3, 7, -7, 5, -2, -3, 7, -7, 5, -2, -3, 7, -7, 5, -2, -3, 7, -7, 3, -3, 7, -7, 5, -2, -3, 7, -7, 5, -2, -3, 7, -7, 3, -3, 7, -7, 5, -2, -3, 7, -7, 5, -2, -3, 7, -7, 5, -2, -3, 7, -7, 5, -2, -3, 7, -7, 5, -2, -3, 7, -4, -3, 7, -7, 5, -2, -3, 7, -7, 5, -2, -3, 7, -7, 5, -2, -3, 7, -7]",27.519730319254414
"""Beautiful Things""",Benson Boone,"[1, 0, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 0, 3, 1, 5, 2, 1, 5, 3, 2, 1, 6, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 0, 3, 1, 5, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 2, 1, 5, 2]","[-3, 3, -7, 5, 2, -7, 5, -2, 4, -7, 5, 2, -7, 5, -2, 4, -7, 5, 2, -7, 5, -1, -1, 4, -7, 5, 2, -7, 3, 2, 2, 3, -5, 2, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 5, 2, -7, 5, -2, 4, -7, 5, 2, -7, 5, -1, -1, 4, -7, 5, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 5, 2, -7, 5]",21.1734404536862
"""I Had Some Help""",Post Malone featuring Morgan Wallen,"[1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 1, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 2, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2]","[5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 0, -2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, -4, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -7, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, -2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, -4, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -7, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -7, 0, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -7, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2]",26.879869387755104
"""Lovin on Me""",Jack Harlow,"[1, 2, 3, 2, 1, 2, 3, 1, 2, 3, 2, 1, 2, 3, 1, 2, 3, 2, 1, 2, 3, 1, 2, 3, 2, 1, 2, 3, 1, 2, 3, 2, 1, 2, 3, 1, 2, 3, 2, 1, 2, 3, 1, 2, 3, 2, 1, 2, 3, 1, 2, 3, 2, 1, 2, 3, 1, 2, 3, 2, 1, 2, 3, 1, 2, 3, 2, 1, 2, 3, 1, 2, 3, 2, 1, 2, 3, 1, 2, 3, 2, 1, 2, 3, 1, 2, 3, 2, 1, 2, 3, 2]","[-2, 11, -11, 2, -2, 11, -9, -2, 11, -11, 2, -2, 11, -9, -2, 11, -11, 2, -2, 11, -9, -2, 11, -11, 2, -2, 11, -9, -2, 11, -11, 2, -2, 11, -9, -2, 11, -11, 2, -2, 11, -9, -2, 11, -11, 2, -2, 11, -9, -2, 11, -11, 2, -2, 11, -9, -2, 11, -11, 2, -2, 11, -9, -2, 11, -11, 2, -2, 11, -9, -2, 11, -11, 2, -2, 11, -9, -2, 11, -11, 2, -2, 11, -9, -2, 11, -11, 2, -2, 11, -11]",65.58193454896751
"""Not Like Us""",Kendrick Lamar,"[1, 7, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 1, 7, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 1, 7, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 1, 7, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 1, 7, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3, 3, 6, 3]","[1, -5, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 4, 1, -5, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 4, 1, -5, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 4, 1, -5, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 4, 1, -5, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7]",32.35498490891975
"""Espresso""",Sabrina Carpenter,"[1, 2, 5, 1, 2, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5]","[-2, -5, 7, -2, 2, -2, -5, 7, -2, -5, 7, -2, -5, 7, -2, -5, 7, -2, -5, 7, -2, -5, 7, -2, -5, 7, -2, -5, 7, -2, -5, 7, -2, -5, 7, -2, -5, 7, -2, 2, -2, -5, 7, -2, -5, 7, -2, -5, 7, -2, -5, 7, -2, 2, -2, -5, 7, -2, -5, 7, -2, -5, 7, -2, -5, 7, -2, -5, 7, -2, -5, 7, -2, -5, 7, -2, 2, -2, -5, 7, -2, -5, 7, -2, -5, 7, -2, -5, 7, -2, -5, 7, -2, -5, 7, -2, -5, 7, -2, -5, 7, -2, -5, 7, -2, -5]",24.118280526877896
"""Million Dollar Baby""",Tommy Richman,"[1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 5, 1, 1, 1, 4, 1, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1]","[0, -5, 5, 0, 0, -5, 5, 0, 0, -5, 10, -5, 0, 0, -5, 5, 0, 0, 0, -5, 5, 0, 0, -5, 5, 0, 0, -5, 5, 0, 0, -5, 5, 0, 0, -5, 5, 0, 0, -5, 5, 0, 0, -5, 5]",14.444444444444445
"""I Remember Everything""",Zach Bryan featuring Kacey Musgraves,"[1, 7, 3, 3, 7, 1, 1, 7, 3, 3, 7, 1, 1, 7, 3, 3, 7, 1, 1, 7, 3, 3, 7, 1, 1, 7, 3, 3, 7, 1, 1, 7, 3, 3, 7, 1, 1, 7, 3, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 7, 3, 3, 7, 1, 1, 7, 3, 3, 7, 1, 1, 7, 3, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 7, 3, 3, 7, 1, 1, 7, 3, 3, 7, 1]","[2, 7, 0, -7, -2, 0, 2, 7, 0, -7, -2, 0, 2, 7, 0, -7, -2, 0, 2, 7, 0, -7, -2, 0, 2, 7, 0, -7, -2, 0, 2, 7, 0, -7, -2, 0, 2, 7, 0, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 2, 7, 0, -7, -2, 0, 2, 7, 0, -7, -2, 0, 2, 7, 0, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 2, 7, 0, -7, -2, 0, 2, 7, 0, -7, -2]",20.704
"""Too Sweet""",Hozier,"[1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 5, 5, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 6, 6, 6, 6, 2, 4, 0, 0, 1, 1, 6, 1, 2, 4, 0, 4, 6, 2, 2, 4, 4, 0, 0, 1, 6, 2, 4, 0, 4, 6, 2, 4, 0, 4, 6, 2, 4, 0, 4, 6, 2, 4, 0, 1, 6, 2, 4, 0, 4, 6, 2, 2, 4, 4, 0, 0, 1, 6, 2, 4, 0, 4, 6, 2, 4, 0, 4, 6, 2, 4, 0, 4, 6, 2, 4, 0, 4, 6, 2, 4, 0, 4, 6]","[-2, 0, 0, 0, 0, -2, 0, 0, 0, 11, 0, 0, 0, 0, 0, -2, 0, -2, 0, -1, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 3, 0, 0, 0, -5, 9, -5, 0, -2, 0, 3, -3, -2, 9, -5, 5, -4, -5, 0, 9, 0, -5, 0, -2, 3, -5, 9, -5, 5, -4, -5, 9, -5, 5, -4, -5, 9, -5, 5, -4, -5, 9, -5, -2, 3, -5, 9, -5, 5, -4, -5, 0, 9, 0, -5, 0, -2, 3, -5, 9, -5, 5, -4, -5, 9, -5, 5, -4, -5, 9, -5, 5, -4, -5, 9, -5, 5, -4, -5, 9, -5, 5, -4]",21.35895660203139
