Title,Artist,Harmony,Intervals,Interval_Variance
"""Low""",Flo Rida featuring T-Pain,not found,not found,not found
"""Bleeding Love""",Leona Lewis,"[1, 6, 6, 4, 4, 5, 1, 6, 6, 4, 4, 5, 1, 6, 6, 4, 4, 5, 1, 6, 6, 4, 4, 5, 1, 1, 6, 6, 4, 4, 5, 1, 6, 6, 4, 4, 5, 1, 6, 6, 4, 4, 5, 1, 1, 6, 6, 4, 4, 5, 1, 6, 4, 4, 5, 5, 6, 4, 4, 5, 5, 6, 4, 4, 5, 6, 6, 4, 4, 5, 6, 6, 4, 1]","[-3, 0, -4, 0, 2, 5, -3, 0, -4, 0, 2, 5, -3, 0, -4, 0, 2, 5, -3, 0, -4, 0, 2, 5, 0, -3, 0, -4, 0, 2, 5, -3, 0, -4, 0, 2, 5, -3, 0, -4, 0, 2, 5, 0, -3, 0, -4, 0, 2, 5, -3, -4, 0, 2, 0, 2, -4, 0, 2, 0, 2, -4, 0, 2, 2, 0, -4, 0, 2, 2, 0, -4, -5]",7.890786263839368
"""No One""",Alicia Keys,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 2, 5, 4, 1, 6, 5, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1]","[-5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, 0, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, 2, 5, -2, -5, -3, -2, -2, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5]",8.884128858154831
"""Lollipop""",Lil Wayne featuring Static Major,"[1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4]","[3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5]",12.515555555555558
"""Apologize""",Timbaland featuring OneRepublic,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3]","[-4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5]",8.352320047590721
"""No Air""",Jordin Sparks and Chris Brown,"[1, 0, 2, 4, 1, 0, 2, 4, 1, 0, 2, 4, 1, 1, 0, 2, 4, 1, 1, 0, 2, 4, 1, 1, 0, 2, 4, 1, 0, 2, 4, 1, 0, 2, 4, 1, 0, 2, 4, 1, 1, 0, 2, 4, 1, 1, 0, 2, 4, 1, 1, 0, 2, 4, 1, 4, 1, 1, 0, 2, 4, 1, 1, 0, 2, 4, 1, 1, 0, 2, 4, 1, 1, 0, 2, 4, 1, 1, 0, 2, 4, 1, 1, 0, 2, 4, 1, 1, 0, 2, 4, 1]","[-2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, 0, -2, 4, 3, -5, 0, -2, 4, 3, -5, 0, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, 0, -2, 4, 3, -5, 0, -2, 4, 3, -5, 0, -2, 4, 3, -5, 5, -5, 0, -2, 4, 3, -5, 0, -2, 4, 3, -5, 0, -2, 4, 3, -5, 0, -2, 4, 3, -5, 0, -2, 4, 3, -5, 0, -2, 4, 3, -5, 0, -2, 4, 3, -5]",11.824175824175825
"""Love Song""",Sara Bareilles,"[1, 3, 5, 7, 1, 3, 5, 7, 1, 3, 5, 7, 1, 3, 5, 7, 1, 3, 5, 7, 1, 2, 3, 4, 1, 2, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 2, 5, 1, 3, 4, 1, 3, 5, 7, 1, 3, 5, 7, 1, 3, 5, 7, 1, 3, 5, 7, 1, 3, 5, 7, 1, 2, 3, 4, 1, 2, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 2, 5, 1, 3, 4, 5, 2, 3, 7, 4, 5, 2, 3, 7, 4, 5, 2, 3, 4, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 2, 3, 4, 5, 1, 3, 4, 1, 3, 5, 7, 1, 3, 5, 7]","[3, 4, 3, 2, 3, 4, 3, 2, 3, 4, 3, 2, 3, 4, 3, 2, 3, 4, 3, 2, 2, 1, 2, -5, 2, 1, -3, 5, 5, 5, -3, 5, 5, 5, -3, 2, 5, 5, 3, 2, -5, 3, 4, 3, 2, 3, 4, 3, 2, 3, 4, 3, 2, 3, 4, 3, 2, 3, 4, 3, 2, 2, 1, 2, -5, 2, 1, -3, 5, 5, 5, -3, 5, 5, 5, -3, 2, 5, 5, 3, 2, 2, -5, 1, -5, -5, 2, -5, 1, -5, -5, 2, -5, 1, 2, -5, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 2, 1, 2, 2, 5, 3, 2, -5, 3, 4, 3, 2, 3, 4, 3]",9.306094612189225
"""Love in This Club""",Usher featuring Young Jeezy,not found,not found,not found
"""With You""",Chris Brown,"[1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 4, 5, 4, 5, 1, 5, 4, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5]","[-5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, -2, 2, -2, 2, 5, -5, -2, -5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2]",12.77888888888889
"""Forever""",Chris Brown,"[1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1]","[-5, -5, -2, 0, -5, -5, -2, 0, -5, -5, -2, 0, -5, -5, -2, 0, -5, -5, -2, 0, -5, -5, -2, 0, -5, -5, -2, 0, -5, -5, -2, 0, -5, -5, -2, 0, -5, -5, -2, 0, -5, -5, -2, 0, -5, -5, -2, 0, -5, -5, -2, 0, -5, -5, -2, 0, -5, -5, -2, 0, -5, -5, -2, 0, -5, -5, -2, 0, -5, -5, -2, 0, -5, -5, -2]",4.4384
