Title,Artist,Harmony,Intervals,Interval_Variance
"""Low""",Flo Rida featuring T-Pain,not found,not found,not found
"""Bleeding Love""",Leona Lewis,"[1, 6, 6, 4, 4, 5, 1, 6, 6, 4, 4, 5, 1, 6, 6, 4, 4, 5, 1, 6, 6, 4, 4, 5, 1, 1, 6, 6, 4, 4, 5, 1, 6, 6, 4, 4, 5, 1, 6, 6, 4, 4, 5, 1, 1, 6, 6, 4, 4, 5, 1, 6, 4, 4, 5, 5, 6, 4, 4, 5, 5, 6, 4, 4, 5, 6, 6, 4, 4, 5, 6, 6, 4, 1]","[3, 0, -8, 0, 10, -5, 3, 0, -8, 0, 10, -5, 3, 0, -8, 0, 10, -5, 3, 0, -8, 0, 10, -5, 0, 3, 0, -8, 0, 10, -5, 3, 0, -8, 0, 10, -5, 3, 0, -8, 0, 10, -5, 0, 3, 0, -8, 0, 10, -5, 3, -8, 0, 10, 0, -2, -8, 0, 10, 0, -2, -8, 0, 10, -2, 0, -8, 0, 10, -2, 0, -8, 5]",32.24657534246575
"""No One""",Alicia Keys,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 2, 5, 4, 1, 6, 5, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1]","[-7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, 0, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -2, -5, 2, 5, 3, -10, 2, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5]",55.09090909090909
"""Lollipop""",Lil Wayne featuring Static Major,"[1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4]","[9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5]",50.91555555555556
"""Apologize""",Timbaland featuring OneRepublic,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3]","[4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5]",23.414782867340868
"""No Air""",Jordin Sparks and Chris Brown,"[1, 0, 2, 4, 1, 0, 2, 4, 1, 0, 2, 4, 1, 1, 0, 2, 4, 1, 1, 0, 2, 4, 1, 1, 0, 2, 4, 1, 0, 2, 4, 1, 0, 2, 4, 1, 0, 2, 4, 1, 1, 0, 2, 4, 1, 1, 0, 2, 4, 1, 1, 0, 2, 4, 1, 4, 1, 1, 0, 2, 4, 1, 1, 0, 2, 4, 1, 1, 0, 2, 4, 1, 1, 0, 2, 4, 1, 1, 0, 2, 4, 1, 1, 0, 2, 4, 1, 1, 0, 2, 4, 1]","[2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 0, 2, -4, 9, -7, 0, 2, -4, 9, -7, 0, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 0, 2, -4, 9, -7, 0, 2, -4, 9, -7, 0, 2, -4, 9, -7, 7, -7, 0, 2, -4, 9, -7, 0, 2, -4, 9, -7, 0, 2, -4, 9, -7, 0, 2, -4, 9, -7, 0, 2, -4, 9, -7, 0, 2, -4, 9, -7, 0, 2, -4, 9, -7]",32.395604395604394
"""Love Song""",Sara Bareilles,"[1, 3, 5, 7, 1, 3, 5, 7, 1, 3, 5, 7, 1, 3, 5, 7, 1, 3, 5, 7, 1, 2, 3, 4, 1, 2, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 2, 5, 1, 3, 4, 1, 3, 5, 7, 1, 3, 5, 7, 1, 3, 5, 7, 1, 3, 5, 7, 1, 3, 5, 7, 1, 2, 3, 4, 1, 2, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 2, 5, 1, 3, 4, 5, 2, 3, 7, 4, 5, 2, 3, 7, 4, 5, 2, 3, 4, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 2, 3, 4, 5, 1, 3, 4, 1, 3, 5, 7, 1, 3, 5, 7]","[-3, 8, -3, -2, -3, 8, -3, -2, -3, 8, -3, -2, -3, 8, -3, -2, -3, 8, -3, -2, -2, -1, 10, -7, -2, -1, 3, 7, -5, -5, 3, 7, -5, -5, 3, -2, 7, -5, -3, 10, -7, -3, 8, -3, -2, -3, 8, -3, -2, -3, 8, -3, -2, -3, 8, -3, -2, -3, 8, -3, -2, -2, -1, 10, -7, -2, -1, 3, 7, -5, -5, 3, 7, -5, -5, 3, -2, 7, -5, -3, 10, -2, -7, -1, 5, 5, -2, -7, -1, 5, 5, -2, -7, -1, 10, -7, 7, -5, -5, 3, 7, -5, -5, 3, 7, -5, -5, 3, 7, -5, -5, 3, -2, -1, 10, -2, -5, -3, 10, -7, -3, 8, -3, -2, -3, 8, -3]",26.409200818401636
"""Love in This Club""",Usher featuring Young Jeezy,not found,not found,not found
"""With You""",Chris Brown,"[1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 4, 5, 4, 5, 1, 5, 4, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5]","[-7, 2, -2, 7, -7, 2, -2, 7, -7, 2, -2, 2, -2, 2, -2, 7, -7, 2, 5, -7, 2, -2, 7, -7, 2, -2, 7, -7, 2, -2]",22.645555555555557
"""Forever""",Chris Brown,"[1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1]","[-7, 5, 2, 0, -7, 5, 2, 0, -7, 5, 2, 0, -7, 5, 2, 0, -7, 5, 2, 0, -7, 5, 2, 0, -7, 5, 2, 0, -7, 5, 2, 0, -7, 5, 2, 0, -7, 5, 2, 0, -7, 5, 2, 0, -7, 5, 2, 0, -7, 5, 2, 0, -7, 5, 2, 0, -7, 5, 2, 0, -7, 5, 2, 0, -7, 5, 2, 0, -7, 5, 2, 0, -7, 5, 2]",19.76
"""Sexy Can I""",Ray J featuring Yung Berg,"[1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2]","[-7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2]",16.59518676067828
"""Take a Bow""",Rihanna,"[1, 5, 6, 4, 1, 5, 0, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 0, 1, 5, 6, 4, 1, 5, 0, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 2, 1, 4, 4, 1, 0, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 0, 1, 5, 6, 4, 1, 5, 0, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 2, 1, 4, 4, 1, 0, 4, 5, 6, 2, 1, 4, 5, 6, 0, 1, 5, 6, 4, 1, 5, 0, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 2, 1, 4, 4, 1, 0, 2, 1, 4]","[-7, -2, 4, 5, -7, -3, 10, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -3, 10, -7, -2, 4, 5, -7, -3, 10, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 3, 2, -5, 0, 5, -10, 10, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -3, 10, -7, -2, 4, 5, -7, -3, 10, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 3, 2, -5, 0, 5, -10, 5, -2, -2, 7, 2, -5, -2, -2, -1, 10, -7, -2, 4, 5, -7, -3, 10, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 3, 2, -5, 0, 5, -10, 8, 2, -5]",28.949567056646178
