Title,Artist,Harmony,Intervals,Interval_Variance
"""Bad Day""",Daniel Powter,"[1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 6, 5, 4, 1, 2, 5, 4, 5, 1, 4, 5, 4, 1, 4, 5, 4, 6, 5, 4, 1, 2, 5, 1, 4, 2, 5, 1, 4, 2, 5, 6, 5, 4, 1, 2, 5, 1, 1, 4, 5, 4, 1, 4, 5, 5, 6, 5, 4, 1, 2, 5, 1, 4, 2, 5, 1, 4, 2, 5, 6, 5, 4, 1, 2, 3, 0, 0, 0, 0, 5, 1, 4, 5, 4, 1, 4, 5, 1, 4, 2, 5, 1, 4, 2, 5, 6, 0, 1, 2, 4, 5, 1, 4, 2, 5, 1, 4, 2, 5, 1, 4, 2, 5, 1, 4, 2, 5]","[-5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 8, -10, 2, 5, -2, -5, 2, -2, 7, -5, -2, 2, 5, -5, -2, 2, 8, -10, 2, 5, -2, -5, 7, -5, 3, -5, 7, -5, 3, -5, 10, -10, 2, 5, -2, -5, 7, 0, -5, -2, 2, 5, -5, -2, 0, 10, -10, 2, 5, -2, -5, 7, -5, 3, -5, 7, -5, 3, -5, 10, -10, 2, 5, -2, -2, 1, -5, 5, -5, 1, 7, -5, -2, 2, 5, -5, -2, 7, -5, 3, -5, 7, -5, 3, -5, 10, -11, 8, -2, -3, -2, 7, -5, 3, -5, 7, -5, 3, -5, 7, -5, 3, -5, 7, -5, 3, -5]",27.32698937087044
"""Temperature""",Sean Paul,"[1, 2, 7, 1, 7, 1, 2, 1, 7, 1, 2, 1, 7, 1, 2, 1, 2, 1, 7, 1, 2, 1, 7, 1, 2, 1, 7, 1, 2, 1, 7, 1, 2, 1, 7, 1, 2, 1, 7, 1, 2, 1, 2, 1, 7, 1, 2, 1, 7, 1, 2, 1, 7, 1, 2, 1, 7, 1, 2, 1, 7, 1, 2, 1, 7, 1, 2, 1, 2, 1, 7, 1, 2, 1, 7, 1, 2, 1, 7, 1, 2, 1, 7, 1, 2, 1, 7, 1, 2, 1, 7, 1, 2, 1, 2, 1, 7, 1, 2, 1, 7, 1, 2, 1, 7, 1, 2, 1, 7, 1, 2, 1, 7, 1, 2, 1, 7, 1, 2, 1, 2, 1, 7, 1, 2, 1, 7]","[10, -8, -2, 2, -2, 10, -10, 2, -2, 10, -10, 2, -2, 10, -10, 10, -10, 2, -2, 10, -10, 2, -2, 10, -10, 2, -2, 10, -10, 2, -2, 10, -10, 2, -2, 10, -10, 2, -2, 10, -10, 10, -10, 2, -2, 10, -10, 2, -2, 10, -10, 2, -2, 10, -10, 2, -2, 10, -10, 2, -2, 10, -10, 2, -2, 10, -10, 10, -10, 2, -2, 10, -10, 2, -2, 10, -10, 2, -2, 10, -10, 2, -2, 10, -10, 2, -2, 10, -10, 2, -2, 10, -10, 10, -10, 2, -2, 10, -10, 2, -2, 10, -10, 2, -2, 10, -10, 2, -2, 10, -10, 2, -2, 10, -10, 2, -2, 10, -10, 10, -10, 2, -2, 10, -10, 2]",55.523557571176624
"""Promiscuous""",Nelly Furtado featuring Timbaland,"[1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 6, 4, 6, 1, 5, 6, 4, 6, 1, 5, 6, 4, 6, 1, 5, 6, 4, 6, 1, 5, 6, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 6, 4, 6, 1, 5, 6, 4, 6, 1, 5, 6, 4, 6, 1, 5, 6, 4, 6, 1, 5, 6, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 6, 4, 6, 1, 5, 6, 4, 6, 1, 5, 6, 4, 6, 1, 5, 6, 4, 6, 1, 5, 6, 1, 4]","[7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -3, 3, -3, -4, 5, -1, 3, -3, -4, 5, -1, 3, -3, -4, 5, -1, 3, -3, -4, 5, -1, -4, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -3, 3, -3, -4, 5, -1, 3, -3, -4, 5, -1, 3, -3, -4, 5, -1, 3, -3, -4, 5, -1, -4, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -3, 3, -3, -4, 5, -1, 3, -3, -4, 5, -1, 3, -3, -4, 5, -1, 3, -3, -4, 5, -1, -4, 7]",32.951826523545705
"""You're Beautiful""",James Blunt,"[1, 5, 6, 4, 1, 5, 6, 4, 4, 5, 1, 4, 5, 1, 4, 5, 1, 1, 6, 4, 5, 6, 4, 5, 1, 1, 5, 6, 4, 1, 5, 6, 4, 4, 5, 1, 4, 5, 1, 4, 5, 1, 1, 6, 4, 5, 6, 4, 5, 1, 4, 6, 4, 6, 4, 6, 5, 4, 5, 1, 4, 5, 1, 4, 5, 1, 1, 6, 4, 5, 1, 5, 6, 4, 5, 6, 4, 5, 1]","[-7, -2, 4, 5, -7, -2, 4, 0, -2, 7, -5, -2, 7, -5, -2, 7, 0, -9, 4, -2, -2, 4, -2, 7, 0, -7, -2, 4, 5, -7, -2, 4, 0, -2, 7, -5, -2, 7, -5, -2, 7, 0, -9, 4, -2, -2, 4, -2, 7, -5, -4, 4, -4, 4, -4, 2, 2, -2, 7, -5, -2, 7, -5, -2, 7, 0, -9, 4, -2, 7, -7, -2, 4, -2, -2, 4, -2, 7]",21.923076923076923
"""Hips Don't Lie""",Shakira featuring Wyclef Jean,"[1, 4, 7, 5, 6, 7, 1, 1, 4, 7, 5, 6, 7, 1]","[7, -5, 3, -1, -2, -2, 0, 7, -5, 3, -1, -2, -2]",14.153846153846153
"""Unwritten""",Natasha Bedingfield,"[1, 1, 1, 0, 6, 0, 1, 0, 6, 6, 2, 4, 1, 6, 2, 4, 1, 6, 2, 4, 1, 6, 2, 1, 1, 1, 1, 0, 6, 0, 1, 0, 6, 6, 2, 4, 1, 6, 2, 4, 1, 6, 2, 4, 1, 6, 2, 1, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 6, 2, 4, 1, 6, 2, 4, 1, 6, 2, 4, 1, 6, 2, 6, 2, 4, 1, 6, 2, 4, 1, 6, 2, 4, 1, 6, 2, 6, 2, 4, 1, 6, 2, 4, 1]","[0, 0, 2, 1, 1, -4, 2, 1, 0, -5, -3, 5, 3, -5, -3, 5, 3, -5, -3, 5, 3, -5, 2, 0, 0, 0, 2, 1, 1, -4, 2, 1, 0, -5, -3, 5, 3, -5, -3, 5, 3, -5, -3, 5, 3, -5, 2, 0, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 8, -5, -3, 5, 3, -5, -3, 5, 3, -5, -3, 5, 3, -5, 5, -5, -3, 5, 3, -5, -3, 5, 3, -5, -3, 5, 3, -5, 5, -5, -3, 5, 3, -5, -3, 5]",15.726315789473684
"""Crazy""",Gnarls Barkley,"[1, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 6, 3, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 6, 3, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 6, 3, 5, 5, 1]","[0, -3, -5, 1, 0, 7, -3, -5, 1, 0, 7, -3, -5, 1, 0, 7, -8, 5, -4, 0, 7, -3, -5, 1, 0, 7, -3, -5, 1, 0, 7, -8, 5, -4, 0, 7, -3, -5, 1, 0, 7, -3, -5, 1, 0, 7, -8, 5, -4, 0, 7]",20.58823529411765
"""Ridin'""",Chamillionaire featuring Krayzie Bone,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 5]","[5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -2]",20.58984375
"""SexyBack""",Justin Timberlake featuring Timbaland,"[1, 4, 1, 7, 1, 0, 4, 0, 7, 1, 7, 4, 1, 4, 1, 4, 0, 1, 7, 1, 3, 1, 7, 1, 4, 3, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 0, 4, 4, 4, 1, 0, 0, 4, 0, 1, 4, 0, 4, 7, 1, 7, 1, 7, 1, 4, 3, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 0, 4, 4, 7, 1, 6, 1, 1, 4, 1, 0, 0, 4, 1, 0, 4, 0, 1, 4, 1, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 0, 0, 4, 1, 0, 4]","[-5, 5, 1, -1, -6, 1, -1, 7, -1, 1, -6, 5, -5, 5, -5, -1, 6, 1, -1, -4, 4, 1, -1, -5, 1, -1, 5, -5, 0, 0, 0, 0, 0, 0, 0, 7, -7, 0, 7, -7, 0, 0, 5, 4, -10, 1, -1, 6, -5, -1, 1, 6, -1, 1, -1, 1, -1, -5, 1, -1, 5, -5, 0, 0, 0, 0, 0, 0, 0, 7, -7, 0, 7, -7, 0, 6, -1, 3, -3, 0, -5, 5, 4, -10, 1, 5, -6, 1, -1, 6, -5, 5, -6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, -10, 1, 5, -6, 1]",15.25897920604915
"""Check on It""",Beyoncé featuring Slim Thug and Bun B,not found,not found,not found
