Title,Artist,Harmony
"""Bad Day""",Daniel Powter,"[1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 6, 5, 4, 1, 2, 5, 4, 5, 1, 4, 5, 4, 1, 4, 5, 4, 6, 5, 4, 1, 2, 5, 1, 4, 2, 5, 1, 4, 2, 5, 6, 5, 4, 1, 2, 5, 1, 1, 4, 5, 4, 1, 4, 5, 5, 6, 5, 4, 1, 2, 5, 1, 4, 2, 5, 1, 4, 2, 5, 6, 5, 4, 1, 2, 3, 0, 0, 0, 0, 5, 1, 4, 5, 4, 1, 4, 5, 1, 4, 2, 5, 1, 4, 2, 5, 6, 0, 1, 2, 4, 5, 1, 4, 2, 5, 1, 4, 2, 5, 1, 4, 2, 5, 1, 4, 2, 5]"
"""Temperature""",Sean Paul,"[1, 2, 7, 1, 7, 1, 2, 1, 7, 1, 2, 1, 7, 1, 2, 1, 2, 1, 7, 1, 2, 1, 7, 1, 2, 1, 7, 1, 2, 1, 7, 1, 2, 1, 7, 1, 2, 1, 7, 1, 2, 1, 2, 1, 7, 1, 2, 1, 7, 1, 2, 1, 7, 1, 2, 1, 7, 1, 2, 1, 7, 1, 2, 1, 7, 1, 2, 1, 2, 1, 7, 1, 2, 1, 7, 1, 2, 1, 7, 1, 2, 1, 7, 1, 2, 1, 7, 1, 2, 1, 7, 1, 2, 1, 2, 1, 7, 1, 2, 1, 7, 1, 2, 1, 7, 1, 2, 1, 7, 1, 2, 1, 7, 1, 2, 1, 7, 1, 2, 1, 2, 1, 7, 1, 2, 1, 7]"
"""Promiscuous""",Nelly Furtado featuring Timbaland,"[1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 6, 4, 6, 1, 5, 6, 4, 6, 1, 5, 6, 4, 6, 1, 5, 6, 4, 6, 1, 5, 6, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 6, 4, 6, 1, 5, 6, 4, 6, 1, 5, 6, 4, 6, 1, 5, 6, 4, 6, 1, 5, 6, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 6, 4, 6, 1, 5, 6, 4, 6, 1, 5, 6, 4, 6, 1, 5, 6, 4, 6, 1, 5, 6, 1, 4]"
"""You're Beautiful""",James Blunt,"[1, 5, 6, 4, 1, 5, 6, 4, 4, 5, 1, 4, 5, 1, 4, 5, 1, 1, 6, 4, 5, 6, 4, 5, 1, 1, 5, 6, 4, 1, 5, 6, 4, 4, 5, 1, 4, 5, 1, 4, 5, 1, 1, 6, 4, 5, 6, 4, 5, 1, 4, 6, 4, 6, 4, 6, 5, 4, 5, 1, 4, 5, 1, 4, 5, 1, 1, 6, 4, 5, 1, 5, 6, 4, 5, 6, 4, 5, 1]"
"""Hips Don't Lie""",Shakira featuring Wyclef Jean,"[1, 4, 7, 5, 6, 7, 1, 1, 4, 7, 5, 6, 7, 1]"
"""Unwritten""",Natasha Bedingfield,"[1, 1, 1, 0, 6, 0, 1, 0, 6, 6, 2, 4, 1, 6, 2, 4, 1, 6, 2, 4, 1, 6, 2, 1, 1, 1, 1, 0, 6, 0, 1, 0, 6, 6, 2, 4, 1, 6, 2, 4, 1, 6, 2, 4, 1, 6, 2, 1, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 6, 2, 4, 1, 6, 2, 4, 1, 6, 2, 4, 1, 6, 2, 6, 2, 4, 1, 6, 2, 4, 1, 6, 2, 4, 1, 6, 2, 6, 2, 4, 1, 6, 2, 4, 1]"
"""Crazy""",Gnarls Barkley,"[1, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 6, 3, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 6, 3, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 6, 3, 5, 5, 1]"
"""Ridin'""",Chamillionaire featuring Krayzie Bone,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 5]"
"""SexyBack""",Justin Timberlake featuring Timbaland,"[1, 4, 1, 7, 1, 0, 4, 0, 7, 1, 7, 4, 1, 4, 1, 4, 0, 1, 7, 1, 3, 1, 7, 1, 4, 3, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 0, 4, 4, 4, 1, 0, 0, 4, 0, 1, 4, 0, 4, 7, 1, 7, 1, 7, 1, 4, 3, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 0, 4, 4, 7, 1, 6, 1, 1, 4, 1, 0, 0, 4, 1, 0, 4, 0, 1, 4, 1, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 0, 0, 4, 1, 0, 4]"
"""Check on It""",Beyoncé featuring Slim Thug and Bun B,not found
