Title,Artist,Harmony
"""Rolling in the Deep""",Adele,"[1, 1, 5, 0, 5, 0, 1, 5, 0, 5, 0, 1, 5, 0, 5, 0, 1, 5, 0, 5, 0, 0, 0, 5, 0, 0, 0, 5, 5, 1, 0, 0, 0, 1, 0, 0, 0, 1, 5, 0, 5, 0, 1, 5, 0, 5, 0, 0, 0, 5, 0, 0, 0, 5, 5, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1]"
"""Party Rock Anthem""",LMFAO featuring Lauren Bennett and GoonRock,"[1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4]"
"""Firework""",Katy Perry,"[1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 6, 4, 1, 5, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4]"
"""E.T.""",Katy Perry featuring Kanye West,not found
"""Give Me Everything""","Pitbull featuring Ne-Yo, Afrojack and Nayer",not found
"""Grenade""",Bruno Mars,"[1, 1, 5, 5, 1, 1, 5, 5, 1, 5, 1, 6, 5, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 7, 3, 5, 1, 7, 6, 5, 1, 1, 5, 5, 1, 5, 1, 5, 5, 1, 5, 1, 6, 5, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 7, 3, 5, 1, 7, 6, 5, 4, 1, 4, 5, 1, 1, 6, 5, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 7, 3, 5, 1, 7, 6, 5, 1, 1, 5, 5, 1, 1, 5, 5]"
"""Fuck You (Forget You)""",CeeLo Green,not found
"""Super Bass""",Nicki Minaj,"[1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 6, 1, 6, 4, 6, 1, 1, 4, 1, 4, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5]"
"""Moves like Jagger""",Maroon 5 featuring Christina Aguilera,"[1, 3, 7, 1, 3, 7, 6, 1, 3, 7, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6]"
"""Just Can't Get Enough""",The Black Eyed Peas,not found
"""On the Floor""",Jennifer Lopez featuring Pitbull,not found
"""S&M""",Rihanna,not found
"""Pumped Up Kicks""",Foster the People,"[1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4]"
