Title,Artist,Harmony,Intervals,Interval_Variance
"""Rolling in the Deep""",Adele,"[1, 1, 5, 0, 5, 0, 1, 5, 0, 5, 0, 1, 5, 0, 5, 0, 1, 5, 0, 5, 0, 0, 0, 5, 0, 0, 0, 5, 5, 1, 0, 0, 0, 1, 0, 0, 0, 1, 5, 0, 5, 0, 1, 5, 0, 5, 0, 0, 0, 5, 0, 0, 0, 5, 5, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1]","[0, -7, -3, 3, -3, 10, -7, -3, 3, -3, 10, -7, -3, 3, -3, 10, -7, -3, 3, -3, 2, -2, 3, -1, 0, -2, 3, 0, 7, -10, 2, -2, 10, -10, 2, -2, 10, -7, -3, 3, -3, 10, -7, -3, 3, -3, 2, -2, 3, -1, 0, -2, 3, 0, 7, -10, 2, -2, 10, -10, 2, -2, 2, -2, 10, -10, 2, -2, 10, 0, 0, -10, 2, -2, 10, -10, 2, 8, -10, 2, -2, 10, -10, 2, -2, 10, -10, 2, -2, 10, -10, 2, -2, 10]",34.808510638297875
"""Party Rock Anthem""",LMFAO featuring Lauren Bennett and GoonRock,"[1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4]","[5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2]",24.107142857142858
"""Firework""",Katy Perry,"[1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 6, 4, 1, 5, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4]","[-2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -4, 4, -7, 5, -5, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4]",23.158185212239268
"""E.T.""",Katy Perry featuring Kanye West,not found,not found,not found
"""Give Me Everything""","Pitbull featuring Ne-Yo, Afrojack and Nayer",not found,not found,not found
"""Grenade""",Bruno Mars,"[1, 1, 5, 5, 1, 1, 5, 5, 1, 5, 1, 6, 5, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 7, 3, 5, 1, 7, 6, 5, 1, 1, 5, 5, 1, 5, 1, 5, 5, 1, 5, 1, 6, 5, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 7, 3, 5, 1, 7, 6, 5, 4, 1, 4, 5, 1, 1, 6, 5, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 7, 3, 5, 1, 7, 6, 5, 1, 1, 5, 5, 1, 1, 5, 5]","[0, -7, 0, 7, 0, -7, 0, 7, -7, 7, -8, 1, 7, -8, 5, 5, -2, -8, 5, 5, -2, -8, 5, 5, -2, -8, 5, 5, -10, 10, -5, -4, 7, 2, -10, 1, 7, 0, -7, 0, 7, -7, 7, -7, 0, 7, -7, 7, -8, 1, 7, -8, 5, 5, -2, -8, 5, 5, -2, -8, 5, 5, -2, -8, 5, 5, -10, 10, -5, -4, 7, 2, -10, 1, 2, 5, -5, -2, 7, 0, -8, 1, 7, -8, 5, 5, -2, -8, 5, 5, -2, -8, 5, 5, -2, -8, 5, 5, -10, 10, -5, -4, 7, 2, -10, 1, 7, 0, -7, 0, 7, 0, -7, 0]",34.812019082794706
"""Fuck You (Forget You)""",CeeLo Green,not found,not found,not found
"""Super Bass""",Nicki Minaj,"[1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 6, 1, 6, 4, 6, 1, 1, 4, 1, 4, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5]","[7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -2, -3, 3, 4, -4, -3, 0, 7, -7, 7, -7, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2]",23.46532540771224
"""Moves like Jagger""",Maroon 5 featuring Christina Aguilera,"[1, 3, 7, 1, 3, 7, 6, 1, 3, 7, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6]","[-3, 5, -2, -3, 5, 2, -4, -3, 5, -2, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, -2, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2]",13.389413988657845
"""Just Can't Get Enough""",The Black Eyed Peas,not found,not found,not found
