Title,Artist,Harmony
"""Blinding Lights""",The Weeknd,"[1, 5, 7, 4, 1, 5, 7, 4, 4, 4, 4, 1, 5, 7, 4, 1, 5, 7, 4, 1, 5, 7, 1, 5, 7, 4, 4, 4, 4, 1, 5, 7, 4, 4, 4, 4, 1, 5, 7, 4, 4, 4, 4, 1, 5, 7, 4, 1, 5, 7, 1, 5, 7, 4, 4, 4, 4, 1, 5, 7, 4, 4, 4, 4, 1, 5, 7, 4, 4, 4, 4, 1, 5, 7, 4, 1, 5, 7, 4, 4, 4, 4, 1, 5, 7, 4, 4, 4, 4, 1, 5, 7, 4]"
"""Circles""",Post Malone,"[1, 1, 4, 4, 1, 4, 1, 4, 4, 1, 4, 1, 1, 4, 1, 4, 1, 4, 4, 1, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 1, 4, 1, 4, 4, 1, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 1, 4, 4, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1]"
"""The Box""",Roddy Ricch,"[1, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 5, 3, 6, 6, 0]"
"""Don't Start Now""",Dua Lipa,"[1, 3, 6, 4, 3, 6, 7, 1, 3, 4, 4, 1, 6, 3, 7, 4, 1, 6, 3, 7, 4, 1, 6, 3, 7, 1, 3, 4, 5, 6, 1, 3, 4, 5, 6, 4, 1, 6, 3, 7, 4, 1, 6, 3, 4, 1, 6, 3, 7, 4, 1, 6, 3, 4, 1, 6, 3, 7, 1, 3, 4, 5, 6, 1, 3, 4, 5, 6, 4, 1, 6, 3, 7, 4, 1, 6, 3, 4, 1, 6, 3, 7, 4, 1, 6, 3, 7, 1, 3, 4, 5, 6, 1, 3, 4, 5, 6, 1, 3, 4, 6, 1, 3, 4, 6, 1, 3, 4, 6, 1, 3, 4, 6]"
"""Rockstar""",DaBaby featuring Roddy Ricch,"[1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1]"
"""Adore You""",Harry Styles,"[1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6]"
"""Life Is Good""",Future featuring Drake,"[1, 5, 4, 5, 0, 4, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 1, 5, 4, 5, 1, 5, 4, 5, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 4, 0, 0, 4, 1, 5, 4, 5, 0, 4]"
"""Memories""",Maroon 5,"[1, 5, 6, 3, 4, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5]"
"""The Bones""",Maren Morris,"[1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 2, 5, 1, 2, 3, 5, 1, 2, 3, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2]"
"""Someone You Loved""",Lewis Capaldi,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 2, 6, 5, 2, 6, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1]"
