Title,Artist,Harmony,Intervals,Interval_Variance
"""Blinding Lights""",The Weeknd,"[1, 5, 7, 4, 1, 5, 7, 4, 4, 4, 4, 1, 5, 7, 4, 1, 5, 7, 4, 1, 5, 7, 1, 5, 7, 4, 4, 4, 4, 1, 5, 7, 4, 4, 4, 4, 1, 5, 7, 4, 4, 4, 4, 1, 5, 7, 4, 1, 5, 7, 1, 5, 7, 4, 4, 4, 4, 1, 5, 7, 4, 4, 4, 4, 1, 5, 7, 4, 4, 4, 4, 1, 5, 7, 4, 1, 5, 7, 4, 4, 4, 4, 1, 5, 7, 4, 4, 4, 4, 1, 5, 7, 4]","[-5, 3, -5, -5, -5, 3, -5, 0, 0, 0, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, 2, -5, 3, -5, 0, 0, 0, -5, -5, 3, -5, 0, 0, 0, -5, -5, 3, -5, 0, 0, 0, -5, -5, 3, -5, -5, -5, 3, 2, -5, 3, -5, 0, 0, 0, -5, -5, 3, -5, 0, 0, 0, -5, -5, 3, -5, 0, 0, 0, -5, -5, 3, -5, -5, -5, 3, -5, 0, 0, 0, -5, -5, 3, -5, 0, 0, 0, -5, -5, 3, -5]",10.63173440453686
"""Circles""",Post Malone,"[1, 1, 4, 4, 1, 4, 1, 4, 4, 1, 4, 1, 1, 4, 1, 4, 1, 4, 4, 1, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 1, 4, 1, 4, 4, 1, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 1, 4, 4, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1]","[0, 5, 0, -5, 5, -5, 5, 0, -5, 5, -5, 0, 5, -5, 5, -5, 5, 0, -5, 5, -5, 5, 0, -5, 5, 0, -5, 5, 0, -5, 5, 0, -5, 5, -5, 5, -5, 5, 0, -5, 5, -5, 5, 0, -5, 5, 0, -5, 5, 0, -5, 5, 0, -5, 0, 5, 0, -5, 0, 5, -5, 5, 0, -5, 5, 0, -5, 0, 5, 0, -5, 0, 5, 0, -5]",17.333333333333332
"""The Box""",Roddy Ricch,"[1, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 5, 3, 6, 6, 0]","[0, 0, 5, 5, 2, 0, 5, 5, 2, 0, 5, 5, 2, 0, 5, 5, 2, 0, 5, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 2, 0, 5, 5, 2, 0, 5, 5, 2, 0, 5, 5, 2, 0, 5, 5, 2, 0, 5, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 2, 0, 5, 5, 2, 0, 5, 5, 2, 0, 5, 5, 2, 0, 5, 5, 2, 0, 5, 5, 2, 0, 5, 2, -4, 5, 0, 5]",5.4473743775464
"""Don't Start Now""",Dua Lipa,"[1, 3, 6, 4, 3, 6, 7, 1, 3, 4, 4, 1, 6, 3, 7, 4, 1, 6, 3, 7, 4, 1, 6, 3, 7, 1, 3, 4, 5, 6, 1, 3, 4, 5, 6, 4, 1, 6, 3, 7, 4, 1, 6, 3, 4, 1, 6, 3, 7, 4, 1, 6, 3, 4, 1, 6, 3, 7, 1, 3, 4, 5, 6, 1, 3, 4, 5, 6, 4, 1, 6, 3, 7, 4, 1, 6, 3, 4, 1, 6, 3, 7, 4, 1, 6, 3, 7, 1, 3, 4, 5, 6, 1, 3, 4, 5, 6, 1, 3, 4, 6, 1, 3, 4, 6, 1, 3, 4, 6, 1, 3, 4, 6]","[3, 5, -3, -2, 5, 2, 2, 3, 2, 0, -5, -4, -5, -5, -5, -5, -4, -5, -5, -5, -5, -4, -5, -5, 2, 3, 2, 2, 1, 4, 3, 2, 2, 1, -3, -5, -4, -5, -5, -5, -5, -4, -5, 2, -5, -4, -5, -5, -5, -5, -4, -5, 2, -5, -4, -5, -5, 2, 3, 2, 2, 1, 4, 3, 2, 2, 1, -3, -5, -4, -5, -5, -5, -5, -4, -5, 2, -5, -4, -5, -5, -5, -5, -4, -5, -5, 2, 3, 2, 2, 1, 4, 3, 2, 2, 1, 4, 3, 2, 3, 4, 3, 2, 3, 4, 3, 2, 3, 4, 3, 2, 3]",13.375
"""Rockstar""",DaBaby featuring Roddy Ricch,"[1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1]","[3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4]",13.5
"""Adore You""",Harry Styles,"[1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6]","[3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 4, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5]",1.5141868512110728
"""Life Is Good""",Future featuring Drake,"[1, 5, 4, 5, 0, 4, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 1, 5, 4, 5, 1, 5, 4, 5, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 4, 0, 0, 4, 1, 5, 4, 5, 0, 4]","[-5, -2, 2, 2, -4, -5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, 0, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, 0, -5, -2, 2, 5, -5, -2, 2, 2, 0, -4, 4, 0, -4, 4, 0, -4, 4, 0, -4, 4, 0, -4, 4, 0, -4, 4, 0, -4, 4, 0, -4, 4, 0, -4, 4, 0, 0, 0, -4, 4, 0, -4, 4, 0, -4, 4, 0, -4, 4, 0, -4, 4, 0, 0, 0, 0, 0, -4, 4, 0, -4, 4, 0, 0, -4, 4, 0, -4, -5, -5, -2, 2, 2, -4]",10.848433606265575
"""Memories""",Maroon 5,"[1, 5, 6, 3, 4, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5, 1, 5, 6, 3, 4, 1, 4, 5]","[-5, 2, -5, 1, -5, -5, 2, -5, 1, -5, 5, 2, 5, -5, 2, -5, 1, -5, 5, 2, 5, -5, 2, -5, 1, -5, 5, 2, 5, -5, 2, -5, 1, -5, 5, 2, 5, -5, 2, -5, 1, -5, 5, 2, 5, -5, 2, -5, 1, -5, 5, 2, 5, -5, 2, -5, 1, -5, 5, 2, 5, -5, 2, -5, 1, -5, 5, 2, 5, -5, 2, -5, 1, -5, 5, 2, 5, -5, 2, -5, 1, -5, 5, 2, 5, -5, 2, -5, 1, -5, 5, 2, 5, -5, 2, -5, 1, -5, 5, 2, 5, -5, 2, -5, 1, -5, 5, 2, 5, -5, 2, -5, 1, -5, 5, 2, 5, -5, 2, -5, 1, -5, 5, 2, 5, -5, 2, -5, 1, -5, 5, 2, 5, -5, 2, -5, 1, -5, 5, 2]",16.64954081632653
"""The Bones""",Maren Morris,"[1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 2, 5, 1, 2, 3, 5, 1, 2, 3, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2]","[-5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 0, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, 5, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 0, 5, 5, 2, 2, 3, 5, 2, 2, -4, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 0, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2]",10.846663479270541
"""Someone You Loved""",Lewis Capaldi,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 2, 6, 5, 2, 6, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1]","[-5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -3, -5, -2, -5, -5, -2, 5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5]",8.788954635108484
