Title,Artist,Harmony
"""Old Town Road""",Lil Nas X featuring Billy Ray Cyrus,"[1, 0, 0, 4, 1, 0, 0, 4, 1, 0, 0, 4, 1, 0, 0, 4, 1, 0, 0, 4, 1, 0, 0, 4, 1, 0, 0, 4, 1, 0, 0, 4, 1, 0, 0, 4, 1, 0, 0, 4, 1, 0, 0, 4, 1, 0, 0, 4, 1, 0, 0, 4, 1, 0, 0, 4]"
"""Sunflower""",Post Malone and Swae Lee,"[1, 4, 2, 4, 1, 4, 2, 4, 1, 4, 2, 4, 1, 4, 2, 4, 1, 4, 2, 4, 1, 4, 1, 4, 2, 4, 1, 4]"
"""Without Me""",Halsey,"[1, 3, 7, 6, 1, 3, 7, 4, 1, 3, 7, 6, 1, 3, 7, 4, 1, 3, 7, 6, 1, 3, 7, 4, 1, 3, 7, 6, 1, 3, 7, 4, 1, 3, 7, 6, 1, 3, 7, 4, 1, 3, 7, 6, 1, 3, 7, 4, 1, 3, 7, 6, 1, 3, 7, 4, 1, 3, 7, 6, 1, 3, 7, 4, 1, 3, 7, 6, 1, 3, 7, 4, 1, 3, 7, 6, 1, 3, 7, 4, 1, 3, 7, 6, 1, 3, 7, 4, 1, 3, 7, 6, 1, 3, 7, 4, 1, 3, 7, 6, 1, 3, 7, 4, 1, 3, 7, 6, 1, 3, 7, 4]"
"""Bad Guy""",Billie Eilish,"[1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 1, 1, 1, 1, 1]"
"""Wow""",Post Malone,not found
"""Happier""",Marshmello and Bastille,"[1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 4, 7, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 7, 1, 3, 6, 6, 6, 3, 7, 1, 6, 3, 7, 1, 3, 6, 1, 3, 6, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 7, 1, 7, 3, 6, 1, 3, 6]"
"""7 Rings""",Ariana Grande,"[1, 6, 4, 5, 5, 1, 6, 4, 5, 5, 1, 6, 4, 5, 5, 1, 6, 4, 5, 5, 1, 6, 4, 5, 5, 1, 6, 4, 5, 5, 1, 6, 4, 5, 5, 1, 6, 4, 5, 5, 1, 6, 4, 5, 5, 1, 6, 4, 5, 1, 6, 4, 5, 5, 1, 6, 4, 5, 1, 6, 4, 5, 5, 1, 6, 4, 5]"
"""Talk""",Khalid,"[1, 7, 6, 7, 6, 1, 7, 6, 7, 6, 1, 1, 7, 6, 7, 6, 1, 7, 6, 7, 6, 1, 1, 7, 6, 7, 6, 1, 7, 6, 7, 6, 1, 1, 7, 6, 7, 6, 1, 7, 6, 7, 6, 1, 1, 7, 6, 7, 6, 1, 7, 6, 7, 6, 1, 1, 7, 6, 7, 6, 1, 7, 6, 7, 6, 1, 1, 7, 6, 7, 6, 1, 7, 6, 7, 6, 1, 1, 7, 6, 7, 6, 1, 7, 6, 7, 6, 1, 1, 6, 7, 6, 1, 7, 6, 7, 6, 1, 1, 7, 6, 7, 6, 1, 7, 6, 7, 6, 1, 1, 7, 6, 7, 6, 7, 6, 7, 6, 1, 1, 7, 6, 7, 6, 1, 7, 6, 7, 6, 1, 1, 7, 6, 7, 6]"
"""Sicko Mode""",Travis Scott,"[1, 7, 3, 2, 1, 7, 3, 2, 3, 2, 3, 2, 1, 7, 3, 2, 3, 2, 3, 2, 1, 7, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 6, 3, 6, 3, 6, 3, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
"""Sucker""",Jonas Brothers,not found
