Title,Artist,Harmony,Intervals,Interval_Variance
"""Old Town Road""",Lil Nas X featuring Billy Ray Cyrus,"[1, 0, 0, 4, 1, 0, 0, 4, 1, 0, 0, 4, 1, 0, 0, 4, 1, 0, 0, 4, 1, 0, 0, 4, 1, 0, 0, 4, 1, 0, 0, 4, 1, 0, 0, 4, 1, 0, 0, 4, 1, 0, 0, 4, 1, 0, 0, 4, 1, 0, 0, 4, 1, 0, 0, 4]","[-3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7]",27.02809917355372
"""Sunflower""",Post Malone and Swae Lee,"[1, 4, 2, 4, 1, 4, 2, 4, 1, 4, 2, 4, 1, 4, 2, 4, 1, 4, 2, 4, 1, 4, 1, 4, 2, 4, 1, 4]","[-5, 3, -3, 5, -5, 3, -3, 5, -5, 3, -3, 5, -5, 3, -3, 5, -5, 3, -3, 5, -5, 5, -5, 3, -3, 5, -5]",17.854595336076816
"""Without Me""",Halsey,"[1, 3, 7, 6, 1, 3, 7, 4, 1, 3, 7, 6, 1, 3, 7, 4, 1, 3, 7, 6, 1, 3, 7, 4, 1, 3, 7, 6, 1, 3, 7, 4, 1, 3, 7, 6, 1, 3, 7, 4, 1, 3, 7, 6, 1, 3, 7, 4, 1, 3, 7, 6, 1, 3, 7, 4, 1, 3, 7, 6, 1, 3, 7, 4, 1, 3, 7, 6, 1, 3, 7, 4, 1, 3, 7, 6, 1, 3, 7, 4, 1, 3, 7, 6, 1, 3, 7, 4, 1, 3, 7, 6, 1, 3, 7, 4, 1, 3, 7, 6, 1, 3, 7, 4, 1, 3, 7, 6, 1, 3, 7, 4]","[9, -7, 2, -4, 9, -7, 5, -7, 9, -7, 2, -4, 9, -7, 5, -7, 9, -7, 2, -4, 9, -7, 5, -7, 9, -7, 2, -4, 9, -7, 5, -7, 9, -7, 2, -4, 9, -7, 5, -7, 9, -7, 2, -4, 9, -7, 5, -7, 9, -7, 2, -4, 9, -7, 5, -7, 9, -7, 2, -4, 9, -7, 5, -7, 9, -7, 2, -4, 9, -7, 5, -7, 9, -7, 2, -4, 9, -7, 5, -7, 9, -7, 2, -4, 9, -7, 5, -7, 9, -7, 2, -4, 9, -7, 5, -7, 9, -7, 2, -4, 9, -7, 5, -7, 9, -7, 2, -4, 9, -7, 5]",44.203230257284304
"""Bad Guy""",Billie Eilish,"[1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 1, 1, 1, 1, 1]","[-5, -2, 7, -5, -2, 7, -5, -2, 7, -5, -2, 7, -5, -2, 7, -5, -2, 7, -5, -2, 7, -5, -2, 7, -5, -2, 7, -5, -2, 7, 0, 0, 0, 0, 0]",22.285714285714285
"""Wow""",Post Malone,not found,not found,not found
"""Happier""",Marshmello and Bastille,"[1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 4, 7, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 7, 1, 3, 6, 6, 6, 3, 7, 1, 6, 3, 7, 1, 3, 6, 1, 3, 6, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 7, 1, 7, 3, 6, 1, 3, 6]","[9, -5, -4, 9, -5, -4, 9, -5, -4, 9, -5, -4, 9, -5, -4, 9, -5, -4, 9, -5, -4, 9, -5, 3, -5, -2, 9, -5, -4, 9, -5, -4, 9, -5, -4, 9, -5, -2, -2, 9, -5, 0, 0, 5, -7, -2, 4, 5, -7, -2, 9, -5, -4, 9, -5, 0, -4, 9, -5, -4, 9, -5, -4, 9, -5, -2, -2, 2, 7, -5, -4, 9, -5]",35.038093450928876
"""7 Rings""",Ariana Grande,"[1, 6, 4, 5, 5, 1, 6, 4, 5, 5, 1, 6, 4, 5, 5, 1, 6, 4, 5, 5, 1, 6, 4, 5, 5, 1, 6, 4, 5, 5, 1, 6, 4, 5, 5, 1, 6, 4, 5, 5, 1, 6, 4, 5, 5, 1, 6, 4, 5, 1, 6, 4, 5, 5, 1, 6, 4, 5, 1, 6, 4, 5, 5, 1, 6, 4, 5]","[4, 3, -2, 0, -5, 4, 3, -2, 0, -5, 4, 3, -2, 0, -5, 4, 3, -2, 0, -5, 4, 3, -2, 0, -5, 4, 3, -2, 0, -5, 4, 3, -2, 0, -5, 4, 3, -2, 0, -5, 4, 3, -2, 0, -5, 4, 3, -2, -5, 4, 3, -2, 0, -5, 4, 3, -2, -5, 4, 3, -2, 0, -5, 4, 3, -2]",11.070018365472913
"""Talk""",Khalid,"[1, 7, 6, 7, 6, 1, 7, 6, 7, 6, 1, 1, 7, 6, 7, 6, 1, 7, 6, 7, 6, 1, 1, 7, 6, 7, 6, 1, 7, 6, 7, 6, 1, 1, 7, 6, 7, 6, 1, 7, 6, 7, 6, 1, 1, 7, 6, 7, 6, 1, 7, 6, 7, 6, 1, 1, 7, 6, 7, 6, 1, 7, 6, 7, 6, 1, 1, 7, 6, 7, 6, 1, 7, 6, 7, 6, 1, 1, 7, 6, 7, 6, 1, 7, 6, 7, 6, 1, 1, 6, 7, 6, 1, 7, 6, 7, 6, 1, 1, 7, 6, 7, 6, 1, 7, 6, 7, 6, 1, 1, 7, 6, 7, 6, 7, 6, 7, 6, 1, 1, 7, 6, 7, 6, 1, 7, 6, 7, 6, 1, 1, 7, 6, 7, 6]","[1, 2, -2, 2, -3, 1, 2, -2, 2, -3, 0, 1, 2, -2, 2, -3, 1, 2, -2, 2, -3, 0, 1, 2, -2, 2, -3, 1, 2, -2, 2, -3, 0, 1, 2, -2, 2, -3, 1, 2, -2, 2, -3, 0, 1, 2, -2, 2, -3, 1, 2, -2, 2, -3, 0, 1, 2, -2, 2, -3, 1, 2, -2, 2, -3, 0, 1, 2, -2, 2, -3, 1, 2, -2, 2, -3, 0, 1, 2, -2, 2, -3, 1, 2, -2, 2, -3, 0, 3, -2, 2, -3, 1, 2, -2, 2, -3, 0, 1, 2, -2, 2, -3, 1, 2, -2, 2, -3, 0, 1, 2, -2, 2, -2, 2, -2, 2, -3, 0, 1, 2, -2, 2, -3, 1, 2, -2, 2, -3, 0, 1, 2, -2, 2]",4.021886834484295
"""Sicko Mode""",Travis Scott,"[1, 7, 3, 2, 1, 7, 3, 2, 3, 2, 3, 2, 1, 7, 3, 2, 3, 2, 3, 2, 1, 7, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 6, 3, 6, 3, 6, 3, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[-10, 7, 1, 2, -10, 7, 1, -1, 1, -1, 1, 2, -10, 7, 1, -1, 1, -1, 1, 2, -10, 7, 1, -4, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 0, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 0, 5, -5, 5, -5, 5, -5, 3, 0, -5, 5, -5, 5, -5, 5, -5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21.19398543347169
"""Sucker""",Jonas Brothers,not found,not found,not found
