Title,Artist,UG_link
"""Old Town Road""",Lil Nas X featuring Billy Ray Cyrus,not found
"""Sunflower""",Post Malone and Swae Lee,not found
"""Without Me""",Halsey,not found
"""Bad Guy""",Billie Eilish,not found
"""Wow""",Post Malone,not found
"""Happier""",Marshmello and Bastille,not found
"""7 Rings""",Ariana Grande,not found
"""Talk""",Khalid,not found
"""Sicko Mode""",Travis Scott,not found
"""Sucker""",Jonas Brothers,not found
"""High Hopes""",Panic! at the Disco,not found
"""Thank U, Next""",Ariana Grande,not found
"""Truth Hurts""",Lizzo,not found
"""Dancing with a Stranger""",Sam Smith and Normani,not found
"""Señorita""",Shawn Mendes and Camila Cabello,not found
"""I Don't Care""",Ed Sheeran and Justin Bieber,not found
"""Eastside""","Benny Blanco, Halsey and Khalid",not found
"""Going Bad""",Meek Mill featuring Drake,not found
"""Shallow""",Lady Gaga and Bradley Cooper,not found
"""Better""",Khalid,not found
"""No Guidance""",Chris Brown featuring Drake,not found
"""Girls Like You""",Maroon 5 featuring Cardi B,not found
"""Sweet but Psycho""",Ava Max,not found
"""Suge""",DaBaby,not found
"""Middle Child""",J. Cole,not found
"""Drip Too Hard""",Lil Baby and Gunna,not found
"""Someone You Loved""",Lewis Capaldi,not found
"""Ransom""",Lil Tecca,not found
"""If I Can't Have You""",Shawn Mendes,not found
"""Goodbyes""",Post Malone featuring Young Thug,not found
"""Zeze""",Kodak Black featuring Travis Scott and Offset,not found
"""Better Now""",Post Malone,not found
"""Youngblood""",5 Seconds of Summer,not found
"""Money in the Grave""",Drake featuring Rick Ross,not found
"""Speechless""",Dan + Shay,not found
"""Break Up with Your Girlfriend, I'm Bored""",Ariana Grande,not found
"""Please Me""",Cardi B and Bruno Mars,not found
"""Money""",Cardi B,not found
"""You Need to Calm Down""",Taylor Swift,not found
"""Panini""",Lil Nas X,not found
"""Look Back at It""",A Boogie wit da Hoodie,not found
"""A Lot""",21 Savage,not found
"""Me!""",Taylor Swift featuring Brendon Urie,not found
"""Mia""",Bad Bunny featuring Drake,not found
"""Pop Out""",Polo G featuring Lil Tjay,not found
"""Beautiful Crazy""",Luke Combs,not found
"""Thotiana""",Blueface,not found
"""Lucid Dreams""",Juice Wrld,not found
"""Mo Bamba""",Sheck Wes,not found
"""Beautiful People""",Ed Sheeran featuring Khalid,not found
"""Wake Up in the Sky""","Gucci Mane, Bruno Mars and Kodak Black",not found
"""Whiskey Glasses""",Morgan Wallen,not found
"""God's Country""",Blake Shelton,not found
"""Be Alright""",Dean Lewis,not found
"""Pure Water""",Mustard and Migos,not found
"""The Git Up""",Blanco Brown,not found
"""Taki Taki""","DJ Snake featuring Selena Gomez, Ozuna and Cardi B",not found
"""Close to Me""",Ellie Goulding and Diplo featuring Swae Lee,not found
"""Envy Me""",Calboy,not found
"""You Say""",Lauren Daigle,not found
"""Hey Look Ma, I Made It""",Panic! at the Disco,not found
"""Circles""",Post Malone,not found
"""Beer Never Broke My Heart""",Luke Combs,not found
"""The London""","Young Thug, J. Cole and Travis Scott",not found
"""Con Calma""",Daddy Yankee and Katy Perry featuring Snow,not found
"""Murder on My Mind""",YNW Melly,not found
"""When the Party's Over""",Billie Eilish,not found
"""Act Up""",City Girls,not found
"""I Like It""","Cardi B, Bad Bunny and J Balvin",not found
"""Trampoline""",Shaed,not found
"""Leave Me Alone""",Flipp Dinero,not found
"""Breathin""",Ariana Grande,not found
"""Bury a Friend""",Billie Eilish,not found
"""Close Friends""",Lil Baby,not found
"""Baby Shark""",Pinkfong,not found
"""My Type""",Saweetie,not found
"""Worth It""",YK Osiris,not found
"""Only Human""",Jonas Brothers,not found
"""Knockin' Boots""",Luke Bryan,not found
"""Trip""",Ella Mai,not found
"""Rumor""",Lee Brice,not found
"""Swervin""",A Boogie wit da Hoodie featuring 6ix9ine,not found
"""How Do You Sleep?""",Sam Smith,not found
"""Baby""",Lil Baby and DaBaby,not found
"""Look What God Gave Her""",Thomas Rhett,not found
"""Good as You""",Kane Brown,not found
"""Clout""",Offset featuring Cardi B,not found
"""Love Lies""",Khalid and Normani,not found
"""One Thing Right""",Marshmello and Kane Brown,not found
"""Cash Shit""",Megan Thee Stallion featuring DaBaby,not found
"""Tequila""",Dan + Shay,not found
"""Shotta Flow""",NLE Choppa,not found
"""Hot Girl Summer""",Megan Thee Stallion featuring Nicki Minaj and Ty Dolla Sign,not found
"""Talk You Out of It""",Florida Georgia Line,not found
"""Beautiful""",Bazzi featuring Camila Cabello,not found
"""Eyes on You""",Chase Rice,not found
"""All to Myself""",Dan + Shay,not found
"""Boyfriend""",Ariana Grande and Social House,not found
"""Walk Me Home""",Pink,not found
"""Robbery""",Juice Wrld,not found
