Title,Artist,UG_link
"""Old Town Road""",Lil Nas X featuring Billy Ray Cyrus,https://tabs.ultimate-guitar.com/tab/lil-nas-x/old-town-road-chords-2629284
"""Sunflower""",Post Malone and Swae Lee,https://tabs.ultimate-guitar.com/tab/post-malone/sunflower-chords-2497134
"""Without Me""",Halsey,https://tabs.ultimate-guitar.com/tab/halsey/without-me-chords-2485134
"""Bad Guy""",Billie Eilish,https://tabs.ultimate-guitar.com/tab/billie-eilish/bad-guy-chords-2647458
"""Wow""",Post Malone,https://tabs.ultimate-guitar.com/tab/post-malone/better-now-chords-2375859
"""Happier""",Marshmello and Bastille,https://tabs.ultimate-guitar.com/tab/marshmello/happier-chords-2451517
"""7 Rings""",Ariana Grande,https://tabs.ultimate-guitar.com/tab/ariana-grande/7-rings-chords-2577006
"""Talk""",Khalid,https://tabs.ultimate-guitar.com/tab/khalid/talk-chords-2598957
"""Sicko Mode""",Travis Scott,not found
"""Sucker""",Jonas Brothers,https://tabs.ultimate-guitar.com/tab/jonas-brothers/sucker-chords-2619351
"""High Hopes""",Panic! at the Disco,https://tabs.ultimate-guitar.com/tab/panic-at-the-disco/high-hopes-chords-2390665
"""Thank U, Next""",Ariana Grande,https://tabs.ultimate-guitar.com/tab/ariana-grande/thank-u-next-chords-2599566
"""Truth Hurts""",Lizzo,https://tabs.ultimate-guitar.com/tab/lizzo/truth-hurts-chords-2170461
"""Dancing with a Stranger""",Sam Smith and Normani,"https://tabs.ultimate-guitar.com/tab/sam-smith/dancing-with-a-stranger-chords-2570979"" class=""js-link-song"">
                    Dancing <b>With</b> <b>A</b> Stranger                </a>
                                    </div>
        <footer class=""ugm-list--footer"">
            <a
                class=""link-secondary js-tapped""
                href=""/artist/sam_smith_41350""
            >
                <b>Sam</b> <b>Smith</b>            </a>
        </footer>
    </section>
    <section class=""ugm-list--link--side"">
        <div class=""text-left ugm-list--rate"">
                            <span >
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
     </span>
<span class=""ig-list--rating text-left"">639</span>
                    </div>
    </section>
    <section class=""ugm-list--link--side"">
        <div class=""text-right ugm-list--type"">
            CRD        </div>
    </section>
</article>
                                            
                
                
<article class=""clearfix ugm-list--link js-tapped js-bottom-sheet-target"" data-tab-id=""3176264"">
    <section class=""ugm-list--link--body"">
        <div class=""ugm-list--link--header"">
                            <a href=""https://tabs.ultimate-guitar.com/tab/sam-smith/dancing-with-a-stranger-chords-3176264"" class=""js-link-song"">
                    Dancing <b>With</b> <b>A</b> Stranger (ver"
"""Señorita""",Shawn Mendes and Camila Cabello,not found
"""I Don't Care""",Ed Sheeran and Justin Bieber,"https://tabs.ultimate-guitar.com/tab/ed-sheeran/i-see-fire-chords-1430025"" class=""js-link-song"">
                    I See Fire                </a>
                                    </div>
        <footer class=""ugm-list--footer"">
            <a
                class=""link-secondary js-tapped""
                href=""/artist/ed_sheeran_30232""
            >
                <b>Ed</b> <b>Sheeran</b>            </a>
        </footer>
    </section>
    <section class=""ugm-list--link--side"">
        <div class=""text-left ugm-list--rate"">
                            <span >
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
     </span>
<span class=""ig-list--rating text-left"">3,445</span>
                    </div>
    </section>
    <section class=""ugm-list--link--side"">
        <div class=""text-right ugm-list--type"">
            CRD        </div>
    </section>
</article>
                    
                                    
                    
<article class=""clearfix ugm-list--link js-tapped js-bottom-sheet-target"" data-tab-id=""1430097"">
    <section class=""ugm-list--link--body"">
        <div class=""ugm-list--link--header"">
                            <a href=""https://tabs.ultimate-guitar.com/tab/ed-sheeran/i-see-fire-chords-1430097"" class=""js-link-song"">
                    I See Fire (ver"
"""Eastside""","Benny Blanco, Halsey and Khalid",https://tabs.ultimate-guitar.com/tab/benny-blanco/eastside-chords-2425199
"""Going Bad""",Meek Mill featuring Drake,https://tabs.ultimate-guitar.com/tab/meek-mill/going-bad-chords-2554722
