Title,Artist,UG_link
"""Uptown Funk""",Mark Ronson featuring Bruno Mars,not found
"""Thinking Out Loud""",Ed Sheeran,not found
"""See You Again""",Wiz Khalifa featuring Charlie Puth,not found
"""Trap Queen""",Fetty Wap,not found
"""Sugar""",Maroon 5,not found
"""Shut Up and Dance""",Walk the Moon,not found
"""Blank Space""",Taylor Swift,not found
"""Watch Me""",Silentó,not found
"""Earned It""",The Weeknd,not found
"""The Hills""",The Weeknd,not found
"""Cheerleader (Felix Jaehn Remix)""",OMI,not found
"""Can't Feel My Face""",The Weeknd,not found
"""Love Me Like You Do""",Ellie Goulding,not found
"""Take Me to Church""",Hozier,not found
"""Bad Blood""",Taylor Swift featuring Kendrick Lamar,not found
"""Lean On""",Major Lazer and DJ Snake featuring MØ,not found
"""Want to Want Me""",Jason Derulo,not found
"""Shake It Off""",Taylor Swift,not found
"""Where Are Ü Now""",Skrillex and Diplo (Jack Ü) featuring Justin Bieber,not found
"""Fight Song""",Rachel Platten,not found
"""679""",Fetty Wap featuring Remy Boyz,not found
"""Lips Are Movin""",Meghan Trainor,not found
"""Worth It""",Fifth Harmony featuring Kid Ink,not found
"""Post to Be""",Omarion featuring Chris Brown and Jhené Aiko,not found
"""Honey, I'm Good.""",Andy Grammer,not found
"""I'm Not the Only One""",Sam Smith,not found
"""Good for You""",Selena Gomez featuring ASAP Rocky,not found
"""All About That Bass""",Meghan Trainor,not found
"""Style""",Taylor Swift,not found
"""Hotline Bling""",Drake,not found
"""Hey Mama""","David Guetta featuring Nicki Minaj, Bebe Rexha and Afrojack",not found
"""G.D.F.R.""",Flo Rida featuring Sage the Gemini and Lookas,not found
"""What Do You Mean?""",Justin Bieber,not found
"""Photograph""",Ed Sheeran,not found
"""Hello""",Adele,not found
"""Stitches""",Shawn Mendes,not found
"""Talking Body""",Tove Lo,not found
"""Jealous""",Nick Jonas,not found
"""Time of Our Lives""",Pitbull and Ne-Yo,not found
"""Locked Away""",R. City featuring Adam Levine,not found
"""Somebody""",Natalie La Rose featuring Jeremih,not found
"""FourFiveSeconds""","Rihanna, Kanye West and Paul McCartney",not found
"""Centuries""",Fall Out Boy,not found
"""My Way""",Fetty Wap featuring Monty,not found
"""Take Your Time""",Sam Hunt,not found
"""Animals""",Maroon 5,not found
"""I Don't Fuck with You""",Big Sean featuring E-40,not found
"""Bitch Better Have My Money""",Rihanna,not found
"""Flex (Ooh, Ooh, Ooh)""",Rich Homie Quan,not found
"""Nasty Freestyle""",T-Wayne,not found
"""Only""","Nicki Minaj featuring Drake, Lil Wayne and Chris Brown",not found
"""Elastic Heart""",Sia,not found
"""Cool for the Summer""",Demi Lovato,not found
"""Renegades""",X Ambassadors,not found
"""I Don't Mind""",Usher featuring Juicy J,not found
"""Love Me Harder""",Ariana Grande and The Weeknd,not found
"""Wildest Dreams""",Taylor Swift,not found
"""Stay with Me""",Sam Smith,not found
"""You Know You Like It""",DJ Snake and AlunaGeorge,not found
"""Uma Thurman""",Fall Out Boy,not found
"""7/11""",Beyoncé,not found
"""The Heart Wants What It Wants""",Selena Gomez,not found
"""Girl Crush""",Little Big Town,not found
"""Slow Motion""",Trey Songz,not found
"""Drag Me Down""",One Direction,not found
"""Truffle Butter""",Nicki Minaj featuring Drake and Lil Wayne,not found
"""One Last Time""",Ariana Grande,not found
"""Chains""",Nick Jonas,not found
"""All Eyes on You""",Meek Mill featuring Chris Brown and Nicki Minaj,not found
"""No Type""",Rae Sremmurd,not found
"""Riptide""",Vance Joy,not found
"""Classic Man""",Jidenna featuring Roman GianArthur,not found
"""Ex's & Oh's""",Elle King,not found
"""Dear Future Husband""",Meghan Trainor,not found
"""Marvin Gaye""",Charlie Puth featuring Meghan Trainor,not found
"""Like I'm Gonna Lose You""",Meghan Trainor featuring John Legend,not found
"""Habits (Stay High)""",Tove Lo,not found
"""The Hanging Tree""",James Newton Howard featuring Jennifer Lawrence,not found
"""CoCo""",O.T. Genasis,not found
"""Bang Bang""","Jessie J, Ariana Grande and Nicki Minaj",not found
"""Lay Me Down""",Sam Smith,not found
"""Tuesday""",ILoveMakonnen featuring Drake,not found
"""Hit the Quan""",iLoveMemphis,not found
"""Downtown""","Macklemore & Ryan Lewis featuring Eric Nally, Melle Mel, Kool Moe Dee and Grandmaster 
Caz",not found
"""House Party""",Sam Hunt,not found
"""Ayo""",Chris Brown and Tyga,not found
"""Kick the Dust Up""",Luke Bryan,not found
"""Blessings""",Big Sean featuring Drake and Kanye West,not found
"""Budapest""",George Ezra,not found
"""Chandelier""",Sia,not found
"""Heartbeat Song""",Kelly Clarkson,not found
"""Don't""",Ed Sheeran,not found
"""Ghost""",Ella Henderson,not found
"""Here""",Alessia Cara,not found
"""Waves (Robin Schulz Remix)""",Mr Probz,not found
"""El Perdón""",Nicky Jam and Enrique Iglesias,not found
"""She Knows""",Ne-Yo featuring Juicy J,not found
"""Night Changes""",One Direction,not found
"""Back to Back""",Drake,not found
"""How Deep Is Your Love""",Calvin Harris and Disciples,not found
