Title,Artist,UG_link
"""Heat Waves""",Glass Animals,not found
"""As It Was""",Harry Styles,not found
"""Stay""",The Kid Laroi and Justin Bieber,not found
"""Easy on Me""",Adele,not found
"""Shivers""",Ed Sheeran,not found
"""First Class""",Jack Harlow,not found
"""Big Energy""",Latto,not found
"""Ghost""",Justin Bieber,not found
"""Super Gremlin""",Kodak Black,not found
"""Cold Heart (Pnau Remix)""",Elton John and Dua Lipa,not found
"""Wait for U""",Future featuring Drake and Tems,not found
"""About Damn Time""",Lizzo,not found
"""Bad Habits""",Ed Sheeran,not found
"""Thats What I Want""",Lil Nas X,not found
"""Enemy""",Imagine Dragons and JID,not found
"""Industry Baby""",Lil Nas X and Jack Harlow,not found
"""ABCDEFU""",Gayle,not found
"""Need to Know""",Doja Cat,not found
"""Wasted on You""",Morgan Wallen,not found
"""Me Porto Bonito""",Bad Bunny and Chencho Corleone,not found
"""Woman""",Doja Cat,not found
"""Tití Me Preguntó""",Bad Bunny,not found
"""Running Up That Hill (A Deal with God)""",Kate Bush,not found
"""We Don't Talk About Bruno""","Carolina Gaitán, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie 
Beatriz and the *Encanto* cast",not found
"""Late Night Talking""",Harry Styles,not found
"""I Like You (A Happier Song)""",Post Malone featuring Doja Cat,not found
"""You Proof""",Morgan Wallen,not found
"""Bad Habit""",Steve Lacy,not found
"""Sunroof""",Nicky Youre and Dazy,not found
"""One Right Now""",Post Malone and the Weeknd,not found
"""Good 4 U""",Olivia Rodrigo,not found
"""Numb Little Bug""",Em Beihold,not found
"""Jimmy Cooks""",Drake featuring 21 Savage,not found
"""'Til You Can't""",Cody Johnson,not found
"""Fancy Like""",Walker Hayes,not found
"""The Kind of Love We Make""",Luke Combs,not found
"""I Ain't Worried""",OneRepublic,not found
"""Break My Soul""",Beyoncé,not found
"""Something in the Orange""",Zach Bryan,not found
"""Save Your Tears""",The Weeknd and Ariana Grande,not found
"""Smokin out the Window""",Silk Sonic (Bruno Mars and Anderson .Paak),not found
"""Levitating""",Dua Lipa,not found
"""In a Minute""",Lil Baby,not found
"""Moscow Mule""",Bad Bunny,not found
"""You Right""",Doja Cat and the Weeknd,not found
"""She Had Me at Heads Carolina""",Cole Swindell,not found
"""Vegas""",Doja Cat,not found
"""Pushin P""",Gunna and Future featuring Young Thug,not found
"""Buy Dirt""",Jordan Davis and Luke Bryan,not found
"""I Hate U""",SZA,not found
"""Boyfriend""",Dove Cameron,not found
"""Glimpse of Us""",Joji,not found
"""Surface Pressure""",Jessica Darrow,not found
"""Fall in Love""",Bailey Zimmerman,not found
"""Love Nwantiti (Ah Ah Ah)""",CKay,not found
"""Super Freaky Girl""",Nicki Minaj,not found
"""Hrs and Hrs""",Muni Long,not found
"""Sand in My Boots""",Morgan Wallen,not found
"""Mamiii""",Becky G and Karol G,not found
"""Knife Talk""",Drake featuring 21 Savage and Project Pat,not found
"""AA""",Walker Hayes,not found
"""Sweetest Pie""",Megan Thee Stallion and Dua Lipa,not found
"""Provenza""",Karol G,not found
"""Essence""",Wizkid featuring Justin Bieber and Tems,not found
"""All I Want for Christmas Is You""",Mariah Carey,not found
"""Bam Bam""",Camila Cabello featuring Ed Sheeran,not found
"""5 Foot 9""",Tyler Hubbard,not found
"""Get Into It (Yuh)""",Doja Cat,not found
"""Efecto""",Bad Bunny,not found
"""Rock and a Hard Place""",Bailey Zimmerman,not found
"""Doin' This""",Luke Combs,not found
"""Oh My God""",Adele,not found
"""Better Days""","Neiked, Mae Muller and Polo G",not found
"""Meet Me at Our Spot""",The Anxiety: Willow and Tyler Cole,not found
"""Fingers Crossed""",Lauren Spencer-Smith,not found
"""All Too Well (Taylor's Version)""",Taylor Swift,not found
"""Party""",Bad Bunny and Rauw Alejandro,not found
"""Después de la Playa""",Bad Bunny,not found
"""You Should Probably Leave""",Chris Stapleton,not found
"""Rockin' Around the Christmas Tree""",Brenda Lee,not found
"""Broadway Girls""",Lil Durk featuring Morgan Wallen,not found
"""Take My Name""",Parmalee,not found
"""What Happened to Virgil""",Lil Durk featuring Gunna,not found
"""Puffin on Zootiez""",Future,not found
"""Like I Love Country Music""",Kane Brown,not found
"""Jingle Bell Rock""",Bobby Helms,not found
"""Ojitos Lindos""",Bad Bunny and Bomba Estéreo,not found
"""Trouble with a Heartbreak""",Jason Aldean,not found
"""A Holly Jolly Christmas""",Burl Ives,not found
"""Kiss Me More""",Doja Cat featuring SZA,not found
"""She Likes It""",Russell Dickerson featuring Jake Scott,not found
"""Never Say Never""",Cole Swindell and Lainey Wilson,not found
"""Damn Strait""",Scotty McCreery,not found
"""She's All I Wanna Be""",Tate McRae,not found
"""Last Night Lonely""",Jon Pardi,not found
"""Flower Shops""",Ernest featuring Morgan Wallen,not found
"""To the Moon""",Jnr Choi and Sam Tompkins,not found
"""Unholy""",Sam Smith and Kim Petras,not found
"""One Mississippi""",Kane Brown,not found
"""Circles Around This Town""",Maren Morris,not found
