Title,Artist,UG_link
"""Shape of You""",Ed Sheeran,not found
"""Despacito (Remix)""",Luis Fonsi and Daddy Yankee featuring Justin Bieber,not found
"""That's What I Like""",Bruno Mars,not found
"""Humble""",Kendrick Lamar,not found
"""Something Just Like This""",The Chainsmokers and Coldplay,not found
"""Bad and Boujee""",Migos featuring Lil Uzi Vert,not found
"""Closer""",The Chainsmokers featuring Halsey,not found
"""Body Like a Back Road""",Sam Hunt,not found
"""Believer""",Imagine Dragons,not found
"""Congratulations""",Post Malone featuring Quavo,not found
"""Say You Won't Let Go""",James Arthur,not found
"""I'm the One""","DJ Khaled featuring Justin Bieber, Quavo, Chance the Rapper and Lil Wayne",not found
"""XO Tour Llif3""",Lil Uzi Vert,not found
"""Mask Off""",Future,not found
"""Unforgettable""",French Montana featuring Swae Lee,not found
"""24K Magic""",Bruno Mars,not found
"""Stay""",Zedd and Alessia Cara,not found
"""Wild Thoughts""",DJ Khaled featuring Rihanna and Bryson Tiller,not found
"""Black Beatles""",Rae Sremmurd featuring Gucci Mane,not found
"""Starboy""",The Weeknd featuring Daft Punk,not found
"""Location""",Khalid,not found
"""Attention""",Charlie Puth,not found
"""There's Nothing Holdin' Me Back""",Shawn Mendes,not found
"""Bodak Yellow""",Cardi B,not found
"""Redbone""",Childish Gambino,not found
"""I Don't Wanna Live Forever""",Zayn and Taylor Swift,not found
"""It Ain't Me""",Kygo and Selena Gomez,not found
"""iSpy""",Kyle featuring Lil Yachty,not found
"""Issues""",Julia Michaels,not found
"""Scars to Your Beautiful""",Alessia Cara,not found
"""1-800-273-8255""",Logic featuring Alessia Cara and Khalid,not found
"""Slow Hands""",Niall Horan,not found
"""Love on the Brain""",Rihanna,not found
"""I Feel It Coming""",The Weeknd featuring Daft Punk,not found
"""Bounce Back""",Big Sean,not found
"""Strip That Down""",Liam Payne featuring Quavo,not found
"""Fake Love""",Drake,not found
"""Don't Wanna Know""",Maroon 5 featuring Kendrick Lamar,not found
"""Look What You Made Me Do""",Taylor Swift,not found
"""Castle on the Hill""",Ed Sheeran,not found
"""Bad Things""",Machine Gun Kelly and Camila Cabello,not found
"""Paris""",The Chainsmokers,not found
"""Side to Side""",Ariana Grande featuring Nicki Minaj,not found
"""Rockabye""",Clean Bandit featuring Sean Paul and Anne-Marie,not found
"""Feel It Still""",Portugal. The Man,not found
"""Let Me Love You""",DJ Snake featuring Justin Bieber,not found
"""Sorry Not Sorry""",Demi Lovato,not found
"""Bank Account""",21 Savage,not found
"""Can't Stop the Feeling!""",Justin Timberlake,not found
"""Mi Gente""",J Balvin and Willy William featuring Beyoncé,not found
"""Thunder""",Imagine Dragons,not found
"""T-shirt""",Migos,not found
"""Rake It Up""",Yo Gotti featuring Nicki Minaj,not found
"""Mercy""",Shawn Mendes,not found
"""Tunnel Vision""",Kodak Black,not found
"""Rockstar""",Post Malone featuring 21 Savage,not found
"""In Case You Didn't Know""",Brett Young,not found
"""Heathens""",Twenty One Pilots,not found
"""Now or Never""",Halsey,not found
"""Caroline""",Aminé,not found
"""Rolex""",Ayo & Teo,not found
"""DNA""",Kendrick Lamar,not found
"""Juju on That Beat (TZ Anthem)""",Zay Hilfigerrr & Zayion McCall,not found
"""Swang""",Rae Sremmurd,not found
"""Passionfruit""",Drake,not found
"""Loyalty""",Kendrick Lamar featuring Rihanna,not found
"""Praying""",Kesha,not found
"""Goosebumps""",Travis Scott,not found
"""Cold""",Maroon 5 featuring Future,not found
"""Broccoli""",DRAM featuring Lil Yachty,not found
"""Slide""",Calvin Harris featuring Frank Ocean and Migos,not found
"""What Ifs""",Kane Brown featuring Lauren Alaina,not found
"""Chained to the Rhythm""",Katy Perry featuring Skip Marley,not found
"""Feels""","Calvin Harris featuring Pharrell Williams, Katy Perry and Big Sean",not found
"""All Time Low""",Jon Bellion,not found
"""Hurricane""",Luke Combs,not found
"""Too Good at Goodbyes""",Sam Smith,not found
"""Young Dumb & Broke""",Khalid,not found
"""Magnolia""",Playboi Carti,not found
"""Love Galore""",SZA featuring Travis Scott,not found
"""Drowning""",A Boogie wit da Hoodie featuring Kodak Black,not found
"""Starving""",Hailee Steinfeld and Grey featuring Zedd,not found
"""Both""",Gucci Mane featuring Drake,not found
"""What About Us""",P!nk,not found
"""Swalla""",Jason Derulo featuring Nicki Minaj and Ty Dolla Sign,not found
"""Slippery""",Migos featuring Gucci Mane,not found
"""Sign of the Times""",Harry Styles,not found
"""Water Under the Bridge""",Adele,not found
"""Malibu""",Miley Cyrus,not found
"""Down""",Marian Hill,not found
"""No Promises""",Cheat Codes featuring Demi Lovato,not found
"""Treat You Better""",Shawn Mendes,not found
"""I Get the Bag""",Gucci Mane featuring Migos,not found
"""Small Town Boy""",Dustin Lynch,not found
"""Everyday We Lit""",YFN Lucci featuring PnB Rock,not found
"""Havana""",Camila Cabello featuring Young Thug,not found
"""What Lovers Do""",Maroon 5 featuring SZA,not found
"""Do Re Mi""",Blackbear,not found
"""Look at Me!""",XXXTentacion,not found
"""The Fighter""",Keith Urban featuring Carrie Underwood,not found
