Title,Artist,UG_link
"""Irreplaceable""",Beyoncé,not found
"""Umbrella""",Rihanna featuring Jay-Z,not found
"""The Sweet Escape""",Gwen Stefani featuring Akon,not found
"""Big Girls Don't Cry""",Fergie,not found
"""Buy U a Drank (Shawty Snappin')""",T-Pain featuring Yung Joc,not found
"""Before He Cheats""",Carrie Underwood,not found
"""Hey There Delilah""",Plain White T's,not found
"""I Wanna Love You""",Akon featuring Snoop Dogg,not found
"""Say It Right""",Nelly Furtado,not found
"""Glamorous""",Fergie featuring Ludacris,not found
"""Don't Matter""",Akon,not found
"""Girlfriend""",Avril Lavigne,not found
"""Makes Me Wonder""",Maroon 5,not found
"""Party Like a Rockstar""",Shop Boyz,not found
"""Smack That""",Akon featuring Eminem,not found
"""This Is Why I'm Hot""",Mims,not found
"""It's Not Over""",Daughtry,not found
"""The Way I Are""",Timbaland featuring Keri Hilson,not found
"""Fergalicious""",Fergie featuring will.i.am,not found
"""Crank That (Soulja Boy)""",Soulja Boy Tell 'Em,not found
"""Give It to Me""",Timbaland featuring Nelly Furtado and Justin Timberlake,not found
"""What Goes Around... Comes Around""",Justin Timberlake,not found
"""Cupid's Chokehold""",Gym Class Heroes featuring Patrick Stump,not found
"""How to Save a Life""",The Fray,not found
"""Home""",Daughtry,not found
"""My Love""",Justin Timberlake featuring T.I.,not found
"""Stronger""",Kanye West,not found
"""We Fly High""",Jim Jones,not found
"""U + Ur Hand""",Pink,not found
"""Walk It Out""",Unk,not found
"""Beautiful Girls""",Sean Kingston,not found
"""This Ain't a Scene, It's an Arms Race""",Fall Out Boy,not found
"""Bartender""",T-Pain featuring Akon,not found
"""Pop, Lock & Drop It""",Huey,not found
"""Runaway Love""",Ludacris featuring Mary J. Blige,not found
"""Rockstar""",Nickelback,not found
"""Thnks fr th Mmrs""",Fall Out Boy,not found
"""What I've Done""",Linkin Park,not found
"""Summer Love""",Justin Timberlake,not found
"""You""",Lloyd featuring Lil Wayne,not found
"""Wait for You""",Elliott Yamin,not found
"""Last Night""",Diddy featuring Keyshia Cole,not found
"""Make It Rain""",Fat Joe featuring Lil Wayne,not found
"""Make Me Better""",Fabolous featuring Ne-Yo,not found
"""Ice Box""",Omarion,not found
"""Lips of an Angel""",Hinder,not found
"""Waiting on the World to Change""",John Mayer,not found
"""Lost Without U""",Robin Thicke,not found
"""I'm a Flirt""",R. Kelly featuring T.I. and T-Pain,not found
"""If Everyone Cared""",Nickelback,not found
"""Get It Shawty""",Lloyd,not found
"""Face Down""",The Red Jumpsuit Apparatus,not found
"""The Way I Live""",Baby Boy da Prince,not found
"""Shortie Like Mine""",Bow Wow featuring Chris Brown and Johntá Austin,not found
"""It Ends Tonight""",The All-American Rejects,not found
"""A Bay Bay""",Hurricane Chris,not found
"""Because of You""",Ne-Yo,not found
"""I Tried""",Bone Thugs-n-Harmony featuring Akon,not found
"""Welcome To The Black Parade""",My Chemical Romance,not found
"""Shawty""",Plies featuring T-Pain,not found
"""Chasing Cars""",Snow Patrol,not found
"""Beautiful Liar""",Beyoncé and Shakira,not found
"""SexyBack""",Justin Timberlake featuring Timbaland,not found
"""Keep Holding On""",Avril Lavigne,not found
"""Let It Go""",Keyshia Cole featuring Missy Elliott and Lil' Kim,not found
"""Apologize""",OneRepublic,not found
"""Bubbly""",Colbie Caillat,not found
"""Like a Boy""",Ciara,not found
"""Who Knew""",Pink,not found
"""Never Again""",Kelly Clarkson,not found
"""Promise""",Ciara,not found
"""Bed""",J. Holiday,not found
"""Throw Some D's""",Rich Boy featuring Polow da Don,not found
"""Rehab""",Amy Winehouse,not found
"""Big Shit Poppin' (Do It)""",T.I.,not found
"""No One""",Alicia Keys,not found
"""The Great Escape""",Boys Like Girls,not found
"""2 Step""",Unk,not found
"""Walk Away (Remember Me)""",Paula DeAnda featuring The D.E.Y.,not found
"""Go Getta""",Young Jeezy featuring R. Kelly,not found
"""Here (In Your Arms)""",Hellogoodbye,not found
"""On the Hotline""",Pretty Ricky,not found
"""Wind It Up""",Gwen Stefani,not found
"""Cyclone""",Baby Bash featuring T-Pain,not found
"""Break It Off""",Rihanna featuring Sean Paul,not found
"""First Time""",Lifehouse,not found
"""Ayo Technology""",50 Cent featuring Justin Timberlake and Timbaland,not found
"""Outta My System""",Bow Wow featuring T-Pain and Johntá Austin,not found
"""Teardrops on My Guitar""",Taylor Swift,not found
"""Shut Up and Drive""",Rihanna,not found
"""Snow (Hey Oh)""",Red Hot Chili Peppers,not found
"""Money Maker""",Ludacris featuring Pharrell,not found
"""Kiss Kiss""",Chris Brown featuring T-Pain,not found
"""Far Away""",Nickelback,not found
"""Rock Yo Hips""",Crime Mob and Lil' Scrappy,not found
"""LoveStoned""",Justin Timberlake,not found
"""Better than Me""",Hinder,not found
"""Paralyzer""",Finger Eleven,not found
"""That's That""",Snoop Dogg featuring R. Kelly,not found
"""Same Girl""",R. Kelly featuring Usher,not found
