Title,Artist,UG_link
"""God's Plan""",Drake,https://tabs.ultimate-guitar.com/tab/drake/gods-plan-chords-2293741
"""Perfect""",Ed Sheeran,https://tabs.ultimate-guitar.com/tab/ed-sheeran/perfect-chords-1956589
"""Meant to Be""",Bebe Rexha featuring Florida Georgia Line,https://tabs.ultimate-guitar.com/tab/bebe-rexha/meant-to-be-chords-2107185
"""Havana""",Camila Cabello featuring Young Thug,https://tabs.ultimate-guitar.com/tab/camila-cabello/havana-chords-2105155
"""Rockstar""",Post Malone featuring 21 Savage,https://tabs.ultimate-guitar.com/tab/post-malone/rockstar-chords-2151439
"""Psycho""",Post Malone featuring Ty Dolla Sign,https://tabs.ultimate-guitar.com/tab/ty-dolla-ign/spicy-chords-3394187
"""I Like It""","Cardi B, Bad Bunny and J Balvin",https://tabs.ultimate-guitar.com/tab/bob-dylan/like-a-rolling-stone-chords-371756
"""The Middle""","Zedd, Maren Morris and Grey",https://tabs.ultimate-guitar.com/tab/misc-soundtrack/the-hunger-games-the-ballad-of-songbirds-and-snakes-the-ballad-of-lucy-gray-baird-chords-5034493
"""In My Feelings""",Drake,https://tabs.ultimate-guitar.com/tab/drake/in-my-feelings-chords-2423413
"""Girls Like You""",Maroon 5 featuring Cardi B,https://tabs.ultimate-guitar.com/tab/misc-mashups/maroon-5-memories-maroon-5-girls-like-you-lewis-capaldi-someone-you-love-chords-3853469
"""Nice for What""",Drake,https://tabs.ultimate-guitar.com/tab/drake/nice-for-what-chords-2362695
"""Lucid Dreams""",Juice Wrld,https://tabs.ultimate-guitar.com/tab/juice-wrld/lucid-dreams-chords-2397395
"""Better Now""",Post Malone,https://tabs.ultimate-guitar.com/tab/post-malone/better-now-chords-2375859
"""Finesse""",Bruno Mars featuring Cardi B,https://tabs.ultimate-guitar.com/tab/cardi-b/please-me-chords-2606601
"""Boo'd Up""",Ella Mai,https://tabs.ultimate-guitar.com/tab/plies/bood-up-remix-chords-2400029
"""New Rules""",Dua Lipa,https://tabs.ultimate-guitar.com/tab/dua-lipa/new-rules-official-2420379
"""Sad!""",XXXTentacion,https://tabs.ultimate-guitar.com/tab/xxxtentacion/sad-chords-2341243
"""Never Be the Same""",Camila Cabello,https://tabs.ultimate-guitar.com/tab/clinton-utterbach/blessed-be-the-name-of-the-lord-chords-1433752
"""Love Lies""",Khalid and Normani,https://tabs.ultimate-guitar.com/tab/khalid/love-lies-chords-2319499
"""No Tears Left to Cry""",Ariana Grande,https://tabs.ultimate-guitar.com/tab/ariana-grande/no-tears-left-to-cry-chords-2371739
"""Mine""",Bazzi,https://tabs.ultimate-guitar.com/tab/bazzi/mine-chords-2295635
"""Thunder""",Imagine Dragons,https://tabs.ultimate-guitar.com/tab/imagine-dragons/thunder-chords-1987397
"""Look Alive""",BlocBoy JB featuring Drake,https://tabs.ultimate-guitar.com/tab/blocboy-jb/look-alive-chords-2317763
"""Delicate""",Taylor Swift,https://tabs.ultimate-guitar.com/tab/taylor-swift/delicate-chords-2230835
"""Yes Indeed""",Lil Baby and Drake,https://tabs.ultimate-guitar.com/tab/drake/girls-want-girls-chords-3859457
"""Friends""",Marshmello and Anne-Marie,https://tabs.ultimate-guitar.com/tab/marshmello/friends-chords-2315065
"""Bad at Love""",Halsey,https://tabs.ultimate-guitar.com/tab/halsey/bad-at-love-chords-2018731
"""Taste""",Tyga featuring Offset,not found
"""Let You Down""",NF,https://tabs.ultimate-guitar.com/tab/nf/let-you-down-chords-2165807
"""No Limit""",G-Eazy featuring ASAP Rocky and Cardi B,https://tabs.ultimate-guitar.com/tab/america/a-horse-with-no-name-chords-59609
"""Fefe""",6ix9ine featuring Nicki Minaj and Murda Beatz,https://tabs.ultimate-guitar.com/tab/6ix9ine/trollz-chords-3196253
"""Tequila""",Dan + Shay,https://tabs.ultimate-guitar.com/tab/dan-shay/tequila-chords-2279411
"""Feel It Still""",Portugal. The Man,https://tabs.ultimate-guitar.com/tab/portugal-the-man/feel-it-still-chords-1960449
"""MotorSport""","Migos, Nicki Minaj and Cardi B",https://tabs.ultimate-guitar.com/tab/migos/motorsport-chords-2218809
"""I Like Me Better""",Lauv,https://tabs.ultimate-guitar.com/tab/lauv/i-like-me-better-official-2455994
"""Youngblood""",5 Seconds of Summer,https://tabs.ultimate-guitar.com/tab/5-seconds-of-summer/teeth-chords-2801333
"""Whatever It Takes""",Imagine Dragons,https://tabs.ultimate-guitar.com/tab/imagine-dragons/whatever-it-takes-chords-1993695
"""Ric Flair Drip""",Offset and Metro Boomin,https://tabs.ultimate-guitar.com/tab/offset-rapper/ric-flair-drip-chords-2295467
"""I Fall Apart""",Post Malone,https://tabs.ultimate-guitar.com/tab/post-malone/i-fall-apart-chords-1911193
"""Pray for Me""",The Weeknd and Kendrick Lamar,https://tabs.ultimate-guitar.com/tab/deftones/be-quiet-and-drive-far-away-chords-65641
"""Back to You""",Selena Gomez,https://tabs.ultimate-guitar.com/tab/selena-gomez/lose-you-to-love-me-chords-2865605
"""Sicko Mode""",Travis Scott,https://tabs.ultimate-guitar.com/tab/travis-scott/sicko-mode-chords-5099155
"""Walk It Talk It""",Migos featuring Drake,https://tabs.ultimate-guitar.com/tab/rod-stewart/i-dont-want-to-talk-about-it-chords-937029
"""Gucci Gang""",Lil Pump,https://tabs.ultimate-guitar.com/tab/lil-pump/gucci-gang-chords-2141901
"""Him & I""",G-Eazy and Halsey,https://tabs.ultimate-guitar.com/tab/james-arthur/can-i-be-him-chords-1898933
"""In My Blood""",Shawn Mendes,https://tabs.ultimate-guitar.com/tab/shawn-mendes/in-my-blood-chords-2346513
"""All the Stars""",Kendrick Lamar and SZA,https://tabs.ultimate-guitar.com/tab/kendrick-lamar/luther-chords-5540346
"""Stir Fry""",Migos,https://tabs.ultimate-guitar.com/tab/migos/stir-fry-chords-2261181
"""Too Good at Goodbyes""",Sam Smith,https://tabs.ultimate-guitar.com/tab/sam-smith/too-good-at-goodbyes-chords-2142281
"""Love""",Kendrick Lamar featuring Zacari,https://tabs.ultimate-guitar.com/tab/kendrick-lamar/love-chords-1984803
"""This Is America""",Childish Gambino,https://tabs.ultimate-guitar.com/tab/childish-gambino/this-is-america-chords-2380945
"""Nonstop""",Drake,not found
"""Heaven""",Kane Brown,https://tabs.ultimate-guitar.com/tab/kane-brown/heaven-chords-2219813
"""Bodak Yellow""",Cardi B,https://tabs.ultimate-guitar.com/tab/cardi-b/bodak-yellow-chords-2073745
"""Freaky Friday""",Lil Dicky featuring Chris Brown,https://tabs.ultimate-guitar.com/tab/lil-dicky/freaky-friday-chords-2361617
"""Gummo""",6ix9ine,not found
"""Plug Walk""",Rich the Kid,https://tabs.ultimate-guitar.com/tab/rich-kids/plug-walk-chords-2376355
"""Wait""",Maroon 5,https://tabs.ultimate-guitar.com/tab/maroon-5/she-will-be-loved-chords-202672
"""Be Careful""",Cardi B,https://tabs.ultimate-guitar.com/tab/cardi-b/be-careful-chords-2356197
"""Wolves""",Selena Gomez and Marshmello,https://tabs.ultimate-guitar.com/tab/selena-gomez/wolves-chords-2217443
"""Bartier Cardi""",Cardi B featuring 21 Savage,https://tabs.ultimate-guitar.com/tab/cardi-b/bartier-cardi-chords-2261915
"""God Is a Woman""",Ariana Grande,https://tabs.ultimate-guitar.com/tab/ariana-grande/god-is-a-woman-chords-2424109
"""Big Bank""","YG featuring 2 Chainz, Nicki Minaj and Big Sean",https://tabs.ultimate-guitar.com/tab/a-great-big-world/say-something-chords-1416487
"""Sorry Not Sorry""",Demi Lovato,https://tabs.ultimate-guitar.com/tab/demi-lovato/sorry-not-sorry-chords-2081331
"""How Long""",Charlie Puth,https://tabs.ultimate-guitar.com/tab/charlie-puth/how-long-official-2519523
"""Lights Down Low""",Max featuring Gnash,https://tabs.ultimate-guitar.com/tab/max-max-schneider/lights-down-low-chords-1833855
"""Young Dumb & Broke""",Khalid,https://tabs.ultimate-guitar.com/tab/khalid/young-dumb-and-broke-chords-1986715
"""One Kiss""",Calvin Harris and Dua Lipa,https://tabs.ultimate-guitar.com/tab/calvin-harris/one-kiss-chords-2361607
