Title,Artist,UG_link
"""Thrift Shop""",Macklemore & Ryan Lewis featuring Wanz,https://tabs.ultimate-guitar.com/tab/macklemore-ryan-lewis/thrift-shop-chords-1216914
"""Blurred Lines""",Robin Thicke featuring T.I. and Pharrell Williams,https://tabs.ultimate-guitar.com/tab/robin-thicke/blurred-lines-chords-1248268
"""Radioactive""",Imagine Dragons,https://tabs.ultimate-guitar.com/tab/imagine-dragons/radioactive-chords-1171909
"""Harlem Shake""",Baauer,not found
"""Can't Hold Us""",Macklemore & Ryan Lewis featuring Ray Dalton,https://tabs.ultimate-guitar.com/tab/macklemore-ryan-lewis/cant-hold-us-chords-1230869
"""Mirrors""",Justin Timberlake,https://tabs.ultimate-guitar.com/tab/justin-timberlake/mirrors-chords-1216535
"""Just Give Me a Reason""",Pink featuring Nate Ruess,https://tabs.ultimate-guitar.com/tab/pnk/just-give-me-a-reason-chords-1183088
"""When I Was Your Man""",Bruno Mars,https://tabs.ultimate-guitar.com/tab/bruno-mars/when-i-was-your-man-chords-1198871
"""Cruise""",Florida Georgia Line featuring Nelly,https://tabs.ultimate-guitar.com/tab/florida-georgia-line/cruise-chords-1161882
"""Roar""",Katy Perry,https://tabs.ultimate-guitar.com/tab/katy-perry/roar-chords-1410981
"""Locked Out of Heaven""",Bruno Mars,https://tabs.ultimate-guitar.com/tab/bruno-mars/locked-out-of-heaven-chords-1188101
"""Ho Hey""",The Lumineers,https://tabs.ultimate-guitar.com/tab/the-lumineers/ho-hey-chords-1047662
"""Stay""",Rihanna featuring Mikky Ekko,https://tabs.ultimate-guitar.com/tab/rihanna/stay-chords-1195964
"""Get Lucky""",Daft Punk featuring Pharrell Williams,https://tabs.ultimate-guitar.com/tab/daft-punk/get-lucky-chords-1239902
"""Royals""",Lorde,https://tabs.ultimate-guitar.com/tab/lorde/royals-chords-1418611
"""I Knew You Were Trouble.""",Taylor Swift,https://tabs.ultimate-guitar.com/tab/taylor-swift/i-knew-you-were-trouble-chords-1187569
"""We Can't Stop""",Miley Cyrus,https://tabs.ultimate-guitar.com/tab/miley-cyrus/we-cant-stop-chords-1252382
"""Wrecking Ball""",Miley Cyrus,https://tabs.ultimate-guitar.com/tab/miley-cyrus/wrecking-ball-chords-1414450
"""Wake Me Up""",Avicii,https://tabs.ultimate-guitar.com/tab/avicii/wake-me-up-chords-1397339
"""Suit & Tie""",Justin Timberlake featuring Jay-Z,https://tabs.ultimate-guitar.com/tab/colter-wall/the-devil-wears-a-suit-and-tie-chords-1962237
"""Cups (Pitch Perfect's *When I'm Gone*)""",Anna Kendrick,https://tabs.ultimate-guitar.com/tab/misc-soundtrack/pitch-perfect-cups-chords-1208039
"""Holy Grail""",Jay-Z featuring Justin Timberlake,https://tabs.ultimate-guitar.com/tab/jay-z/holy-grail-chords-1402824
"""Scream & Shout""",will.i.am featuring Britney Spears,not found
"""Clarity""",Zedd featuring Foxes,not found
"""Sail""",Awolnation,not found
"""Don't You Worry Child""",Swedish House Mafia featuring John Martin,https://tabs.ultimate-guitar.com/tab/swedish-house-mafia/dont-you-worry-child-chords-1185450
"""Diamonds""",Rihanna,https://tabs.ultimate-guitar.com/tab/rihanna/diamonds-chords-1185082
"""I Love It""",Icona Pop featuring Charli XCX,https://tabs.ultimate-guitar.com/tab/icona-pop/i-love-it-chords-1168211
"""Safe and Sound""",Capital Cities,https://tabs.ultimate-guitar.com/tab/capital-cities/safe-and-sound-chords-1217542
"""Treasure""",Bruno Mars,https://tabs.ultimate-guitar.com/tab/bruno-mars/treasure-chords-1203264
"""The Way""",Ariana Grande featuring Mac Miller,https://tabs.ultimate-guitar.com/tab/ariana-grande/the-way-chords-4102687
"""Started from the Bottom""",Drake,https://tabs.ultimate-guitar.com/tab/drake/started-from-the-bottom-chords-5382774
"""Come & Get It""",Selena Gomez,https://tabs.ultimate-guitar.com/tab/nirvana/come-as-you-are-chords-77621
"""Hold On, We're Going Home""",Drake featuring Majid Jordan,https://tabs.ultimate-guitar.com/tab/drake/hold-on-were-going-home-chords-1410358
"""Daylight""",Maroon 5,https://tabs.ultimate-guitar.com/tab/maroon-5/daylight-chords-1168573
"""Feel This Moment""",Pitbull featuring Christina Aguilera,https://tabs.ultimate-guitar.com/tab/pitbull/feel-this-moment-chords-1217248
"""Applause""",Lady Gaga,https://tabs.ultimate-guitar.com/tab/lady-gaga/applause-chords-1411595
"""One More Night""",Maroon 5,https://tabs.ultimate-guitar.com/tab/maroon-5/one-more-night-chords-1162451
"""Love Me""",Lil Wayne featuring Drake and Future,not found
"""My Songs Know What You Did in the Dark (Light Em Up)""",Fall Out Boy,https://tabs.ultimate-guitar.com/tab/conan-gray/the-cut-that-always-bleeds-chords-3035493
"""Fuckin' Problems""","ASAP Rocky featuring Drake, 2 Chainz and Kendrick Lamar",https://tabs.ultimate-guitar.com/tab/aap-rocky/fuckin-problems-chords-1216714
"""Beauty and a Beat""",Justin Bieber featuring Nicki Minaj,https://tabs.ultimate-guitar.com/tab/celine-dion/beauty-and-the-beast-chords-41973
"""Same Love""",Macklemore & Ryan Lewis featuring Mary Lambert,not found
"""Sweet Nothing""",Calvin Harris featuring Florence Welch,https://tabs.ultimate-guitar.com/tab/calvin-harris/sweet-nothing-chords-1194447
"""Summertime Sadness""",Lana Del Rey and Cédric Gervais,not found
"""Home""",Phillip Phillips,https://tabs.ultimate-guitar.com/tab/phillip-phillips/home-chords-1156302
"""It's Time""",Imagine Dragons,https://tabs.ultimate-guitar.com/tab/imagine-dragons/its-time-chords-1151763
"""Power Trip""",J. Cole featuring Miguel,https://tabs.ultimate-guitar.com/tab/j-cole/power-trip-chords-1399610
"""Girl on Fire""",Alicia Keys featuring Nicki Minaj,https://tabs.ultimate-guitar.com/tab/alicia-keys/girl-on-fire-chords-1196414
"""Heart Attack""",Demi Lovato,not found
"""Love Somebody""",Maroon 5,https://tabs.ultimate-guitar.com/tab/maroon-5/this-love-chords-135021
"""I Will Wait""",Mumford & Sons,https://tabs.ultimate-guitar.com/tab/mumford-sons/i-will-wait-chords-1174028
"""Try""",Pink,https://tabs.ultimate-guitar.com/tab/punk-tory/desolation-chords-2962946
"""Wagon Wheel""",Darius Rucker,https://tabs.ultimate-guitar.com/tab/darius-rucker/wagon-wheel-chords-1215756
"""Gangnam Style""",Psy,https://tabs.ultimate-guitar.com/tab/psy/gangnam-style-chords-1176046
"""I Need Your Love""",Calvin Harris featuring Ellie Goulding,https://tabs.ultimate-guitar.com/tab/calvin-harris/i-need-your-love-chords-1186637
"""Die Young""",Kesha,https://tabs.ultimate-guitar.com/tab/kesha/die-young-chords-1188533
"""Some Nights""",Fun,https://tabs.ultimate-guitar.com/tab/fun-/some-nights-chords-1143265
"""Bad""",Wale featuring Tiara Thomas or Rihanna,https://tabs.ultimate-guitar.com/tab/wale/bad-chords-1231751
