Title,Artist,UG_link
"""Low""",Flo Rida featuring T-Pain,not found
"""Bleeding Love""",Leona Lewis,not found
"""No One""",Alicia Keys,not found
"""Lollipop""",Lil Wayne featuring Static Major,not found
"""Apologize""",Timbaland featuring OneRepublic,not found
"""No Air""",Jordin Sparks and Chris Brown,not found
"""Love Song""",Sara Bareilles,not found
"""Love in This Club""",Usher featuring Young Jeezy,not found
"""With You""",Chris Brown,not found
"""Forever""",Chris Brown,not found
"""Sexy Can I""",Ray J featuring Yung Berg,not found
"""Take a Bow""",Rihanna,not found
"""Viva la Vida""",Coldplay,not found
"""I Kissed a Girl""",Katy Perry,not found
"""Whatever You Like""",T.I.,not found
"""Disturbia""",Rihanna,not found
"""Don't Stop the Music""",Rihanna,not found
"""Pocketful of Sunshine""",Natasha Bedingfield,not found
"""Kiss Kiss""",Chris Brown featuring T-Pain,not found
"""Closer""",Ne-Yo,not found
"""Bubbly""",Colbie Caillat,not found
"""Touch My Body""",Mariah Carey,not found
"""4 Minutes""",Madonna featuring Justin Timberlake and Timbaland,not found
"""So What""",Pink,not found
"""Paralyzer""",Finger Eleven,not found
"""Clumsy""",Fergie,not found
"""I'm Yours""",Jason Mraz,not found
"""Leavin'""",Jesse McCartney,not found
"""Dangerous""",Kardinal Offishall featuring Akon,not found
"""Tattoo""",Jordin Sparks,not found
"""See You Again""",Miley Cyrus,not found
"""Shake It""",Metro Station,not found
"""Stop and Stare""",OneRepublic,not found
"""Take You There""",Sean Kingston,not found
"""Paper Planes""",M.I.A.,not found
"""Hot n Cold""",Katy Perry,not found
"""Live Your Life""",T.I. featuring Rihanna,not found
"""Bust It Baby (Part 2)""",Plies featuring Ne-Yo,not found
"""American Boy""",Estelle featuring Kanye West,not found
"""Got Money""",Lil Wayne featuring T-Pain,not found
"""Our Song""",Taylor Swift,not found
"""Damaged""",Danity Kane,not found
"""A Milli""",Lil Wayne,not found
"""Sorry""",Buckcherry,not found
"""Independent""",Webbie featuring Lil Boosie and Lil Phat,not found
"""Can't Believe It""",T-Pain featuring Lil Wayne,not found
"""Like You'll Never See Me Again""",Alicia Keys,not found
"""Teardrops on My Guitar""",Taylor Swift,not found
"""When I Grow Up""",Pussycat Dolls,not found
"""Sexual Eruption""",Snoop Dogg,not found
"""What You Got""",Colby O'Donis featuring Akon,not found
"""It's Not My Time""",3 Doors Down,not found
"""Better in Time""",Leona Lewis,not found
"""Crank That (Soulja Boy)""",Soulja Boy Tell 'Em,not found
"""Shadow of the Day""",Linkin Park,not found
"""Sweetest Girl (Dollar Bill)""","Wyclef Jean featuring Akon, Lil Wayne and Niia",not found
"""Miss Independent""",Ne-Yo,not found
"""Fall for You""",Secondhand Serenade,not found
"""In the Ayer""",Flo Rida featuring will.i.am,not found
"""Say""",John Mayer,not found
"""One Step at a Time""",Jordin Sparks,not found
"""Hate That I Love You""",Rihanna featuring Ne-Yo,not found
"""Superstar""",Lupe Fiasco featuring Matthew Santos,not found
"""Suffocate""",J. Holiday,not found
"""Let It Rock""",Kevin Rudolf featuring Lil Wayne,not found
"""Get Like Me""",David Banner featuring Chris Brown and Yung Joc,not found
"""Realize""",Colbie Caillat,not found
"""Put On""",Young Jeezy featuring Kanye West,not found
"""The Time of My Life""",David Cook,not found
"""Lolli Lolli (Pop That Body)""",Three 6 Mafia,not found
"""Cyclone""",Baby Bash featuring T-Pain,not found
"""Love Like This""",Natasha Bedingfield featuring Sean Kingston,not found
"""Burnin' Up""",Jonas Brothers,not found
"""Love Lockdown""",Kanye West,not found
"""I Luv Your Girl""",The-Dream,not found
"""Crush""",David Archuleta,not found
"""Hypnotized""",Plies featuring Akon,not found
"""Big Girls Don't Cry""",Fergie,not found
"""Good Life""",Kanye West featuring T-Pain,not found
"""Womanizer""",Britney Spears,not found
"""Love Story""",Taylor Swift,not found
"""Just Fine""",Mary J. Blige,not found
"""Piece of Me""",Britney Spears,not found
"""The Boss""",Rick Ross featuring T-Pain,not found
"""All Summer Long""",Kid Rock,not found
"""Can't Help but Wait""",Trey Songz,not found
"""In Love with a Girl""",Gavin DeGraw,not found
"""My Life""",The Game featuring Lil Wayne,not found
"""I Remember""",Keyshia Cole,not found
"""Flashing Lights""",Kanye West featuring Dwele,not found
"""Mrs. Officer""",Lil Wayne featuring Bobby Valentino and Kidd Kidd,not found
"""7 Things""",Miley Cyrus,not found
"""You're Gonna Miss This""",Trace Adkins,not found
"""Love Remains the Same""",Gavin Rossdale,not found
"""Feels Like Tonight""",Daughtry,not found
"""The Way I Are""",Timbaland featuring Keri Hilson,not found
"""Addicted""",Saving Abel,not found
"""Into the Night""",Santana featuring Chad Kroeger,not found
"""Heaven Sent""",Keyshia Cole,not found
"""She Got It""",2 Pistols featuring T-Pain and Tay Dizm,not found
