Title,Artist,UG_link
"""Boom Boom Pow""",The Black Eyed Peas,not found
"""Poker Face""",Lady Gaga,not found
"""Just Dance""",Lady Gaga featuring Colby O'Donis,not found
"""I Gotta Feeling""",The Black Eyed Peas,not found
"""Love Story""",Taylor Swift,not found
"""Right Round""",Flo Rida,not found
"""I'm Yours""",Jason Mraz,not found
"""Single Ladies (Put a Ring on It)""",Beyoncé,not found
"""Heartless""",Kanye West,not found
"""Gives You Hell""",The All-American Rejects,not found
"""You Belong with Me""",Taylor Swift,not found
"""Dead and Gone""",T.I. featuring Justin Timberlake,not found
"""You Found Me""",The Fray,not found
"""Use Somebody""",Kings of Leon,not found
"""Knock You Down""",Keri Hilson featuring Kanye West and Ne-Yo,not found
"""Blame It""",Jamie Foxx featuring T-Pain,not found
"""I Know You Want Me (Calle Ocho)""",Pitbull,not found
"""Live Your Life""",T.I. featuring Rihanna,not found
"""Kiss Me thru the Phone""",Soulja Boy Tell 'Em featuring Sammie,not found
"""Down""",Jay Sean featuring Lil Wayne,not found
"""The Climb""",Miley Cyrus,not found
"""Best I Ever Had""",Drake,not found
"""My Life Would Suck Without You""",Kelly Clarkson,not found
"""Halo""",Beyoncé,not found
"""Hot n Cold""",Katy Perry,not found
"""Second Chance""",Shinedown,not found
"""Circus""",Britney Spears,not found
"""Day 'n' Nite""",Kid Cudi,not found
"""Party in the U.S.A.""",Miley Cyrus,not found
"""Don't Trust Me""",3OH!3,not found
"""Run This Town""",Jay-Z featuring Rihanna and Kanye West,not found
"""Let It Rock""",Kevin Rudolf featuring Lil Wayne,not found
"""Fire Burning""",Sean Kingston,not found
"""Whatcha Say""",Jason Derulo,not found
"""LoveGame""",Lady Gaga,not found
"""Waking Up in Vegas""",Katy Perry,not found
"""Birthday Sex""",Jeremih,not found
"""Sober""",Pink,not found
"""Womanizer""",Britney Spears,not found
"""Whatever You Like""",T.I.,not found
"""Obsessed""",Mariah Carey,not found
"""Mad""",Ne-Yo,not found
"""Good Girls Go Bad""",Cobra Starship featuring Leighton Meester,not found
"""Love Lockdown""",Kanye West,not found
"""So What""",Pink,not found
"""Hotel Room Service""",Pitbull,not found
"""Crack a Bottle""","Eminem, Dr. Dre and 50 Cent",not found
"""If I Were a Boy""",Beyoncé,not found
"""Turnin Me On""",Keri Hilson featuring Lil Wayne,not found
"""I Hate This Part""",Pussycat Dolls,not found
"""Gotta Be Somebody""",Nickelback,not found
"""Please Don't Leave Me""",Pink,not found
"""Paparazzi""",Lady Gaga,not found
"""Beautiful""",Akon featuring Colby O'Donis and Kardinal Offishall,not found
"""Viva la Vida""",Coldplay,not found
"""Right Now (Na Na Na)""",Akon,not found
"""Battlefield""",Jordin Sparks,not found
"""Sugar""",Flo Rida featuring Wynter,not found
"""Miss Independent""",Ne-Yo,not found
"""Fireflies""",Owl City,not found
"""New Divide""",Linkin Park,not found
"""Empire State of Mind""",Jay-Z featuring Alicia Keys,not found
"""No Surprise""",Daughtry,not found
"""She Wolf""",Shakira,not found
"""Break Up""",Mario featuring Gucci Mane and Sean Garrett,not found
"""Sweet Dreams""",Beyoncé,not found
"""Every Girl""",Young Money,not found
"""Fallin' for You""",Colbie Caillat,not found
"""Untouched""",The Veronicas,not found
"""If Today Was Your Last Day""",Nickelback,not found
"""Throw It in the Bag""",Fabolous featuring The-Dream,not found
"""Love Drunk""",Boys Like Girls,not found
"""I Love College""",Asher Roth,not found
"""If U Seek Amy""",Britney Spears,not found
"""Big Green Tractor""",Jason Aldean,not found
"""White Horse""",Taylor Swift,not found
"""Disturbia""",Rihanna,not found
"""21 Guns""",Green Day,not found
"""Turn My Swag On""",Soulja Boy Tell 'Em,not found
"""Rockin' That Thang""",The-Dream,not found
"""Chicken Fried""",Zac Brown Band,not found
"""Diva""",Beyoncé,not found
"""Replay""",Iyaz,not found
"""Then""",Brad Paisley,not found
"""Her Diamonds""",Rob Thomas,not found
"""How Do You Sleep?""",Jesse McCartney featuring Ludacris,not found
"""3""",Britney Spears,not found
"""Forever""","Drake featuring Kanye West, Lil Wayne and Eminem",not found
"""One Time""",Justin Bieber,not found
"""I Run to You""",Lady Antebellum,not found
"""I Do Not Hook Up""",Kelly Clarkson,not found
"""Green Light""",John Legend featuring André 3000,not found
"""People Are Crazy""",Billy Currington,not found
"""Whatever It Is""",Zac Brown Band,not found
"""Already Gone""",Kelly Clarkson,not found
"""Goodbye""",Kristinia DeBarge,not found
"""Say Hey (I Love You)""",Michael Franti & Spearhead featuring Cherine Anderson,not found
"""Pop Champagne""",Jim Jones featuring Ron Browz and Juelz Santana,not found
"""Pretty Wings""",Maxwell,not found
"""Never Say Never""",The Fray,not found
