Title,Artist,UG_link
"""Last Night""",Morgan Wallen,not found
"""Flowers""",Miley Cyrus,not found
"""Kill Bill""",SZA,not found
"""Anti-Hero""",Taylor Swift,not found
"""Creepin'""","Metro Boomin, the Weeknd and 21 Savage",not found
"""Calm Down""",Rema and Selena Gomez,not found
"""Die for You""",The Weeknd and Ariana Grande,not found
"""Fast Car""",Luke Combs,not found
"""Snooze""",SZA,not found
"""I'm Good (Blue)""",David Guetta and Bebe Rexha,not found
"""Unholy""",Sam Smith and Kim Petras,not found
"""You Proof""",Morgan Wallen,not found
"""Something in the Orange""",Zach Bryan,not found
"""Rich Flex""",Drake and 21 Savage,not found
"""As It Was""",Harry Styles,not found
"""Rock and a Hard Place""",Bailey Zimmerman,not found
"""Under the Influence""",Chris Brown,not found
"""Cruel Summer""",Taylor Swift,not found
"""Thinkin' Bout Me""",Morgan Wallen,not found
"""Boy's a Liar Pt. 2""",PinkPantheress and Ice Spice,not found
"""Favorite Song""",Toosii,not found
"""Thought You Should Know""",Morgan Wallen,not found
"""Thank God""",Kane Brown and Katelyn Brown,not found
"""Sure Thing""",Miguel,not found
"""All My Life""",Lil Durk featuring J. Cole,not found
"""Ella Baila Sola""",Eslabon Armado and Peso Pluma,not found
"""Karma""",Taylor Swift featuring Ice Spice,not found
"""Just Wanna Rock""",Lil Uzi Vert,not found
"""Cuff It""",Beyoncé,not found
"""Vampire""",Olivia Rodrigo,not found
"""FukUMean""",Gunna,not found
"""Lavender Haze""",Taylor Swift,not found
"""Players""",Coi Leray,not found
"""Need a Favor""",Jelly Roll,not found
"""Dance the Night""",Dua Lipa,not found
"""Love You Anyway""",Luke Combs,not found
"""One Thing at a Time""",Morgan Wallen,not found
"""Superhero (Heroes & Villains)""","Metro Boomin, Future and Chris Brown",not found
"""Bad Habit""",Steve Lacy,not found
"""La Bebé""",Yng Lvcas and Peso Pluma,not found
"""Golden Hour""",Jvke,not found
"""Religiously""",Bailey Zimmerman,not found
"""Spin Bout U""",Drake and 21 Savage,not found
"""Cupid""",Fifty Fifty,not found
"""Search & Rescue""",Drake,not found
"""Barbie World""",Nicki Minaj and Ice Spice with Aqua,not found
"""Next Thing You Know""",Jordan Davis,not found
"""Escapism""",Raye featuring 070 Shake,not found
"""Un x100to""",Grupo Frontera and Bad Bunny,not found
"""Until I Found You""",Stephen Sanchez,not found
"""Shirt""",SZA,not found
"""Paint the Town Red""",Doja Cat,not found
"""Made You Look""",Meghan Trainor,not found
"""Wait in the Truck""",Hardy featuring Lainey Wilson,not found
"""All I Want for Christmas Is You""",Mariah Carey,not found
"""Everything I Love""",Morgan Wallen,not found
"""Chemical""",Post Malone,not found
"""Heart Like a Truck""",Lainey Wilson,not found
"""Going, Going, Gone""",Luke Combs,not found
"""Rockin' Around the Christmas Tree""",Brenda Lee,not found
"""Dancin' in the Country""",Tyler Hubbard,not found
"""Daylight""",David Kushner,not found
"""Lift Me Up""",Rihanna,not found
"""Eyes Closed""",Ed Sheeran,not found
"""TQG""",Karol G and Shakira,not found
"""Try That in a Small Town""",Jason Aldean,not found
"""Tennessee Orange""",Megan Moroney,not found
"""Jingle Bell Rock""",Bobby Helms,not found
"""Princess Diana""",Ice Spice and Nicki Minaj,not found
"""Tomorrow 2""",GloRilla and Cardi B,not found
"""A Holly Jolly Christmas""",Burl Ives,not found
"""Where She Goes""",Bad Bunny,not found
"""Bebe Dame""",Fuerza Regida and Grupo Frontera,not found
"""I Remember Everything""",Zach Bryan featuring Kacey Musgraves,not found
"""I Like You (A Happier Song)""",Post Malone featuring Doja Cat,not found
"""What It Is (Block Boy)""",Doechii featuring Kodak Black,not found
"""Nobody Gets Me""",SZA,not found
"""Rich Men North of Richmond""",Oliver Anthony Music,not found
"""Super Freaky Girl""",Nicki Minaj,not found
"""Dial Drunk""",Noah Kahan and Post Malone,not found
"""What Was I Made For?""",Billie Eilish,not found
"""Seven""",Jungkook featuring Latto,not found
"""Wait for U""",Future featuring Drake and Tems,not found
"""Last Christmas""",Wham!,not found
"""Handle on You""",Parker McCollum,not found
"""Por Las Noches""",Peso Pluma,not found
"""Memory Lane""",Old Dominion,not found
"""Area Codes""",Kaliii,not found
"""Bury Me in Georgia""",Kane Brown,not found
"""PRC""",Peso Pluma and Natanael Cano,not found
"""What My World Spins Around""",Jordan Davis,not found
"""Ain't That Some""",Morgan Wallen,not found
"""Wild as Her""",Corey Kent,not found
"""Peaches & Eggplants""",Young Nudy featuring 21 Savage,not found
"""I Wrote the Book""",Morgan Wallen,not found
"""Bzrp Music Sessions, Vol. 53""",Bizarrap and Shakira,not found
"""Meltdown""",Travis Scott featuring Drake,not found
"""Put It on da Floor Again""",Latto featuring Cardi B,not found
"""Bloody Mary""",Lady Gaga,not found
"""Watermelon Moonshine""",Lainey Wilson,not found
