Title,Artist,UG_link
"""Levitating""",Dua Lipa,not found
"""Save Your Tears""",The Weeknd and Ariana Grande,not found
"""Blinding Lights""",The Weeknd,not found
"""Mood""",24kGoldn featuring Iann Dior,not found
"""Good 4 U""",Olivia Rodrigo,not found
"""Kiss Me More""",Doja Cat featuring SZA,not found
"""Leave the Door Open""",Silk Sonic (Bruno Mars and Anderson .Paak),not found
"""Drivers License""",Olivia Rodrigo,not found
"""Montero (Call Me by Your Name)""",Lil Nas X,not found
"""Peaches""",Justin Bieber featuring Daniel Caesar and Giveon,not found
"""Butter""",BTS,not found
"""Stay""",The Kid Laroi and Justin Bieber,not found
"""Deja Vu""",Olivia Rodrigo,not found
"""Positions""",Ariana Grande,not found
"""Bad Habits""",Ed Sheeran,not found
"""Heat Waves""",Glass Animals,not found
"""Without You""",The Kid Laroi,not found
"""Forever After All""",Luke Combs,not found
"""Go Crazy""",Chris Brown and Young Thug,not found
"""Astronaut in the Ocean""",Masked Wolf,not found
"""34+35""",Ariana Grande featuring Doja Cat and Megan Thee Stallion,not found
"""What You Know Bout Love""",Pop Smoke,not found
"""My Ex's Best Friend""",Machine Gun Kelly featuring Blackbear,not found
"""Industry Baby""",Lil Nas X and Jack Harlow,not found
"""Therefore I Am""",Billie Eilish,not found
"""Up""",Cardi B,not found
"""Fancy Like""",Walker Hayes,not found
"""Dakiti""",Bad Bunny and Jhay Cortez,not found
"""Best Friend""",Saweetie featuring Doja Cat,not found
"""Rapstar""",Polo G,not found
"""Heartbreak Anniversary""",Giveon,not found
"""For the Night""",Pop Smoke featuring Lil Baby and DaBaby,not found
"""Calling My Phone""",Lil Tjay and 6lack,not found
"""Beautiful Mistakes""",Maroon 5 featuring Megan Thee Stallion,not found
"""Holy""",Justin Bieber featuring Chance the Rapper,not found
"""On Me""",Lil Baby,not found
"""You Broke Me First""",Tate McRae,not found
"""Traitor""",Olivia Rodrigo,not found
"""Back in Blood""",Pooh Shiesty featuring Lil Durk,not found
"""I Hope""",Gabby Barrett featuring Charlie Puth,not found
"""Dynamite""",BTS,not found
"""Wockesha""",Moneybagg Yo,not found
"""You Right""",Doja Cat and the Weeknd,not found
"""Beat Box 2"" / ""Beat Box 3""",SpotemGottem featuring Pooh Shiesty / SpotemGottem featuring DaBaby,not found
"""Laugh Now Cry Later""",Drake featuring Lil Durk,not found
"""Need to Know""",Doja Cat,not found
"""Wants and Needs""",Drake featuring Lil Baby,not found
"""Way 2 Sexy""",Drake featuring Future and Young Thug,not found
"""Telepatía""",Kali Uchis,not found
"""Whoopty""",CJ,not found
"""Lemonade""",Internet Money and Gunna featuring Don Toliver and Nav,not found
"""Good Days""",SZA,not found
"""Starting Over""",Chris Stapleton,not found
"""Body""",Megan Thee Stallion,not found
"""Willow""",Taylor Swift,not found
"""Bang!""",AJR,not found
"""Better Together""",Luke Combs,not found
"""You're Mines Still""",Yung Bleu featuring Drake,not found
"""Every Chance I Get""",DJ Khaled featuring Lil Baby and Lil Durk,not found
"""Essence""",Wizkid featuring Justin Bieber and Tems,not found
"""Chasing After You""",Ryan Hurd and Maren Morris,not found
"""The Good Ones""",Gabby Barrett,not found
"""Leave Before You Love Me""",Marshmello and Jonas Brothers,not found
"""Glad You Exist""",Dan + Shay,not found
"""Lonely""",Justin Bieber and Benny Blanco,not found
"""Beggin'""",Måneskin,not found
"""Streets""",Doja Cat,not found
"""What's Next""",Drake,not found
"""Famous Friends""",Chris Young and Kane Brown,not found
"""Lil Bit""",Nelly and Florida Georgia Line,not found
"""Thot Shit""",Megan Thee Stallion,not found
"""Late at Night""",Roddy Ricch,not found
"""Kings & Queens""",Ava Max,not found
"""Anyone""",Justin Bieber,not found
"""Track Star""",Mooski,not found
"""Time Today""",Moneybagg Yo,not found
"""Cry Baby""",Megan Thee Stallion featuring DaBaby,not found
"""All I Want for Christmas Is You""",Mariah Carey,not found
"""No More Parties""",Coi Leray featuring Lil Durk,not found
"""What's Your Country Song""",Thomas Rhett,not found
"""One Too Many""",Keith Urban and Pink,not found
"""Arcade""",Duncan Laurence,not found
"""Yonaguni""",Bad Bunny,not found
"""Good Time""",Niko Moon,not found
"""If I Didn't Love You""",Jason Aldean and Carrie Underwood,not found
"""Knife Talk""",Drake featuring 21 Savage and Project Pat,not found
"""POV""",Ariana Grande,not found
"""Just the Way""",Parmalee and Blanco Brown,not found
"""Take My Breath""",The Weeknd,not found
"""We're Good""",Dua Lipa,not found
"""Hell of a View""",Eric Church,not found
"""Rockin' Around the Christmas Tree""",Brenda Lee,not found
"""Put Your Records On""",Ritt Momney,not found
"""Happier Than Ever""",Billie Eilish,not found
"""Single Saturday Night""",Cole Swindell,not found
"""Things a Man Oughta Know""",Lainey Wilson,not found
"""Throat Baby (Go Baby)""",BRS Kash,not found
"""Tombstone""",Rod Wave,not found
"""Drinkin' Beer. Talkin' God. Amen.""",Chase Rice featuring Florida Georgia Line,not found
"""Todo de Ti""",Rauw Alejandro,not found
