Title,Artist,UG_link
"""Levitating""",Dua Lipa,https://tabs.ultimate-guitar.com/tab/dua-lipa/levitating-chords-3041145
"""Save Your Tears""",The Weeknd and Ariana Grande,not found
"""Blinding Lights""",The Weeknd,https://tabs.ultimate-guitar.com/tab/the-weeknd/blinding-lights-chords-2908700
"""Mood""",24kGoldn featuring Iann Dior,https://tabs.ultimate-guitar.com/tab/24kgoldn/mood-chords-3261224
"""Good 4 U""",Olivia Rodrigo,https://tabs.ultimate-guitar.com/tab/olivia-rodrigo/good-4-u-chords-3705839
"""Kiss Me More""",Doja Cat featuring SZA,https://tabs.ultimate-guitar.com/tab/doja-cat/kiss-me-more-chords-3653072
"""Leave the Door Open""",Silk Sonic (Bruno Mars and Anderson .Paak),not found
"""Drivers License""",Olivia Rodrigo,https://tabs.ultimate-guitar.com/tab/olivia-rodrigo/drivers-license-chords-3260747
"""Montero (Call Me by Your Name)""",Lil Nas X,https://tabs.ultimate-guitar.com/tab/lil-nas-x/montero-call-me-by-your-name-chords-3248894
"""Peaches""",Justin Bieber featuring Daniel Caesar and Giveon,https://tabs.ultimate-guitar.com/tab/justin-bieber/peaches-chords-3616940
"""Butter""",BTS,https://tabs.ultimate-guitar.com/tab/bts/butter-chords-3716654
"""Stay""",The Kid Laroi and Justin Bieber,https://tabs.ultimate-guitar.com/tab/the-kid-laroi/stay-chords-3421793
"""Deja Vu""",Olivia Rodrigo,https://tabs.ultimate-guitar.com/tab/olivia-rodrigo/deja-vu-chords-3640262
"""Positions""",Ariana Grande,https://tabs.ultimate-guitar.com/tab/ariana-grande/positions-chords-3388028
"""Bad Habits""",Ed Sheeran,https://tabs.ultimate-guitar.com/tab/ed-sheeran/bad-habits-chords-3766352
"""Heat Waves""",Glass Animals,https://tabs.ultimate-guitar.com/tab/glass-animals/heat-waves-chords-3226007
"""Without You""",The Kid Laroi,https://tabs.ultimate-guitar.com/tab/the-kid-laroi/without-you-chords-3407780
"""Forever After All""",Luke Combs,https://tabs.ultimate-guitar.com/tab/luke-combs/forever-after-all-chords-3388115
"""Go Crazy""",Chris Brown and Young Thug,https://tabs.ultimate-guitar.com/tab/chris-brown/go-crazy-chords-3133595
