Title,Artist,UG_link
"""Rolling in the Deep""",Adele,not found
"""Party Rock Anthem""",LMFAO featuring Lauren Bennett and GoonRock,not found
"""Firework""",Katy Perry,not found
"""E.T.""",Katy Perry featuring Kanye West,not found
"""Give Me Everything""","Pitbull featuring Ne-Yo, Afrojack and Nayer",not found
"""Grenade""",Bruno Mars,not found
"""Fuck You (Forget You)""",CeeLo Green,not found
"""Super Bass""",Nicki Minaj,not found
"""Moves like Jagger""",Maroon 5 featuring Christina Aguilera,not found
"""Just Can't Get Enough""",The Black Eyed Peas,not found
"""On the Floor""",Jennifer Lopez featuring Pitbull,not found
"""S&M""",Rihanna,not found
"""Pumped Up Kicks""",Foster the People,not found
"""Last Friday Night (T.G.I.F.)""",Katy Perry,not found
"""Just the Way You Are""",Bruno Mars,not found
"""Tonight (I'm Lovin' You)""",Enrique Iglesias featuring Ludacris and DJ Frank E,not found
"""Raise Your Glass""",Pink,not found
"""Born This Way""",Lady Gaga,not found
"""Fuckin' Perfect""",Pink,not found
"""What's My Name?""",Rihanna featuring Drake,not found
"""Look at Me Now""",Chris Brown featuring Lil Wayne and Busta Rhymes,not found
"""Down on Me""",Jeremih featuring 50 Cent,not found
"""How to Love""",Lil Wayne,not found
"""Someone Like You""",Adele,not found
"""Good Life""",OneRepublic,not found
"""The Lazy Song""",Bruno Mars,not found
"""Till the World Ends""",Britney Spears,not found
"""The Show Goes On""",Lupe Fiasco,not found
"""The Edge of Glory""",Lady Gaga,not found
"""We R Who We R""",Kesha,not found
"""Black and Yellow""",Wiz Khalifa,not found
"""Tonight Tonight""",Hot Chelle Rae,not found
"""Blow""",Kesha,not found
"""Lighters""",Bad Meets Evil featuring Bruno Mars,not found
"""If I Die Young""",The Band Perry,not found
"""Stereo Hearts""",Gym Class Heroes featuring Adam Levine,not found
"""The Time (Dirty Bit)""",The Black Eyed Peas,not found
"""Coming Home""",Diddy – Dirty Money featuring Skylar Grey,not found
"""Hey Baby (Drop It to the Floor)""",Pitbull featuring T-Pain,not found
"""Only Girl (In the World)""",Rihanna,not found
"""6 Foot 7 Foot""",Lil Wayne featuring Cory Gunz,not found
"""Just a Kiss""",Lady Antebellum,not found
"""Dirt Road Anthem""",Jason Aldean,not found
"""Dynamite""",Taio Cruz,not found
"""No Hands""",Waka Flocka Flame featuring Wale and Roscoe Dash,not found
"""I Wanna Go""",Britney Spears,not found
"""I'm on One""","DJ Khaled featuring Drake, Rick Ross and Lil Wayne",not found
"""You Make Me Feel...""",Cobra Starship featuring Sabi,not found
"""Yeah 3x""",Chris Brown,not found
"""Moment 4 Life""",Nicki Minaj featuring Drake,not found
"""I Need a Doctor""",Dr. Dre featuring Eminem and Skylar Grey,not found
"""Just a Dream""",Nelly,not found
"""Motivation""",Kelly Rowland featuring Lil Wayne,not found
"""Stereo Love""",Edward Maya featuring Vika Jigulina,not found
"""Jar of Hearts""",Christina Perri,not found
"""Roll Up""",Wiz Khalifa,not found
"""Sexy and I Know It""",LMFAO,not found
"""Rocketeer""",Far East Movement featuring Ryan Tedder,not found
"""All of the Lights""",Kanye West,not found
"""Hold It Against Me""",Britney Spears,not found
"""More""",Usher,not found
"""What the Hell""",Avril Lavigne,not found
"""Written in the Stars""",Tinie Tempah featuring Eric Turner,not found
"""Bottoms Up""",Trey Songz featuring Nicki Minaj,not found
"""DJ Got Us Fallin' in Love""",Usher featuring Pitbull,not found
"""For the First Time""",The Script,not found
"""Honey Bee""",Blake Shelton,not found
"""Don't You Wanna Stay""",Jason Aldean featuring Kelly Clarkson,not found
"""We Found Love""",Rihanna featuring Calvin Harris,not found
"""Pretty Girl Rock""",Keri Hilson,not found
"""Yoü and I""",Lady Gaga,not found
"""Like a G6""",Far East Movement featuring The Cataracs and Dev,not found
"""Without You""",David Guetta featuring Usher,not found
"""Back to December""",Taylor Swift,not found
"""Teenage Dream""",Katy Perry,not found
"""Crazy Girl""",Eli Young Band,not found
"""Cheers (Drink to That)""",Rihanna,not found
"""Who Says""",Selena Gomez & the Scene,not found
"""Barefoot Blue Jean Night""",Jake Owen,not found
"""Knee Deep""",Zac Brown Band featuring Jimmy Buffett,not found
"""Country Girl (Shake It for Me)""",Luke Bryan,not found
"""Remind Me""",Brad Paisley and Carrie Underwood,not found
"""In the Dark""",Dev,not found
"""Backseat""",New Boyz featuring The Cataracs and Dev,not found
"""Headlines""",Drake,not found
"""Best Thing I Never Had""",Beyoncé,not found
"""Don't Wanna Go Home""",Jason Derulo,not found
"""Where Them Girls At""",David Guetta featuring Flo Rida and Nicki Minaj,not found
"""She Ain't You""",Chris Brown,not found
"""Take a Back Road""",Rodney Atkins,not found
"""Please Don't Go""",Mike Posner,not found
"""Sure Thing""",Miguel,not found
"""Price Tag""",Jessie J featuring B.o.B,not found
"""God Gave Me You""",Blake Shelton,not found
"""She Will""",Lil Wayne featuring Drake,not found
"""Are You Gonna Kiss Me or Not""",Thompson Square,not found
"""Animal""",Neon Trees,not found
"""You and Tequila""",Kenny Chesney featuring Grace Potter,not found
"""Colder Weather""",Zac Brown Band,not found
"""My Last""",Big Sean featuring Chris Brown,not found
