Title,Artist,UG_link
"""Rolling in the Deep""",Adele,https://tabs.ultimate-guitar.com/tab/adele/rolling-in-the-deep-chords-1007655
"""Party Rock Anthem""",LMFAO featuring Lauren Bennett and GoonRock,https://tabs.ultimate-guitar.com/tab/lmfao/party-rock-anthem-chords-1046445
"""Firework""",Katy Perry,https://tabs.ultimate-guitar.com/tab/katy-perry/firework-chords-993007
"""E.T.""",Katy Perry featuring Kanye West,https://tabs.ultimate-guitar.com/tab/katy-perry/did-somebody-say-just-eat-chords-4724747
"""Give Me Everything""","Pitbull featuring Ne-Yo, Afrojack and Nayer",https://tabs.ultimate-guitar.com/tab/john-mayer/youre-gonna-live-forever-in-me-chords-1935217
"""Grenade""",Bruno Mars,https://tabs.ultimate-guitar.com/tab/bruno-mars/grenade-chords-993953
"""Fuck You (Forget You)""",CeeLo Green,not found
"""Super Bass""",Nicki Minaj,https://tabs.ultimate-guitar.com/tab/nicki-minaj/super-bass-chords-1057087
"""Moves like Jagger""",Maroon 5 featuring Christina Aguilera,https://tabs.ultimate-guitar.com/tab/maroon-5/moves-like-jagger-chords-1074594
"""Just Can't Get Enough""",The Black Eyed Peas,https://tabs.ultimate-guitar.com/tab/the-rolling-stones/i-cant-get-no-satisfaction-chords-4047
"""On the Floor""",Jennifer Lopez featuring Pitbull,https://tabs.ultimate-guitar.com/tab/bruno-mars/versace-on-the-floor-chords-1900941
"""S&M""",Rihanna,https://tabs.ultimate-guitar.com/tab/gigi-perez/sailor-song-chords-5363001
"""Pumped Up Kicks""",Foster the People,https://tabs.ultimate-guitar.com/tab/foster-the-people/pumped-up-kicks-chords-1032143
"""Last Friday Night (T.G.I.F.)""",Katy Perry,https://tabs.ultimate-guitar.com/tab/katy-perry/last-friday-night-tgif-chords-984960
"""Just the Way You Are""",Bruno Mars,https://tabs.ultimate-guitar.com/tab/bruno-mars/just-the-way-you-are-chords-970416
"""Tonight (I'm Lovin' You)""",Enrique Iglesias featuring Ludacris and DJ Frank E,https://tabs.ultimate-guitar.com/tab/paul-partohap/thank-you-4-lovin-me-chords-4431029
"""Raise Your Glass""",Pink,not found
"""Born This Way""",Lady Gaga,https://tabs.ultimate-guitar.com/tab/misc-soundtrack/a-star-is-born-always-remember-us-this-way-chords-2484211
"""Fuckin' Perfect""",Pink,https://tabs.ultimate-guitar.com/tab/pnk/fuckin-perfect-chords-1001554
"""What's My Name?""",Rihanna featuring Drake,https://tabs.ultimate-guitar.com/tab/rihanna/whats-my-name-chords-1004430
"""Look at Me Now""",Chris Brown featuring Lil Wayne and Busta Rhymes,https://tabs.ultimate-guitar.com/tab/misc-soundtrack/ae-dil-hai-mushkil-title-track-chords-1871380
"""Down on Me""",Jeremih featuring 50 Cent,https://tabs.ultimate-guitar.com/tab/jeremiah/down-on-me-chords-2905865
"""How to Love""",Lil Wayne,https://tabs.ultimate-guitar.com/tab/lil-wayne/how-to-love-chords-1061108
"""Someone Like You""",Adele,https://tabs.ultimate-guitar.com/tab/adele/someone-like-you-chords-1006751
"""Good Life""",OneRepublic,https://tabs.ultimate-guitar.com/tab/onerepublic/good-life-chords-907461
"""The Lazy Song""",Bruno Mars,https://tabs.ultimate-guitar.com/tab/bruno-mars/the-lazy-song-chords-992284
"""Till the World Ends""",Britney Spears,https://tabs.ultimate-guitar.com/tab/skeeter-davis/the-end-of-the-world-chords-66784
"""The Show Goes On""",Lupe Fiasco,https://tabs.ultimate-guitar.com/tab/lupe-fiasco/the-show-goes-on-chords-1033995
"""The Edge of Glory""",Lady Gaga,https://tabs.ultimate-guitar.com/tab/lady-gaga/the-edge-of-glory-chords-1056275
"""We R Who We R""",Kesha,not found
"""Black and Yellow""",Wiz Khalifa,https://tabs.ultimate-guitar.com/tab/wiz-khalifa/black-and-yellow-chords-2260829
"""Tonight Tonight""",Hot Chelle Rae,https://tabs.ultimate-guitar.com/tab/tyler-ward/tonight-tonight-hot-chelle-rae-chords-1080323
"""Blow""",Kesha,https://tabs.ultimate-guitar.com/tab/kesha/blow-chords-1033298
"""Lighters""",Bad Meets Evil featuring Bruno Mars,https://tabs.ultimate-guitar.com/tab/bad-meets-evil/lighters-chords-1068107
"""If I Die Young""",The Band Perry,https://tabs.ultimate-guitar.com/tab/the-band-perry/if-i-die-young-chords-943160
"""Stereo Hearts""",Gym Class Heroes featuring Adam Levine,https://tabs.ultimate-guitar.com/tab/gym-class-heroes/stereo-hearts-chords-1070522
"""The Time (Dirty Bit)""",The Black Eyed Peas,not found
"""Coming Home""",Diddy – Dirty Money featuring Skylar Grey,https://tabs.ultimate-guitar.com/tab/skylar-grey/coming-home-part-ii-chords-1151105
"""Hey Baby (Drop It to the Floor)""",Pitbull featuring T-Pain,not found
"""Only Girl (In the World)""",Rihanna,https://tabs.ultimate-guitar.com/tab/jp-saxe/if-the-world-was-ending-chords-2859782
"""6 Foot 7 Foot""",Lil Wayne featuring Cory Gunz,https://tabs.ultimate-guitar.com/tab/tyler-hubbard/5-foot-9-chords-4199089
"""Just a Kiss""",Lady Antebellum,https://tabs.ultimate-guitar.com/tab/lady-a-lady-antebellum/just-a-kiss-chords-1056291
"""Dirt Road Anthem""",Jason Aldean,https://tabs.ultimate-guitar.com/tab/jason-aldean/dirt-road-anthem-chords-1009906
"""Dynamite""",Taio Cruz,https://tabs.ultimate-guitar.com/tab/taio-cruz/dynamite-chords-961594
"""No Hands""",Waka Flocka Flame featuring Wale and Roscoe Dash,https://tabs.ultimate-guitar.com/tab/his-life-city-church/wala-ng-hahanapin-pa-sa-piling-mo-chords-4215088
"""I Wanna Go""",Britney Spears,https://tabs.ultimate-guitar.com/tab/britney-spears/i-wanna-go-chords-1045568
"""I'm on One""","DJ Khaled featuring Drake, Rick Ross and Lil Wayne",https://tabs.ultimate-guitar.com/tab/pierce-the-veil/im-low-on-gas-and-you-need-a-jacket-chords-1170749
"""You Make Me Feel...""",Cobra Starship featuring Sabi,https://tabs.ultimate-guitar.com/tab/cobra-starship/you-make-me-feel-chords-1088969
"""Yeah 3x""",Chris Brown,https://tabs.ultimate-guitar.com/tab/chris-brown/yeah-3x-chords-1000234
"""Moment 4 Life""",Nicki Minaj featuring Drake,https://tabs.ultimate-guitar.com/tab/nicki-minaj/moment-4-life-chords-1454223
"""I Need a Doctor""",Dr. Dre featuring Eminem and Skylar Grey,https://tabs.ultimate-guitar.com/tab/dr-dre/i-need-a-doctor-chords-1029939
"""Just a Dream""",Nelly,not found
"""Motivation""",Kelly Rowland featuring Lil Wayne,https://tabs.ultimate-guitar.com/tab/kelly-rowland/motivation-chords-1057445
