Title,Artist,UG_link
"""We Belong Together""",Mariah Carey,not found
"""Hollaback Girl""",Gwen Stefani,not found
"""Let Me Love You""",Mario,not found
"""Since U Been Gone""",Kelly Clarkson,not found
"""1, 2 Step""",Ciara featuring Missy Elliott,not found
"""Gold Digger""",Kanye West featuring Jamie Foxx,not found
"""Boulevard of Broken Dreams""",Green Day,not found
"""Candy Shop""",50 Cent featuring Olivia,not found
"""Don't Cha""",The Pussycat Dolls featuring Busta Rhymes,not found
"""Behind These Hazel Eyes""",Kelly Clarkson,not found
"""Disco Inferno""",50 Cent,not found
"""You and Me""",Lifehouse,not found
"""Don't Phunk with My Heart""",The Black Eyed Peas,not found
"""Lose Control""",Missy Elliott featuring Ciara and Fatman Scoop,not found
"""Shake It Off""",Mariah Carey,not found
"""Mr. Brightside""",The Killers,not found
"""Just a Lil Bit""",50 Cent,not found
"""Pon de Replay""",Rihanna,not found
"""How We Do""",The Game featuring 50 Cent,not found
"""Beverly Hills""",Weezer,not found
"""Oh""",Ciara featuring Ludacris,not found
"""Lonely No More""",Rob Thomas,not found
"""Drop It Like It's Hot""",Snoop Dogg featuring Pharrell,not found
"""Hate It or Love It""",The Game featuring 50 Cent,not found
"""Lovers & Friends""",Lil Jon & the East Side Boyz featuring Usher and Ludacris,not found
"""Soldier""",Destiny's Child featuring T.I. and Lil Wayne,not found
"""Breakaway""",Kelly Clarkson,not found
"""Switch""",Will Smith,not found
"""Let Me Hold You""",Bow Wow featuring Omarion,not found
"""Like You""",Bow Wow featuring Ciara,not found
"""Rich Girl""",Gwen Stefani featuring Eve,not found
"""My Humps""",The Black Eyed Peas,not found
"""Obsession (No Es Amor)""",Frankie J featuring Baby Bash,not found
"""Caught Up""",Usher,not found
"""Listen to Your Heart""",DHT featuring Edmee,not found
"""Scars""",Papa Roach,not found
"""Feel Good Inc.""",Gorillaz,not found
"""Let Me Go""",3 Doors Down,not found
"""Holiday""",Green Day,not found
"""Sugar, We're Goin Down""",Fall Out Boy,not found
"""Grind with Me""",Pretty Ricky,not found
"""Run It!""",Chris Brown featuring Juelz Santana,not found
"""Photograph""",Nickelback,not found
"""Lonely""",Akon,not found
"""Collide""",Howie Day,not found
"""Wake Me Up When September Ends""",Green Day,not found
"""Slow Down""",Bobby Valentino,not found
"""Over and Over""",Nelly featuring Tim McGraw,not found
"""Some Cut""",Trillville featuring Cutty,not found
"""Get It Poppin'""",Fat Joe featuring Nelly,not found
"""Play""",David Banner,not found
"""Soul Survivor""",Young Jeezy featuring Akon,not found
"""Pimpin' All Over the World""",Ludacris featuring Bobby Valentino,not found
"""My Boo""",Usher and Alicia Keys,not found
"""Sugar (Gimme Some)""","Trick Daddy featuring Ludacris, Lil' Kim and Cee Lo Green",not found
"""Karma""",Alicia Keys,not found
"""Speed of Sound""",Coldplay,not found
"""I Don't Want to Be""",Gavin DeGraw,not found
"""Mockingbird""",Eminem,not found
"""La Tortura""",Shakira featuring Alejandro Sanz,not found
"""She Will Be Loved""",Maroon 5,not found
"""Baby I'm Back""",Baby Bash featuring Akon,not found
"""Wait (The Whisper Song)""",Ying Yang Twins,not found
"""Incomplete""",Backstreet Boys,not found
"""Bring Em Out""",T.I.,not found
"""Cater 2 U""",Destiny's Child,not found
"""1 Thing""",Amerie,not found
"""Best of You""",Foo Fighters,not found
"""It's Like That""",Mariah Carey featuring Jermaine Dupri and Fatman Scoop,not found
"""Goin' Crazy""",Natalie,not found
"""Inside Your Heaven""",Carrie Underwood,not found
"""Because of You""",Kelly Clarkson,not found
"""Truth Is""",Fantasia,not found
"""Your Body""",Pretty Ricky,not found
"""Beautiful Soul""",Jesse McCartney,not found
"""Cool""",Gwen Stefani,not found
"""Get Back""",Ludacris,not found
"""Outta Control""",50 Cent featuring Mobb Deep,not found
"""U Don't Know Me""",T.I.,not found
"""These Words""",Natasha Bedingfield,not found
"""Don't Lie""",The Black Eyed Peas,not found
"""Get Right""",Jennifer Lopez,not found
"""Daughters""",John Mayer,not found
"""As Good as I Once Was""",Toby Keith,not found
"""Girlfight""",Brooke Valentine featuring Lil Jon and Big Boi,not found
"""Lose My Breath""",Destiny's Child,not found
"""Ordinary People""",John Legend,not found
"""We Be Burnin'""",Sean Paul,not found
"""Just the Girl""",The Click Five,not found
"""True""",Ryan Cabrera,not found
"""O""",Omarion,not found
"""Back Then""",Mike Jones,not found
"""Numb/Encore""",Jay-Z and Linkin Park,not found
"""Wonderful""",Ja Rule featuring R. Kelly and Ashanti,not found
"""I'm Sprung""",T-Pain,not found
"""Chariot""",Gavin DeGraw,not found
"""U Already Know""",112 featuring Foxy Brown,not found
"""Mississippi Girl""",Faith Hill,not found
"""Number One Spot""",Ludacris,not found
"""Give Me That""",Webbie featuring Bun B,not found
