Title,Artist,UG_link
"""Love Yourself""",Justin Bieber,not found
"""Sorry""",Justin Bieber,not found
"""One Dance""",Drake featuring Wizkid and Kyla,not found
"""Work""",Rihanna featuring Drake,not found
"""Stressed Out""",Twenty One Pilots,not found
"""Panda""",Desiigner,not found
"""Hello""",Adele,not found
"""Don't Let Me Down""",The Chainsmokers featuring Daya,not found
"""Can't Stop the Feeling!""",Justin Timberlake,not found
"""Closer""",The Chainsmokers featuring Halsey,not found
"""Cheap Thrills""",Sia featuring Sean Paul,not found
"""7 Years""",Lukas Graham,not found
"""Needed Me""",Rihanna,not found
"""My House""",Flo Rida,not found
"""I Took a Pill in Ibiza""",Mike Posner,not found
"""Work from Home""",Fifth Harmony featuring Ty Dolla Sign,not found
"""This Is What You Came For""",Calvin Harris featuring Rihanna,not found
"""Cake by the Ocean""",DNCE,not found
"""Me, Myself & I""",G-Eazy and Bebe Rexha,not found
"""Ride""",Twenty One Pilots,not found
"""Heathens""",Twenty One Pilots,not found
"""Pillowtalk""",Zayn,not found
"""Stitches""",Shawn Mendes,not found
"""Hotline Bling""",Drake,not found
"""Cold Water""",Major Lazer featuring Justin Bieber and MØ,not found
"""Send My Love (To Your New Lover)""",Adele,not found
"""Roses""",The Chainsmokers featuring Rozes,not found
"""Treat You Better""",Shawn Mendes,not found
"""Too Good""",Drake featuring Rihanna,not found
"""Low Life""",Future featuring The Weeknd,not found
"""What Do You Mean?""",Justin Bieber,not found
"""The Hills""",The Weeknd,not found
"""Just Like Fire""",P!nk,not found
"""Broccoli""",DRAM featuring Lil Yachty,not found
"""Don't""",Bryson Tiller,not found
"""Dangerous Woman""",Ariana Grande,not found
"""Jumpman""",Drake and Future,not found
"""I Hate U, I Love U""",Gnash featuring Olivia O'Brien,not found
"""Here""",Alessia Cara,not found
"""Same Old Love""",Selena Gomez,not found
"""Controlla""",Drake,not found
"""Like I'm Gonna Lose You""",Meghan Trainor featuring John Legend,not found
"""One Call Away""",Charlie Puth,not found
"""Let It Go""",James Bay,not found
"""No""",Meghan Trainor,not found
"""Never Forget You""",Zara Larsson and MNEK,not found
"""Let Me Love You""",DJ Snake featuring Justin Bieber,not found
"""Don't Mind""",Kent Jones,not found
"""H.O.L.Y.""",Florida Georgia Line,not found
"""We Don't Talk Anymore""",Charlie Puth featuring Selena Gomez,not found
"""Into You""",Ariana Grande,not found
"""Gold""",Kiiara,not found
"""Exchange""",Bryson Tiller,not found
"""679""",Fetty Wap featuring Remy Boyz,not found
"""Oui""",Jeremih,not found
"""Hands to Myself""",Selena Gomez,not found
"""2 Phones""",Kevin Gates,not found
"""Starboy""",The Weeknd featuring Daft Punk,not found
"""For Free""",DJ Khaled featuring Drake,not found
"""Never Be Like You""",Flume featuring Kai,not found
"""In the Night""",The Weeknd,not found
"""Me Too""",Meghan Trainor,not found
"""Ex's & Oh's""",Elle King,not found
"""Die a Happy Man""",Thomas Rhett,not found
"""White Iverson""",Post Malone,not found
"""Close""",Nick Jonas featuring Tove Lo,not found
"""Unsteady""",X Ambassadors,not found
"""Sucker for Pain""","Lil Wayne, Wiz Khalifa and Imagine Dragons with Logic and Ty Dolla Sign 
featuring X Ambassadors",not found
"""Down in the DM""",Yo Gotti featuring Nicki Minaj,not found
"""Luv""",Tory Lanez,not found
"""Sorry""",Beyoncé,not found
"""Can't Feel My Face""",The Weeknd,not found
"""Hymn for the Weekend""",Coldplay,not found
"""Say It""",Tory Lanez,not found
"""Antidote""",Travis Scott,not found
"""Lost Boy""",Ruth B,not found
"""Side to Side""",Ariana Grande featuring Nicki Minaj,not found
"""Sit Still, Look Pretty""",Daya,not found
"""Wildest Dreams""",Taylor Swift,not found
"""Middle""",DJ Snake featuring Bipolar Sunshine,not found
"""On My Mind""",Ellie Goulding,not found
"""Pop Style""",Drake featuring Jay-Z and Kanye West[a],not found
"""When We Were Young""",Adele,not found
"""Hide Away""",Daya,not found
"""Lean On""",Major Lazer and DJ Snake featuring MØ,not found
"""I Know What You Did Last Summer""",Shawn Mendes and Camila Cabello,not found
"""All the Way Up""",Fat Joe and Remy Ma featuring French Montana and Infared,not found
"""Watch Me""",Silentó,not found
"""Back to Sleep""",Chris Brown,not found
"""No Limit""",Usher featuring Young Thug,not found
"""Cut It""",O.T. Genasis featuring Young Dolph,not found
"""Really Really""",Kevin Gates,not found
"""All In My Head (Flex)""",Fifth Harmony featuring Fetty Wap,not found
"""Starving""",Hailee Steinfeld and Grey featuring Zedd,not found
"""Adventure of a Lifetime""",Coldplay,not found
"""Humble and Kind""",Tim McGraw,not found
"""Wicked""",Future,not found
"""Tiimmy Turner""",Desiigner,not found
"""See You Again""",Wiz Khalifa featuring Charlie Puth,not found
"""Perfect""",One Direction,not found
