Title,Artist,UG_link
"""Somebody That I Used to Know""",Gotye featuring Kimbra,not found
"""Call Me Maybe""",Carly Rae Jepsen,not found
"""We Are Young""",Fun featuring Janelle Monáe,not found
"""Payphone""",Maroon 5 featuring Wiz Khalifa,not found
"""Lights""",Ellie Goulding,not found
"""Glad You Came""",The Wanted,not found
"""Stronger (What Doesn't Kill You)""",Kelly Clarkson,not found
"""We Found Love""",Rihanna featuring Calvin Harris,not found
"""Starships""",Nicki Minaj,not found
"""What Makes You Beautiful""",One Direction,not found
"""Wild Ones""",Flo Rida featuring Sia,not found
"""Set Fire to the Rain""",Adele,not found
"""Sexy and I Know It""",LMFAO,not found
"""Some Nights""",Fun,not found
"""Wide Awake""",Katy Perry,not found
"""Good Feeling""",Flo Rida,not found
"""Whistle""",Flo Rida,not found
"""One More Night""",Maroon 5,not found
"""Drive By""",Train,not found
"""The Motto""",Drake featuring Lil Wayne,not found
"""Where Have You Been""",Rihanna,not found
"""Everybody Talks""",Neon Trees,not found
"""Take Care""",Drake featuring Rihanna,not found
"""Titanium""",David Guetta featuring Sia,not found
"""I Won't Give Up""",Jason Mraz,not found
"""It Will Rain""",Bruno Mars,not found
"""Mercy""","Kanye West, Big Sean, Pusha T and 2 Chainz",not found
"""Boyfriend""",Justin Bieber,not found
"""Party Rock Anthem""",LMFAO featuring Lauren Bennett and GoonRock,not found
"""Too Close""",Alex Clare,not found
"""Part of Me""",Katy Perry,not found
"""Young, Wild & Free""",Snoop Dogg and Wiz Khalifa featuring Bruno Mars,not found
"""We Are Never Ever Getting Back Together""",Taylor Swift,not found
"""As Long as You Love Me""",Justin Bieber featuring Big Sean,not found
"""Turn Me On""",David Guetta featuring Nicki Minaj,not found
"""Moves like Jagger""",Maroon 5 featuring Christina Aguilera,not found
"""Blow Me (One Last Kiss)""",Pink,not found
"""Good Time""",Owl City and Carly Rae Jepsen,not found
"""Give Your Heart a Break""",Demi Lovato,not found
"""Niggas in Paris""",Jay-Z and Kanye West,not found
"""The One That Got Away""",Katy Perry,not found
"""Feel So Close""",Calvin Harris,not found
"""Someone like You""",Adele,not found
"""Scream""",Usher,not found
"""Rack City""",Tyga,not found
"""Domino""",Jessie J,not found
"""Gangnam Style""",Psy,not found
"""International Love""",Pitbull featuring Chris Brown,not found
"""Home""",Phillip Phillips,not found
"""Without You""",David Guetta featuring Usher,not found
"""Ass Back Home""",Gym Class Heroes featuring Neon Hitch,not found
"""Wanted""",Hunter Hayes,not found
"""Drunk on You""",Luke Bryan,not found
"""No Lie""",2 Chainz featuring Drake,not found
"""Want U Back""",Cher Lloyd,not found
"""Don't Wake Me Up""",Chris Brown,not found
"""Dance (A$$)""",Big Sean featuring Nicki Minaj,not found
"""Springsteen""",Eric Church,not found
"""Brokenhearted""",Karmin,not found
"""Not Over You""",Gavin DeGraw,not found
"""Stereo Hearts""",Gym Class Heroes featuring Adam Levine,not found
"""Back in Time""",Pitbull,not found
"""Work Out""",J. Cole,not found
"""Rumour Has It""",Adele,not found
"""Let's Go""",Calvin Harris featuring Ne-Yo,not found
"""Good Girl""",Carrie Underwood,not found
"""Pontoon""",Little Big Town,not found
"""Ho Hey""",The Lumineers,not found
"""Paradise""",Coldplay,not found
"""Blown Away""",Carrie Underwood,not found
"""Rolling in the Deep""",Adele,not found
"""Climax""",Usher,not found
"""Work Hard, Play Hard""",Wiz Khalifa,not found
"""Let Me Love You (Until You Learn to Love Yourself)""",Ne-Yo,not found
"""Pound the Alarm""",Nicki Minaj,not found
"""Come Over""",Kenny Chesney,not found
"""Heart Attack""",Trey Songz,not found
"""Drank in My Cup""",Kirko Bangz,not found
"""Birthday Cake""",Rihanna featuring Chris Brown,not found
"""So Good""",B.o.B,not found
"""50 Ways to Say Goodbye""",Train,not found
"""Red Solo Cup""",Toby Keith,not found
"""Love You Like a Love Song""",Selena Gomez & the Scene,not found
"""Turn Up the Music""",Chris Brown,not found
"""Die Young""",Kesha,not found
"""5 O'Clock""",T-Pain featuring Wiz Khalifa and Lily Allen,not found
"""A Thousand Years""",Christina Perri,not found
"""Take a Little Ride""",Jason Aldean,not found
"""You da One""",Rihanna,not found
"""We Run the Night""",Havana Brown featuring Pitbull,not found
"""It's Time""",Imagine Dragons,not found
"""Cashin' Out""",Cash Out,not found
"""I Don't Want This Night to End""",Luke Bryan,not found
"""Diamonds""",Rihanna,not found
"""Hard to Love""",Lee Brice,not found
"""Somethin' 'Bout a Truck""",Kip Moore,not found
"""Adorn""",Miguel,not found
"""Fly Over States""",Jason Aldean,not found
"""Even If It Breaks Your Heart""",Eli Young Band,not found
"""Burn It Down""",Linkin Park,not found
