Title,Artist,Main_Harmony
"""Uptown Funk""",Mark Ronson featuring Bruno Mars,"(1, 4)"
"""Thinking Out Loud""",Ed Sheeran,"(1,)"
"""See You Again""",Wiz Khalifa featuring Charlie Puth,not found
"""Trap Queen""",Fetty Wap,"(1, 4, 6, 7)"
"""Sugar""",Maroon 5,not found
"""Shut Up and Dance""",Walk the Moon,"(4, 6, 5, 1)"
"""Blank Space""",Taylor Swift,"(4, 2, 5, 0)"
"""Watch Me""",Silentó,not found
"""Earned It""",The Weeknd,"(5, 1)"
"""The Hills""",The Weeknd,"(3, 5, 3, 1)"
"""Cheerleader (Felix Jaehn Remix)""",OMI,"(4, 1, 4, 5)"
"""Can't Feel My Face""",The Weeknd,"(1, 0, 2)"
"""Love Me Like You Do""",Ellie Goulding,"(1, 3, 6, 4)"
"""Take Me to Church""",Hozier,"(4, 1, 4, 3)"
"""Bad Blood""",Taylor Swift featuring Kendrick Lamar,"(1, 5, 2, 3)"
"""Lean On""",Major Lazer and DJ Snake featuring MØ,not found
"""Want to Want Me""",Jason Derulo,"(6, 1)"
"""Shake It Off""",Taylor Swift,"(1, 2, 4)"
"""Where Are Ü Now""",Skrillex and Diplo (Jack Ü) featuring Justin Bieber,not found
"""Fight Song""",Rachel Platten,"(1, 5, 6, 4)"
"""679""",Fetty Wap featuring Remy Boyz,"(1, 7, 3, 5)"
"""Lips Are Movin""",Meghan Trainor,"(1, 2, 4, 1)"
"""Worth It""",Fifth Harmony featuring Kid Ink,"(1,)"
"""Post to Be""",Omarion featuring Chris Brown and Jhené Aiko,not found
"""Honey, I'm Good.""",Andy Grammer,"(1,)"
"""I'm Not the Only One""",Sam Smith,"(1, 3, 6, 4)"
"""Good for You""",Selena Gomez featuring ASAP Rocky,"(5, 6, 1, 2)"
"""All About That Bass""",Meghan Trainor,"(1,)"
"""Style""",Taylor Swift,"(6, 1)"
"""Hotline Bling""",Drake,"(6, 1)"
"""Hey Mama""","David Guetta featuring Nicki Minaj, Bebe Rexha and Afrojack","(1,)"
"""G.D.F.R.""",Flo Rida featuring Sage the Gemini and Lookas,not found
"""What Do You Mean?""",Justin Bieber,not found
"""Photograph""",Ed Sheeran,"(1, 5, 6, 4)"
"""Hello""",Adele,"(1, 6, 3, 7)"
"""Stitches""",Shawn Mendes,"(7, 3, 6, 1)"
"""Talking Body""",Tove Lo,"(1, 7, 6, 4)"
