Title,Artist,Main_Harmony,Main_Interval_Harmony
"""Heat Waves""",Glass Animals,"(5, 4, 1, 7, 5, 4, 3, 7)","(-2, -5, -2, -3, -2, -2, -5, -3)"
"""As It Was""",Harry Styles,"(1, 4, 7, 3)","(5, 5, 5, -3)"
"""Stay""",The Kid Laroi and Justin Bieber,"(1, 1, 2, 3, 7, 1)","(2, 2, -5, 1, 0, 0)"
"""Easy on Me""",Adele,"(1, 6, 3, 4)","(-3, -2)"
"""Shivers""",Ed Sheeran,"(1, 6, 3, 7)","(-5, -5, 2, -4)"
"""First Class""",Jack Harlow,"(6, 6, 1, 1)","(4, 0, -4, 0)"
"""Big Energy""",Latto,"(1, 2, 6)","(2, -5, 3)"
"""Ghost""",Justin Bieber,"(6, 3, 7, 1)","(-5, -5, 2, -4)"
"""Super Gremlin""",Kodak Black,not found,not found
"""Cold Heart (Pnau Remix)""",Elton John and Dua Lipa,"(6, 5, 1, 4)","(5, 3, -1, 5)"
"""Wait for U""",Future featuring Drake and Tems,not found,not found
"""About Damn Time""",Lizzo,"(1, 7, 0)","(-2, 2)"
"""Bad Habits""",Ed Sheeran,"(1, 3, 6, 7, 1, 3, 4, 6)","(2, 3)"
"""Thats What I Want""",Lil Nas X,"(5, 7, 1)","(-5, 3, 2)"
"""Enemy""",Imagine Dragons and JID,"(1, 7)","(-1, 1)"
"""Industry Baby""",Lil Nas X and Jack Harlow,"(5, 5, 1, 2)","(5, 0, 5, 2)"
"""ABCDEFU""",Gayle,"(1, 3, 6, 4)","(4, 5, -4, -5)"
"""Need to Know""",Doja Cat,"(7, 1, 1, 7)","(0, 1, 0, -1)"
"""Wasted on You""",Morgan Wallen,"(0, 4, 1, 0, 2)","(-5, -5, 1, 1, -4)"
"""Me Porto Bonito""",Bad Bunny and Chencho Corleone,not found,not found
"""Woman""",Doja Cat,"(2, 1)","(2, -2)"
"""Tití Me Preguntó""",Bad Bunny,not found,not found
"""Running Up That Hill (A Deal with God)""",Kate Bush,not found,not found
"""We Don't Talk About Bruno""","Carolina Gaitán, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie 
Beatriz and the *Encanto* cast",not found,not found
"""Late Night Talking""",Harry Styles,"(4, 3)","(5, 5, 5, 4, 5)"
"""I Like You (A Happier Song)""",Post Malone featuring Doja Cat,"(5, 1, 2)","(5, 2, 5)"
"""You Proof""",Morgan Wallen,"(5, 1, 3)","(4, 3, 5)"
"""Bad Habit""",Steve Lacy,"(2, 1, 2, 6)","(5, -2, 2, -5)"
"""Sunroof""",Nicky Youre and Dazy,"(1, 5, 2, 3)","(-5, -5, 2, -4)"
"""One Right Now""",Post Malone and the Weeknd,"(1, 3, 5, 1)","(3, 5, 0, 4)"
"""Good 4 U""",Olivia Rodrigo,"(7, 1, 7, 6, 3)","(-2, -5, -5)"
"""Numb Little Bug""",Em Beihold,"(1, 2, 3)","(-5, -5, -2)"
"""Jimmy Cooks""",Drake featuring 21 Savage,not found,not found
"""'Til You Can't""",Cody Johnson,"(1, 1, 1, 1)","(0, 0, 0, 0)"
"""Fancy Like""",Walker Hayes,"(1, 1, 1, 1)","(5, 0, 0, 0)"
"""The Kind of Love We Make""",Luke Combs,"(1, 3)","(3, -3, 3, -3)"
"""I Ain't Worried""",OneRepublic,"(1, 6, 3, 5)","(-3, -5, 3, 5)"
"""Break My Soul""",Beyoncé,not found,not found
"""Something in the Orange""",Zach Bryan,"(1, 6, 3, 7)","(-5, 2, -4, -5)"
"""Save Your Tears""",The Weeknd and Ariana Grande,not found,not found
"""Smokin out the Window""",Silk Sonic (Bruno Mars and Anderson .Paak),not found,not found
"""Levitating""",Dua Lipa,"(1, 5, 4, 1)","(-5, -2, -5, 0)"
"""In a Minute""",Lil Baby,not found,not found
"""Moscow Mule""",Bad Bunny,"(3, 1, 6, 3)","(-3, -5, 0, -4)"
"""You Right""",Doja Cat and the Weeknd,"(6, 5, 6, 1)","(-1, 1, 4, -4)"
"""She Had Me at Heads Carolina""",Cole Swindell,"(5, 4, 5, 1)","(-2, 2, 5, -5)"
"""Vegas""",Doja Cat,not found,not found
"""Pushin P""",Gunna and Future featuring Young Thug,not found,not found
"""Buy Dirt""",Jordan Davis and Luke Bryan,not found,not found
"""I Hate U""",SZA,"(1, 2, 5, 1, 7)","(5, 5, -2, 2, 2)"
"""Boyfriend""",Dove Cameron,"(1, 6, 4, 5, 3, 1, 6, 4)","(-4, -3, 2, -4)"
"""Glimpse of Us""",Joji,"(4, 7, 4, 5, 1)","(5, 5, 5, -5, 2)"
"""Surface Pressure""",Jessica Darrow,not found,not found
"""Fall in Love""",Bailey Zimmerman,"(3, 7, 4, 1)","(-5, -5, -5, 3)"
"""Love Nwantiti (Ah Ah Ah)""",CKay,not found,not found
"""Super Freaky Girl""",Nicki Minaj,"(1, 0, 1, 4)","(5, -5, -2, 2)"
"""Hrs and Hrs""",Muni Long,not found,not found
"""Sand in My Boots""",Morgan Wallen,"(1, 4)","(5, -5)"
"""Mamiii""",Becky G and Karol G,"(1, 4, 7, 1)","(5, 5, 2, 0)"
"""Knife Talk""",Drake featuring 21 Savage and Project Pat,not found,not found
"""AA""",Walker Hayes,"(5, 1, 1, 2)","(-2, 2, 5, 0)"
"""Sweetest Pie""",Megan Thee Stallion and Dua Lipa,not found,not found
"""Provenza""",Karol G,"(1, 6, 7, 3)","(-3, 2, 5, -4)"
"""Essence""",Wizkid featuring Justin Bieber and Tems,not found,not found
"""All I Want for Christmas Is You""",Mariah Carey,not found,not found
"""Bam Bam""",Camila Cabello featuring Ed Sheeran,"(1, 6, 4, 5)","(5, -3, -4, 2)"
"""5 Foot 9""",Tyler Hubbard,"(4, 1, 1)","(5, -5, 0)"
"""Get Into It (Yuh)""",Doja Cat,"(1, 7)","(-1, 1)"
"""Efecto""",Bad Bunny,"(1, 6, 3, 5, 1, 6, 3, 2)","(-5, 3, 5, -3, -5, -2, -2, -3)"
"""Rock and a Hard Place""",Bailey Zimmerman,"(3, 6, 3, 1, 3, 6, 1)","(3, 5, -5, -3, 3, 5, 4)"
"""Doin' This""",Luke Combs,"(6, 5, 4, 1)","(-2, -2, -5, 0, -3)"
"""Oh My God""",Adele,"(7, 7, 1, 1, 7, 7, 6, 6)","(0, 2, 0, -2, 0, -2, 0, 2)"
"""Better Days""","Neiked, Mae Muller and Polo G","(1, 4, 7, 5)","(5, 5, -3, 5)"
"""Meet Me at Our Spot""",The Anxiety: Willow and Tyler Cole,"(5, 4, 5, 1, 6)","(-2, -2, 2, 5, -3)"
"""Fingers Crossed""",Lauren Spencer-Smith,not found,not found
"""All Too Well (Taylor's Version)""",Taylor Swift,"(5, 6, 4, 1)","(-5, 2, -4, -5)"
"""Party""",Bad Bunny and Rauw Alejandro,"(1, 7, 3, 2)","(-2, -2, -1, 5)"
"""Después de la Playa""",Bad Bunny,"(1, 6, 4)","(-5, -4, -3)"
"""You Should Probably Leave""",Chris Stapleton,"(3, 6, 3, 1)","(-5, -3, 3, 5)"
"""Rockin' Around the Christmas Tree""",Brenda Lee,"(5, 1, 5, 5)","(5, -5, 0, 5)"
"""Broadway Girls""",Lil Durk featuring Morgan Wallen,"(1, 7)","(-2, 2)"
"""Take My Name""",Parmalee,"(5, 2, 3, 1, 5, 2, 5, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 1)","(-5, -5, 2, -4, -5, -5, 5, 5, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, -2)"
"""What Happened to Virgil""",Lil Durk featuring Gunna,not found,not found
"""Puffin on Zootiez""",Future,not found,not found
"""Like I Love Country Music""",Kane Brown,"(1, 1, 1, 1)","(0, 0, 0, 0)"
"""Jingle Bell Rock""",Bobby Helms,"(5, 2)","(5, -5)"
"""Ojitos Lindos""",Bad Bunny and Bomba Estéreo,"(1, 3, 2, 6)","(4, -2, -5, 3)"
"""Trouble with a Heartbreak""",Jason Aldean,"(7, 7, 7, 7, 7, 7, 1, 3)","(0, 0, 0, 0, 0, 2, 3, -5)"
"""A Holly Jolly Christmas""",Burl Ives,not found,not found
"""Kiss Me More""",Doja Cat featuring SZA,"(1, 4, 7, 3, 2)","(5, 5, 5, -1, -2)"
"""She Likes It""",Russell Dickerson featuring Jake Scott,"(1, 1, 1, 4, 4)","(0, 0, 5, 0, -5)"
"""Never Say Never""",Cole Swindell and Lainey Wilson,not found,not found
"""Damn Strait""",Scotty McCreery,"(4, 0)","(2, 5, -5, -2)"
"""She's All I Wanna Be""",Tate McRae,"(1, 7, 3, 6)","(5, 5, 4, -2)"
"""Last Night Lonely""",Jon Pardi,"(1, 7, 3)","(-2, 5, -3)"
"""Flower Shops""",Ernest featuring Morgan Wallen,"(5, 1, 5, 6, 2)","(5, 5, -5, 2, 5)"
"""To the Moon""",Jnr Choi and Sam Tompkins,not found,not found
"""Unholy""",Sam Smith and Kim Petras,"(0, 0, 0, 0)","(1, -1, 1, -1)"
"""One Mississippi""",Kane Brown,"(6, 3, 7, 1, 6, 3, 7)","(-5, -5, 2, -4)"
"""Circles Around This Town""",Maren Morris,"(4, 1, 4, 5)","(-5, 5, 2, -2)"
