Title,Artist,Main_Harmony,Main_Interval_Harmony
"""Heat Waves""",Glass Animals,"(5, 4, 1, 7, 5, 4, 3, 7)","(2, 5, -10, 3, 2, 2, -7, 3)"
"""As It Was""",Harry Styles,"(1, 4, 7, 3)","(7, -5, 7, -9)"
"""Stay""",The Kid Laroi and Justin Bieber,"(1, 1, 2, 3, 7, 1)","(-2, -2, 5, -1, 0, 0)"
"""Easy on Me""",Adele,"(1, 6, 3, 4)","(-9, 2, 3, 2)"
"""Shivers""",Ed Sheeran,"(1, 6, 3, 7)","(4, 5, -7, -2)"
"""First Class""",Jack Harlow,"(6, 6, 1, 1)","(-4, 0, 4, 0)"
"""Big Energy""",Latto,"(1, 2, 6)","(-2, 5, -3)"
"""Ghost""",Justin Bieber,"(6, 3, 7, 1)","(5, -7, -2, 4)"
"""Super Gremlin""",Kodak Black,not found,not found
"""Cold Heart (Pnau Remix)""",Elton John and Dua Lipa,"(6, 5, 1, 4)","(7, -3, 1, -5)"
"""Wait for U""",Future featuring Drake and Tems,not found,not found
"""About Damn Time""",Lizzo,"(1, 7, 0)","(2, -2)"
"""Bad Habits""",Ed Sheeran,"(1, 3, 6, 7, 1, 3, 4, 6)","(-2, -2, 9, -2, -3, -4, 9, -5)"
"""Thats What I Want""",Lil Nas X,"(5, 7, 1)","(-7, -3, 10)"
"""Enemy""",Imagine Dragons and JID,"(1, 7)","(1, -1)"
"""Industry Baby""",Lil Nas X and Jack Harlow,"(5, 5, 1, 2)","(-2, 7, 0, -5)"
"""ABCDEFU""",Gayle,"(1, 3, 6, 4)","(-4, 7, -8, 5)"
"""Need to Know""",Doja Cat,"(7, 1, 1, 7)","(0, -1, 0, 1)"
"""Wasted on You""",Morgan Wallen,"(0, 4, 1, 0, 2)","(-1, -1, 4, 5, -7)"
"""Me Porto Bonito""",Bad Bunny and Chencho Corleone,not found,not found
"""Woman""",Doja Cat,"(2, 1)","(-2, 2)"
"""Tití Me Preguntó""",Bad Bunny,not found,not found
"""Running Up That Hill (A Deal with God)""",Kate Bush,not found,not found
"""We Don't Talk About Bruno""","Carolina Gaitán, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie 
Beatriz and the *Encanto* cast",not found,not found
"""Late Night Talking""",Harry Styles,"(4, 3)","(7, -5, -5, 8)"
"""I Like You (A Happier Song)""",Post Malone featuring Doja Cat,"(5, 1, 2)","(-5, 10, -5)"
"""You Proof""",Morgan Wallen,"(5, 1, 3)","(-4, -3, 7)"
"""Bad Habit""",Steve Lacy,"(2, 1, 2, 6)","(7, 2, -2, -7)"
"""Sunroof""",Nicky Youre and Dazy,"(1, 5, 2, 3)","(-7, 5, -2, 4)"
"""One Right Now""",Post Malone and the Weeknd,"(1, 3, 5, 1)","(9, -5, 0, -4)"
"""Good 4 U""",Olivia Rodrigo,"(7, 1, 7, 6, 3)","(2, -7, 5)"
"""Numb Little Bug""",Em Beihold,"(1, 2, 3)","(-2, -2, 4)"
"""Jimmy Cooks""",Drake featuring 21 Savage,not found,not found
"""'Til You Can't""",Cody Johnson,"(1, 1, 1, 1)","(0, 0, 0, 0)"
"""Fancy Like""",Walker Hayes,"(1, 1, 1, 1)","(7, 0, 0, 0)"
"""The Kind of Love We Make""",Luke Combs,"(1, 3)","(9, -9, 9, -9)"
"""I Ain't Worried""",OneRepublic,"(1, 6, 3, 5)","(3, 5, -3, -5)"
"""Break My Soul""",Beyoncé,not found,not found
"""Something in the Orange""",Zach Bryan,"(1, 6, 3, 7)","(5, -2, 4, -7)"
"""Save Your Tears""",The Weeknd and Ariana Grande,not found,not found
"""Smokin out the Window""",Silk Sonic (Bruno Mars and Anderson .Paak),not found,not found
"""Levitating""",Dua Lipa,"(1, 5, 4, 1)","(5, 2, -7, 0)"
"""In a Minute""",Lil Baby,not found,not found
"""Moscow Mule""",Bad Bunny,"(3, 1, 6, 3)","(-9, 5, 0, 4)"
"""You Right""",Doja Cat and the Weeknd,"(6, 5, 6, 1)","(1, -1, 8, -8)"
"""She Had Me at Heads Carolina""",Cole Swindell,"(5, 4, 5, 1)","(2, -2, -5, 5)"
"""Vegas""",Doja Cat,not found,not found
"""Pushin P""",Gunna and Future featuring Young Thug,not found,not found
"""Buy Dirt""",Jordan Davis and Luke Bryan,not found,not found
"""I Hate U""",SZA,"(1, 2, 5, 1, 7)","(-2, -5, 7, -10, 10)"
"""Boyfriend""",Dove Cameron,"(1, 6, 4, 5, 3, 1, 6, 4)","(4, 3, -2, -8)"
"""Glimpse of Us""",Joji,"(4, 7, 4, 5, 1)","(-5, 7, -5, 5, -2)"
"""Surface Pressure""",Jessica Darrow,not found,not found
