Title,Artist,Main_Harmony
"""Boom Boom Pow""",The Black Eyed Peas,"(0, 3)"
"""Poker Face""",Lady Gaga,"(1, 6, 3, 7)"
"""Just Dance""",Lady Gaga featuring Colby O'Donis,"(1, 7)"
"""I Gotta Feeling""",The Black Eyed Peas,"(4, 6, 4, 1)"
"""Love Story""",Taylor Swift,"(5, 6, 4, 5, 1)"
"""Right Round""",Flo Rida,"(1, 6, 7, 1, 6, 1, 7, 1)"
"""I'm Yours""",Jason Mraz,not found
"""Single Ladies (Put a Ring on It)""",Beyoncé,not found
"""Heartless""",Kanye West,"(1, 7, 1)"
"""Gives You Hell""",The All-American Rejects,"(4, 1, 6)"
"""You Belong with Me""",Taylor Swift,"(1,)"
"""Dead and Gone""",T.I. featuring Justin Timberlake,"(5, 4, 5, 1)"
"""You Found Me""",The Fray,"(0,)"
"""Use Somebody""",Kings of Leon,"(0,)"
"""Knock You Down""",Keri Hilson featuring Kanye West and Ne-Yo,not found
"""Blame It""",Jamie Foxx featuring T-Pain,"(1, 7, 1, 5, 2, 4, 3)"
"""I Know You Want Me (Calle Ocho)""",Pitbull,not found
"""Live Your Life""",T.I. featuring Rihanna,"(1, 3, 7, 6)"
"""Kiss Me thru the Phone""",Soulja Boy Tell 'Em featuring Sammie,not found
"""Down""",Jay Sean featuring Lil Wayne,"(1, 5)"
"""The Climb""",Miley Cyrus,"(1, 1, 4, 2)"
"""Best I Ever Had""",Drake,"(1, 7, 4)"
"""My Life Would Suck Without You""",Kelly Clarkson,"(6, 4, 5, 1)"
"""Halo""",Beyoncé,not found
"""Hot n Cold""",Katy Perry,"(1, 5, 2, 4)"
"""Second Chance""",Shinedown,"(3, 4, 6, 1)"
"""Circus""",Britney Spears,"(1, 2, 0)"
"""Day 'n' Nite""",Kid Cudi,"(1, 6, 3, 5)"
"""Party in the U.S.A.""",Miley Cyrus,not found
"""Don't Trust Me""",3OH!3,"(1, 4, 1, 6)"
"""Run This Town""",Jay-Z featuring Rihanna and Kanye West,not found
"""Let It Rock""",Kevin Rudolf featuring Lil Wayne,not found
"""Fire Burning""",Sean Kingston,"(1,)"
"""Whatcha Say""",Jason Derulo,"(1, 5, 3, 2)"
"""LoveGame""",Lady Gaga,not found
"""Waking Up in Vegas""",Katy Perry,"(5, 4, 1)"
"""Birthday Sex""",Jeremih,"(5, 1)"
"""Sober""",Pink,not found
"""Womanizer""",Britney Spears,"(1, 4, 3, 2, 0)"
"""Whatever You Like""",T.I.,"(1, 6, 3, 7)"
