Title,Artist,Main_Harmony
"""Last Night""",Morgan Wallen,not found
"""Flowers""",Miley Cyrus,"(1, 6, 2, 5, 1)"
"""Kill Bill""",SZA,"(1, 4, 7, 5)"
"""Anti-Hero""",Taylor Swift,"(1, 5, 2, 3)"
"""Creepin'""","Metro Boomin, the Weeknd and 21 Savage","(5, 6, 3, 5, 1)"
"""Calm Down""",Rema and Selena Gomez,"(1,)"
"""Die for You""",The Weeknd and Ariana Grande,not found
"""Fast Car""",Luke Combs,"(2, 1, 5, 3)"
"""Snooze""",SZA,"(3, 1, 2)"
"""I'm Good (Blue)""",David Guetta and Bebe Rexha,"(1, 7, 6, 4)"
"""Unholy""",Sam Smith and Kim Petras,"(7, 1)"
"""You Proof""",Morgan Wallen,"(5, 1, 3)"
"""Something in the Orange""",Zach Bryan,"(1, 6, 3, 7)"
"""Rich Flex""",Drake and 21 Savage,not found
"""As It Was""",Harry Styles,"(1, 4, 7, 3)"
"""Rock and a Hard Place""",Bailey Zimmerman,"(3, 6, 3, 1, 3, 6, 1)"
"""Under the Influence""",Chris Brown,"(1, 3, 6, 7)"
"""Cruel Summer""",Taylor Swift,"(5, 7, 3, 1)"
"""Thinkin' Bout Me""",Morgan Wallen,"(1, 7, 6, 3, 4)"
"""Boy's a Liar Pt. 2""",PinkPantheress and Ice Spice,not found
"""Favorite Song""",Toosii,"(5, 6, 5, 4, 1)"
"""Thought You Should Know""",Morgan Wallen,"(1, 5, 2)"
"""Thank God""",Kane Brown and Katelyn Brown,not found
"""Sure Thing""",Miguel,"(1, 0, 5, 4)"
"""All My Life""",Lil Durk featuring J. Cole,not found
"""Ella Baila Sola""",Eslabon Armado and Peso Pluma,"(7, 5, 1, 7, 6)"
"""Karma""",Taylor Swift featuring Ice Spice,"(5, 0, 4, 1)"
"""Just Wanna Rock""",Lil Uzi Vert,not found
"""Cuff It""",Beyoncé,not found
"""Vampire""",Olivia Rodrigo,"(1,)"
"""FukUMean""",Gunna,"(1,)"
"""Lavender Haze""",Taylor Swift,"(6, 1, 2)"
"""Players""",Coi Leray,not found
"""Need a Favor""",Jelly Roll,"(1, 3, 7, 4)"
"""Dance the Night""",Dua Lipa,"(0,)"
"""Love You Anyway""",Luke Combs,"(6, 5, 1, 4)"
"""One Thing at a Time""",Morgan Wallen,not found
"""Superhero (Heroes & Villains)""","Metro Boomin, Future and Chris Brown",not found
"""Bad Habit""",Steve Lacy,not found
"""La Bebé""",Yng Lvcas and Peso Pluma,not found
"""Golden Hour""",Jvke,not found
"""Religiously""",Bailey Zimmerman,"(4, 1, 5, 6)"
"""Spin Bout U""",Drake and 21 Savage,not found
"""Cupid""",Fifty Fifty,"(7, 5, 1, 4)"
"""Search & Rescue""",Drake,not found
"""Barbie World""",Nicki Minaj and Ice Spice with Aqua,not found
"""Next Thing You Know""",Jordan Davis,"(1, 6, 5, 4, 1)"
"""Escapism""",Raye featuring 070 Shake,"(1, 7, 4, 7, 1, 5)"
"""Un x100to""",Grupo Frontera and Bad Bunny,"(7, 3, 7, 1, 7, 6, 2, 1)"
"""Until I Found You""",Stephen Sanchez,"(4,)"
"""Shirt""",SZA,not found
"""Paint the Town Red""",Doja Cat,"(1, 2)"
"""Made You Look""",Meghan Trainor,"(1,)"
"""Wait in the Truck""",Hardy featuring Lainey Wilson,not found
"""All I Want for Christmas Is You""",Mariah Carey,not found
"""Everything I Love""",Morgan Wallen,"(1,)"
"""Chemical""",Post Malone,"(4,)"
"""Heart Like a Truck""",Lainey Wilson,"(0, 0, 4, 5)"
"""Going, Going, Gone""",Luke Combs,"(5, 6, 2, 0)"
"""Rockin' Around the Christmas Tree""",Brenda Lee,not found
"""Dancin' in the Country""",Tyler Hubbard,"(1, 3, 5, 2)"
"""Daylight""",David Kushner,"(1, 6, 3)"
"""Lift Me Up""",Rihanna,"(1, 2, 5, 1)"
"""Eyes Closed""",Ed Sheeran,"(1,)"
"""TQG""",Karol G and Shakira,"(1, 0, 4, 1)"
"""Try That in a Small Town""",Jason Aldean,not found
"""Tennessee Orange""",Megan Moroney,not found
"""Jingle Bell Rock""",Bobby Helms,"(5, 2)"
"""Princess Diana""",Ice Spice and Nicki Minaj,not found
"""Tomorrow 2""",GloRilla and Cardi B,not found
"""A Holly Jolly Christmas""",Burl Ives,"(1, 4, 1, 4)"
"""Where She Goes""",Bad Bunny,"(1, 5, 4, 2)"
"""Bebe Dame""",Fuerza Regida and Grupo Frontera,"(5, 1, 4, 7)"
"""I Remember Everything""",Zach Bryan featuring Kacey Musgraves,"(7, 1, 6, 3)"
"""I Like You (A Happier Song)""",Post Malone featuring Doja Cat,not found
"""What It Is (Block Boy)""",Doechii featuring Kodak Black,"(5, 2, 5, 1)"
"""Nobody Gets Me""",SZA,"(1, 5, 2)"
"""Rich Men North of Richmond""",Oliver Anthony Music,"(7,)"
"""Super Freaky Girl""",Nicki Minaj,not found
"""Dial Drunk""",Noah Kahan and Post Malone,"(5, 2, 3, 1)"
"""What Was I Made For?""",Billie Eilish,"(3, 4, 1)"
"""Seven""",Jungkook featuring Latto,not found
"""Wait for U""",Future featuring Drake and Tems,not found
"""Last Christmas""",Wham!,"(2, 5, 1, 6)"
"""Handle on You""",Parker McCollum,"(5, 2, 4, 1)"
"""Por Las Noches""",Peso Pluma,not found
"""Memory Lane""",Old Dominion,"(4, 1)"
"""Area Codes""",Kaliii,not found
"""Bury Me in Georgia""",Kane Brown,"(1, 4, 3)"
"""PRC""",Peso Pluma and Natanael Cano,not found
"""What My World Spins Around""",Jordan Davis,"(1,)"
"""Ain't That Some""",Morgan Wallen,"(1, 6, 3, 4)"
"""Wild as Her""",Corey Kent,"(1, 3, 6)"
"""Peaches & Eggplants""",Young Nudy featuring 21 Savage,not found
"""I Wrote the Book""",Morgan Wallen,"(1,)"
"""Bzrp Music Sessions, Vol. 53""",Bizarrap and Shakira,"(1, 3, 6, 4)"
"""Meltdown""",Travis Scott featuring Drake,not found
"""Put It on da Floor Again""",Latto featuring Cardi B,not found
"""Bloody Mary""",Lady Gaga,"(0, 0, 4, 0)"
"""Watermelon Moonshine""",Lainey Wilson,"(2, 5, 1, 6)"
