Title,Artist,Main_Harmony
"""Rolling in the Deep""",Adele,"(0,)"
"""Party Rock Anthem""",LMFAO featuring Lauren Bennett and GoonRock,"(1, 5, 4)"
"""Firework""",Katy Perry,"(1, 2, 6, 4)"
"""E.T.""",Katy Perry featuring Kanye West,not found
"""Give Me Everything""","Pitbull featuring Ne-Yo, Afrojack and Nayer",not found
"""Grenade""",Bruno Mars,"(1, 6, 3, 7)"
"""Fuck You (Forget You)""",CeeLo Green,not found
"""Super Bass""",Nicki Minaj,"(1, 4, 6, 5)"
"""Moves like Jagger""",Maroon 5 featuring Christina Aguilera,"(1, 3, 7, 6)"
"""Just Can't Get Enough""",The Black Eyed Peas,not found
"""On the Floor""",Jennifer Lopez featuring Pitbull,not found
"""S&M""",Rihanna,not found
"""Pumped Up Kicks""",Foster the People,"(1, 3, 7, 4)"
"""Last Friday Night (T.G.I.F.)""",Katy Perry,"(1, 6, 3, 2)"
"""Just the Way You Are""",Bruno Mars,"(1, 6, 4, 1)"
"""Tonight (I'm Lovin' You)""",Enrique Iglesias featuring Ludacris and DJ Frank E,not found
"""Raise Your Glass""",Pink,not found
"""Born This Way""",Lady Gaga,not found
"""Fuckin' Perfect""",Pink,"(4, 1, 5, 6)"
"""What's My Name?""",Rihanna featuring Drake,"(6, 3, 7, 1)"
"""Look at Me Now""",Chris Brown featuring Lil Wayne and Busta Rhymes,not found
"""Down on Me""",Jeremih featuring 50 Cent,"(1, 5)"
"""How to Love""",Lil Wayne,"(1,)"
"""Someone Like You""",Adele,"(6, 4, 1, 5)"
"""Good Life""",OneRepublic,"(1, 4, 6, 5)"
"""The Lazy Song""",Bruno Mars,"(4, 1, 5)"
"""Till the World Ends""",Britney Spears,not found
"""The Show Goes On""",Lupe Fiasco,"(1, 5, 6, 5)"
"""The Edge of Glory""",Lady Gaga,"(5, 2, 3, 1)"
"""We R Who We R""",Kesha,not found
"""Black and Yellow""",Wiz Khalifa,"(1, 7, 4, 6)"
"""Tonight Tonight""",Hot Chelle Rae,"(1, 4, 5, 1)"
"""Blow""",Kesha,"(1, 6, 3, 7)"
"""Lighters""",Bad Meets Evil featuring Bruno Mars,"(1, 3, 6, 4)"
"""If I Die Young""",The Band Perry,"(2, 3, 1, 5)"
"""Stereo Hearts""",Gym Class Heroes featuring Adam Levine,"(7, 1, 6, 3, 7, 0, 1, 6, 3)"
"""The Time (Dirty Bit)""",The Black Eyed Peas,not found
"""Coming Home""",Diddy – Dirty Money featuring Skylar Grey,"(1, 5, 3, 7)"
"""Hey Baby (Drop It to the Floor)""",Pitbull featuring T-Pain,not found
"""Only Girl (In the World)""",Rihanna,not found
"""6 Foot 7 Foot""",Lil Wayne featuring Cory Gunz,not found
"""Just a Kiss""",Lady Antebellum,"(1, 6, 3, 7)"
"""Dirt Road Anthem""",Jason Aldean,"(3, 6, 3, 1)"
"""Dynamite""",Taio Cruz,"(1, 7, 3, 6)"
"""No Hands""",Waka Flocka Flame featuring Wale and Roscoe Dash,not found
"""I Wanna Go""",Britney Spears,"(1, 3, 1, 3)"
"""I'm on One""","DJ Khaled featuring Drake, Rick Ross and Lil Wayne",not found
