Title,Artist,Main_Harmony,Main_Interval_Harmony
"""Rolling in the Deep""",Adele,"(0, 0, 0, 1)","(-2, 10, -10, 2)"
"""Party Rock Anthem""",LMFAO featuring Lauren Bennett and GoonRock,"(1, 5, 4)","(5, 2, -7)"
"""Firework""",Katy Perry,"(1, 2, 6, 4)","(5, 4, -7, -2)"
"""E.T.""",Katy Perry featuring Kanye West,not found,not found
"""Give Me Everything""","Pitbull featuring Ne-Yo, Afrojack and Nayer",not found,not found
"""Grenade""",Bruno Mars,"(1, 6, 3, 7)","(5, 5, -2, -8)"
"""Fuck You (Forget You)""",CeeLo Green,not found,not found
"""Super Bass""",Nicki Minaj,"(1, 4, 6, 5)","(7, -4, 2, -5)"
"""Moves like Jagger""",Maroon 5 featuring Christina Aguilera,"(1, 3, 7, 6)","(-3, 5, 2, -4)"
"""Just Can't Get Enough""",The Black Eyed Peas,not found,not found
"""On the Floor""",Jennifer Lopez featuring Pitbull,not found,not found
"""S&M""",Rihanna,not found,not found
"""Pumped Up Kicks""",Foster the People,"(1, 3, 7, 4)","(5, -7, 5, -3)"
"""Last Friday Night (T.G.I.F.)""",Katy Perry,"(1, 6, 3, 2)","(2, 2, -9, 5)"
"""Just the Way You Are""",Bruno Mars,"(1, 6, 4, 1)","(-9, 4, 5, 0)"
"""Tonight (I'm Lovin' You)""",Enrique Iglesias featuring Ludacris and DJ Frank E,not found,not found
"""Raise Your Glass""",Pink,not found,not found
"""Born This Way""",Lady Gaga,not found,not found
"""Fuckin' Perfect""",Pink,"(4, 1, 5, 6)","(5, -2, 4, -7)"
"""What's My Name?""",Rihanna featuring Drake,"(6, 3, 7, 1)","(-7, 5, -2, 4)"
"""Look at Me Now""",Chris Brown featuring Lil Wayne and Busta Rhymes,not found,not found
"""Down on Me""",Jeremih featuring 50 Cent,"(1, 5)","(-7, 7)"
"""How to Love""",Lil Wayne,"(1, 1, 4, 4)","(0, 7, 0, -7)"
"""Someone Like You""",Adele,"(6, 4, 1, 5)","(-2, 4, -7, 5)"
"""Good Life""",OneRepublic,"(1, 4, 6, 5)","(-5, 8, 2, -5)"
"""The Lazy Song""",Bruno Mars,"(4, 1, 5)","(-7, 5, 2)"
"""Till the World Ends""",Britney Spears,not found,not found
"""The Show Goes On""",Lupe Fiasco,"(1, 5, 6, 5)","(5, -2, 2, -5)"
"""The Edge of Glory""",Lady Gaga,"(5, 2, 3, 1)","(5, -2, 4, -7)"
"""We R Who We R""",Kesha,not found,not found
"""Black and Yellow""",Wiz Khalifa,"(1, 7, 4, 6)","(2, 5, -3, -4)"
