Title,Artist,Main_Harmony
"""God's Plan""",Drake,"(1, 2)"
"""Perfect""",Ed Sheeran,"(1, 5, 6, 4)"
"""Meant to Be""",Bebe Rexha featuring Florida Georgia Line,"(1,)"
"""Havana""",Camila Cabello featuring Young Thug,"(1, 6, 5)"
"""Rockstar""",Post Malone featuring 21 Savage,"(5, 7, 3, 5, 5, 7)"
"""Psycho""",Post Malone featuring Ty Dolla Sign,not found
"""I Like It""","Cardi B, Bad Bunny and J Balvin",not found
"""The Middle""","Zedd, Maren Morris and Grey",not found
"""In My Feelings""",Drake,"(7, 1)"
"""Girls Like You""",Maroon 5 featuring Cardi B,"(5, 6, 3, 4, 1, 4, 5, 1)"
"""Nice for What""",Drake,"(4, 1, 4, 7)"
"""Lucid Dreams""",Juice Wrld,"(6, 5, 1, 7, 6, 5, 1, 1, 7, 6, 5, 1, 7, 6, 5)"
"""Better Now""",Post Malone,"(1, 5, 3, 4)"
"""Finesse""",Bruno Mars featuring Cardi B,not found
"""Boo'd Up""",Ella Mai,not found
"""New Rules""",Dua Lipa,not found
"""Sad!""",XXXTentacion,"(1,)"
"""Never Be the Same""",Camila Cabello,not found
"""Love Lies""",Khalid and Normani,"(3, 1, 5)"
"""No Tears Left to Cry""",Ariana Grande,"(1, 6, 7)"
"""Mine""",Bazzi,"(4, 1, 3, 1)"
"""Thunder""",Imagine Dragons,"(1, 6, 4)"
"""Look Alive""",BlocBoy JB featuring Drake,"(1, 6)"
"""Delicate""",Taylor Swift,"(6, 4, 1, 2)"
"""Yes Indeed""",Lil Baby and Drake,not found
"""Friends""",Marshmello and Anne-Marie,"(6, 5, 5, 1, 3)"
"""Bad at Love""",Halsey,"(1, 3, 2)"
"""Taste""",Tyga featuring Offset,not found
"""Let You Down""",NF,"(5, 3)"
"""No Limit""",G-Eazy featuring ASAP Rocky and Cardi B,not found
"""Fefe""",6ix9ine featuring Nicki Minaj and Murda Beatz,not found
"""Tequila""",Dan + Shay,"(1, 5, 2, 3)"
"""Feel It Still""",Portugal. The Man,"(1, 3, 4, 1)"
"""MotorSport""","Migos, Nicki Minaj and Cardi B","(5,)"
"""I Like Me Better""",Lauv,not found
"""Youngblood""",5 Seconds of Summer,not found
"""Whatever It Takes""",Imagine Dragons,"(7, 5, 1)"
"""Ric Flair Drip""",Offset and Metro Boomin,"(5,)"
"""I Fall Apart""",Post Malone,"(3, 6, 3, 7, 1)"
"""Pray for Me""",The Weeknd and Kendrick Lamar,not found
"""Back to You""",Selena Gomez,not found
"""Sicko Mode""",Travis Scott,"(0,)"
"""Walk It Talk It""",Migos featuring Drake,not found
"""Gucci Gang""",Lil Pump,"(1, 4)"
"""Him & I""",G-Eazy and Halsey,not found
"""In My Blood""",Shawn Mendes,"(4, 6, 4, 1)"
"""All the Stars""",Kendrick Lamar and SZA,not found
"""Stir Fry""",Migos,"(6,)"
"""Too Good at Goodbyes""",Sam Smith,"(1, 3, 7, 4)"
"""Love""",Kendrick Lamar featuring Zacari,"(1, 4)"
"""This Is America""",Childish Gambino,"(1, 0)"
"""Nonstop""",Drake,not found
"""Heaven""",Kane Brown,"(1, 5, 3, 2)"
"""Bodak Yellow""",Cardi B,"(1, 4, 1, 6)"
"""Freaky Friday""",Lil Dicky featuring Chris Brown,"(3, 2, 3, 7, 1)"
"""Gummo""",6ix9ine,not found
"""Plug Walk""",Rich the Kid,"(1, 5, 6)"
"""Wait""",Maroon 5,not found
"""Be Careful""",Cardi B,"(1, 7, 3)"
"""Wolves""",Selena Gomez and Marshmello,"(7, 1, 3, 6)"
"""Bartier Cardi""",Cardi B featuring 21 Savage,"(1,)"
"""God Is a Woman""",Ariana Grande,"(7, 6, 7, 4, 5, 1, 7, 1)"
"""Big Bank""","YG featuring 2 Chainz, Nicki Minaj and Big Sean",not found
"""Sorry Not Sorry""",Demi Lovato,"(1, 6, 4, 5)"
"""How Long""",Charlie Puth,not found
"""Lights Down Low""",Max featuring Gnash,"(6, 5, 2, 1)"
"""Young Dumb & Broke""",Khalid,"(1,)"
"""One Kiss""",Calvin Harris and Dua Lipa,"(0, 6, 6, 0, 1)"
"""Natural""",Imagine Dragons,"(1, 5)"
"""You Make It Easy""",Jason Aldean,"(1, 5, 6, 4)"
"""Shape of You""",Ed Sheeran,"(1, 4, 6, 7)"
"""I Get the Bag""",Gucci Mane featuring Migos,not found
"""No Brainer""","DJ Khaled featuring Justin Bieber, Chance the Rapper and Quavo",not found
"""Plain Jane""",ASAP Ferg featuring Nicki Minaj,not found
"""Sky Walker""",Miguel featuring Travis Scott,"(1, 3)"
"""Marry Me""",Thomas Rhett,"(5, 3, 2, 1)"
"""Eastside""","Benny Blanco, Halsey and Khalid","(7, 3, 6, 7, 1)"
"""Call Out My Name""",The Weeknd,not found
"""King's Dead""","Jay Rock, Kendrick Lamar, Future and James Blake",not found
"""Happier""",Marshmello and Bastille,"(6, 1, 3)"
"""Te Boté""","Nio García, Darell and Casper Mágico featuring Bad Bunny, Nicky Jam and 
Ozuna",not found
"""Simple""",Florida Georgia Line,"(3, 6)"
"""Lemon""",N.E.R.D and Rihanna,not found
"""1-800-273-8255""",Logic featuring Alessia Cara and Khalid,"(1, 2, 3, 5)"
"""Say Something""",Justin Timberlake featuring Chris Stapleton,"(7, 4, 1, 3)"
"""I'm Upset""",Drake,"(1,)"
"""Get Along""",Kenny Chesney,"(1,)"
"""Moonlight""",XXXTentacion,"(1, 7, 3)"
"""What Lovers Do""",Maroon 5 featuring SZA,"(2, 4)"
"""X""",Nicky Jam and J Balvin,not found
"""Outside Today""",YoungBoy Never Broke Again,not found
"""Trip""",Ella Mai,"(1, 2, 5, 1)"
"""Dura""",Daddy Yankee,"(1, 6, 4, 5)"
"""Changes""",XXXTentacion,"(1, 6, 3)"
"""Mercy""",Brett Young,"(5, 6, 4, 1)"
"""One Number Away""",Luke Combs,"(1, 4)"
"""Powerglide""",Rae Sremmurd featuring Juicy J,"(1, 1, 3, 3)"
"""IDGAF""",Dua Lipa,"(1, 7, 3, 6, 1, 7, 5, 6)"
"""Mi Gente""",J Balvin and Willy William featuring Beyoncé,not found
"""Believer""",Imagine Dragons,"(6, 5, 1)"
