Title,Artist,Main_Harmony,Main_Interval_Harmony
"""Shape of You""",Ed Sheeran,"(1, 4, 6, 7)","(2, 2, 5, 3)"
"""Despacito (Remix)""",Luis Fonsi and Daddy Yankee featuring Justin Bieber,"(1, 6, 3, 7)","(-5, -5, 2, -4)"
"""That's What I Like""",Bruno Mars,"(1, 1, 3, 4)","(0, 3, 2, -3)"
"""Humble""",Kendrick Lamar,"(1, 1, 1, 1)","(0, 0, 0, 0)"
"""Something Just Like This""",The Chainsmokers and Coldplay,not found,not found
"""Bad and Boujee""",Migos featuring Lil Uzi Vert,"(1, 1, 1, 1)","(0, 0, 0, 0)"
"""Closer""",The Chainsmokers featuring Halsey,"(2, 3, 2, 1)","(2, 2, -2, -2)"
"""Body Like a Back Road""",Sam Hunt,"(1, 5, 6, 4, 1, 5, 1)","(-5, 2, -4, -5, -5, 5, 0)"
"""Believer""",Imagine Dragons,"(6, 5, 1)","(-4, -1, 5)"
"""Congratulations""",Post Malone featuring Quavo,"(1, 5)","(-5, 5)"
"""Say You Won't Let Go""",James Arthur,"(1, 5, 6, 4)","(-5, 2, -4, -5)"
"""I'm the One""","DJ Khaled featuring Justin Bieber, Quavo, Chance the Rapper and Lil Wayne","(1, 6, 4, 5)","(-3, -4, 2, 5)"
"""XO Tour Llif3""",Lil Uzi Vert,"(1, 6, 3, 7)","(-5, -5, 2, -4)"
"""Mask Off""",Future,"(1, 2, 1, 6)","(4, 2, -2, -4)"
"""Unforgettable""",French Montana featuring Swae Lee,"(1, 3, 6, 5)","(5, -1, 5, 3)"
"""24K Magic""",Bruno Mars,"(1, 4)","(5, -5)"
"""Stay""",Zedd and Alessia Cara,"(2, 1, 3)","(-2, -2, 4)"
"""Wild Thoughts""",DJ Khaled featuring Rihanna and Bryson Tiller,not found,not found
"""Black Beatles""",Rae Sremmurd featuring Gucci Mane,"(1, 6, 3, 7)","(-5, -5, 2, -4)"
"""Starboy""",The Weeknd featuring Daft Punk,"(1, 7)","(-2, 2)"
"""Location""",Khalid,"(7, 3, 6, 1)","(5, 5, 3, -1)"
"""Attention""",Charlie Puth,"(1, 7, 5, 6)","(-2, -3, 1, 4)"
"""There's Nothing Holdin' Me Back""",Shawn Mendes,"(5, 2)","(-5, 5)"
"""Bodak Yellow""",Cardi B,"(1, 4, 1, 6)","(5, -5, -4, 4)"
"""Redbone""",Childish Gambino,"(3, 1, 2)","(2, 2, -4)"
"""I Don't Wanna Live Forever""",Zayn and Taylor Swift,"(1, 5, 2, 3)","(-5, -5, 2, -4)"
"""It Ain't Me""",Kygo and Selena Gomez,not found,not found
"""iSpy""",Kyle featuring Lil Yachty,"(1, 4)","(5, -5)"
"""Issues""",Julia Michaels,"(1, 2, 5, 3)","(2, 5, -3, -4)"
"""Scars to Your Beautiful""",Alessia Cara,"(1, 3, 2, 1)","(4, -2, -2, 4)"
"""1-800-273-8255""",Logic featuring Alessia Cara and Khalid,not found,not found
"""Slow Hands""",Niall Horan,"(5, 1, 6)","(-3, -2, 5, -3)"
