Title,Artist,Main_Harmony
"""Shape of You""",Ed Sheeran,"(1, 4, 6, 7)"
"""Despacito (Remix)""",Luis Fonsi and Daddy Yankee featuring Justin Bieber,"(1, 6, 3, 7)"
"""That's What I Like""",Bruno Mars,"(1, 1, 3, 4)"
"""Humble""",Kendrick Lamar,"(1,)"
"""Something Just Like This""",The Chainsmokers and Coldplay,not found
"""Bad and Boujee""",Migos featuring Lil Uzi Vert,"(1,)"
"""Closer""",The Chainsmokers featuring Halsey,"(2, 3, 2, 1)"
"""Body Like a Back Road""",Sam Hunt,"(1, 5, 6, 4, 1, 5, 1)"
"""Believer""",Imagine Dragons,"(6, 5, 1)"
"""Congratulations""",Post Malone featuring Quavo,"(1, 5)"
"""Say You Won't Let Go""",James Arthur,"(1, 5, 6, 4)"
"""I'm the One""","DJ Khaled featuring Justin Bieber, Quavo, Chance the Rapper and Lil Wayne","(1, 6, 4, 5)"
"""XO Tour Llif3""",Lil Uzi Vert,"(1, 6, 3, 7)"
"""Mask Off""",Future,"(1, 2, 1, 6)"
"""Unforgettable""",French Montana featuring Swae Lee,"(1, 3, 6, 5)"
"""24K Magic""",Bruno Mars,"(1, 4)"
"""Stay""",Zedd and Alessia Cara,"(2, 1, 3)"
"""Wild Thoughts""",DJ Khaled featuring Rihanna and Bryson Tiller,not found
"""Black Beatles""",Rae Sremmurd featuring Gucci Mane,"(1, 6, 3, 7)"
"""Starboy""",The Weeknd featuring Daft Punk,"(1, 7)"
"""Location""",Khalid,"(7, 3, 6, 1)"
"""Attention""",Charlie Puth,"(1, 7, 5, 6)"
"""There's Nothing Holdin' Me Back""",Shawn Mendes,"(5, 2)"
"""Bodak Yellow""",Cardi B,"(1, 4, 1, 6)"
"""Redbone""",Childish Gambino,"(3, 1, 2)"
"""I Don't Wanna Live Forever""",Zayn and Taylor Swift,"(1, 5, 2, 3)"
"""It Ain't Me""",Kygo and Selena Gomez,not found
"""iSpy""",Kyle featuring Lil Yachty,"(1, 4)"
"""Issues""",Julia Michaels,"(1, 2, 5, 3)"
"""Scars to Your Beautiful""",Alessia Cara,"(1, 3, 2, 1)"
"""1-800-273-8255""",Logic featuring Alessia Cara and Khalid,not found
"""Slow Hands""",Niall Horan,"(5, 1, 6)"
"""Love on the Brain""",Rihanna,"(1, 2, 6, 5)"
"""I Feel It Coming""",The Weeknd featuring Daft Punk,"(1, 4)"
"""Bounce Back""",Big Sean,"(1, 4, 5)"
"""Strip That Down""",Liam Payne featuring Quavo,"(5, 3, 5, 1)"
"""Fake Love""",Drake,not found
"""Don't Wanna Know""",Maroon 5 featuring Kendrick Lamar,"(6,)"
"""Look What You Made Me Do""",Taylor Swift,"(1, 7, 6, 5)"
"""Castle on the Hill""",Ed Sheeran,not found
"""Bad Things""",Machine Gun Kelly and Camila Cabello,not found
"""Paris""",The Chainsmokers,not found
"""Side to Side""",Ariana Grande featuring Nicki Minaj,"(5, 7, 1)"
"""Rockabye""",Clean Bandit featuring Sean Paul and Anne-Marie,"(6, 7, 5, 1)"
"""Feel It Still""",Portugal. The Man,"(1, 3, 4, 1)"
"""Let Me Love You""",DJ Snake featuring Justin Bieber,not found
"""Sorry Not Sorry""",Demi Lovato,"(1, 6, 4, 5)"
"""Bank Account""",21 Savage,"(2, 1, 1, 2)"
"""Can't Stop the Feeling!""",Justin Timberlake,"(6, 4, 6, 1)"
"""Mi Gente""",J Balvin and Willy William featuring Beyoncé,not found
"""Thunder""",Imagine Dragons,"(1, 6, 4)"
"""T-shirt""",Migos,"(1, 3, 4)"
"""Rake It Up""",Yo Gotti featuring Nicki Minaj,"(1,)"
"""Mercy""",Shawn Mendes,"(5, 4, 1, 3)"
"""Tunnel Vision""",Kodak Black,"(1, 3)"
"""Rockstar""",Post Malone featuring 21 Savage,"(5, 7, 3, 5, 5, 7)"
"""In Case You Didn't Know""",Brett Young,"(1, 5, 6, 5)"
"""Heathens""",Twenty One Pilots,"(1, 5, 3)"
"""Now or Never""",Halsey,"(1, 3, 2, 6)"
"""Caroline""",Aminé,not found
"""Rolex""",Ayo & Teo,"(1, 5, 1, 4)"
"""DNA""",Kendrick Lamar,"(0, 1, 0)"
"""Juju on That Beat (TZ Anthem)""",Zay Hilfigerrr & Zayion McCall,not found
"""Swang""",Rae Sremmurd,"(1, 3, 4, 5)"
"""Passionfruit""",Drake,"(1, 6, 7, 2, 1)"
"""Loyalty""",Kendrick Lamar featuring Rihanna,"(5, 1, 5)"
"""Praying""",Kesha,"(0,)"
"""Goosebumps""",Travis Scott,"(1, 6, 4, 5)"
"""Cold""",Maroon 5 featuring Future,"(1, 2, 3, 7)"
"""Broccoli""",DRAM featuring Lil Yachty,"(1, 7, 4, 5, 1, 1)"
"""Slide""",Calvin Harris featuring Frank Ocean and Migos,"(7, 3, 1)"
"""What Ifs""",Kane Brown featuring Lauren Alaina,"(7, 1, 3)"
"""Chained to the Rhythm""",Katy Perry featuring Skip Marley,not found
"""Feels""","Calvin Harris featuring Pharrell Williams, Katy Perry and Big Sean",not found
"""All Time Low""",Jon Bellion,"(1, 2, 3, 5, 7)"
"""Hurricane""",Luke Combs,"(6, 3, 7, 1)"
"""Too Good at Goodbyes""",Sam Smith,"(1, 3, 7, 4)"
"""Young Dumb & Broke""",Khalid,"(1,)"
"""Magnolia""",Playboi Carti,"(1, 6)"
"""Love Galore""",SZA featuring Travis Scott,"(2, 3, 1)"
"""Drowning""",A Boogie wit da Hoodie featuring Kodak Black,"(1, 6, 4, 5)"
"""Starving""",Hailee Steinfeld and Grey featuring Zedd,"(1, 2, 6, 5)"
"""Both""",Gucci Mane featuring Drake,"(1, 5)"
"""What About Us""",P!nk,not found
"""Swalla""",Jason Derulo featuring Nicki Minaj and Ty Dolla Sign,not found
"""Slippery""",Migos featuring Gucci Mane,"(1, 4, 5)"
"""Sign of the Times""",Harry Styles,"(5, 1, 6, 5)"
"""Water Under the Bridge""",Adele,"(6, 3, 2, 5, 1)"
"""Malibu""",Miley Cyrus,"(1,)"
"""Down""",Marian Hill,"(1, 7, 6, 5)"
"""No Promises""",Cheat Codes featuring Demi Lovato,"(1, 6, 3, 5)"
"""Treat You Better""",Shawn Mendes,"(7, 6, 1)"
"""I Get the Bag""",Gucci Mane featuring Migos,not found
"""Small Town Boy""",Dustin Lynch,"(1, 5, 3, 2)"
"""Everyday We Lit""",YFN Lucci featuring PnB Rock,"(1, 6, 4, 3)"
"""Havana""",Camila Cabello featuring Young Thug,"(1, 6, 5)"
"""What Lovers Do""",Maroon 5 featuring SZA,"(2, 4)"
"""Do Re Mi""",Blackbear,"(7, 4, 6, 7, 1)"
"""Look at Me!""",XXXTentacion,"(1,)"
"""The Fighter""",Keith Urban featuring Carrie Underwood,"(1, 2, 7, 3)"
