Title,Artist,Main_Harmony,Main_Interval_Harmony
"""Old Town Road""",Lil Nas X featuring Billy Ray Cyrus,"(0, 0, 4, 1)","(-5, -5, -5, 3)"
"""Sunflower""",Post Malone and Swae Lee,"(4, 1, 4, 2)","(5, -3, 3, -5)"
"""Without Me""",Halsey,"(1, 3, 7, 6, 1, 3, 7, 4)","(-5, -5, -5, 3, -5, -2, 4, 3)"
"""Bad Guy""",Billie Eilish,"(1, 4, 5)","(5, 2, 5)"
"""Wow""",Post Malone,not found,not found
"""Happier""",Marshmello and Bastille,"(6, 1, 3)","(5, 4, 3)"
"""7 Rings""",Ariana Grande,"(5, 1, 6, 4, 5)","(-4, -3, 2, 0, 5)"
"""Talk""",Khalid,"(7, 6)","(-2, 2, -2, 3, 0, -1, -2, 2, -2, 3, -1)"
"""Sicko Mode""",Travis Scott,"(0, 0, 0, 0)","(5, -5)"
"""Sucker""",Jonas Brothers,not found,not found
"""High Hopes""",Panic! at the Disco,"(1, 5, 3, 2, 1, 5, 3, 7)","(-5, -3, -2, -2, -5, -3, -5, 1)"
"""Thank U, Next""",Ariana Grande,"(1, 7, 3, 5)","(5, 3, 5, -1)"
"""Truth Hurts""",Lizzo,"(1, 6)","(-3, 3)"
"""Dancing with a Stranger""",Sam Smith and Normani,"(1, 2, 3, 5)","(2, 2, 3, 5)"
"""Señorita""",Shawn Mendes and Camila Cabello,not found,not found
"""I Don't Care""",Ed Sheeran and Justin Bieber,not found,not found
"""Eastside""","Benny Blanco, Halsey and Khalid","(7, 3, 6, 7, 1)","(5, 5, 2, 2, -2)"
"""Going Bad""",Meek Mill featuring Drake,"(1, 1, 1, 1)","(0, 0, 0, 0)"
"""Shallow""",Lady Gaga and Bradley Cooper,"(7, 3, 6, 3, 7, 1)","(5, 5, -5, -5, 2, -2)"
"""Better""",Khalid,"(1, 3, 2, 7)","(-2, -3, 1, 4)"
"""No Guidance""",Chris Brown featuring Drake,"(4, 6, 5)","(2, 2, -4)"
"""Girls Like You""",Maroon 5 featuring Cardi B,"(6, 4, 1, 5)","(-5, 2, -4, -5)"
"""Sweet but Psycho""",Ava Max,"(2, 3, 2, 1, 5)","(-5, -5, 2, -2, -2)"
"""Suge""",DaBaby,not found,not found
"""Middle Child""",J. Cole,"(1, 6, 7)","(2, 2, -4)"
"""Drip Too Hard""",Lil Baby and Gunna,not found,not found
"""Someone You Loved""",Lewis Capaldi,"(5, 6, 4, 1)","(-5, 2, -4, -5)"
"""Ransom""",Lil Tecca,"(1, 6, 4, 5)","(-4, -3, 2, 5)"
"""If I Can't Have You""",Shawn Mendes,"(7, 1, 7, 6)","(-1, -2, 2, 1)"
"""Goodbyes""",Post Malone featuring Young Thug,"(1, 3, 6, 4)","(4, 5, -4, -5)"
"""Zeze""",Kodak Black featuring Travis Scott and Offset,not found,not found
"""Better Now""",Post Malone,"(1, 5, 3, 4)","(-5, -4, 2, -5)"
"""Youngblood""",5 Seconds of Summer,not found,not found
"""Money in the Grave""",Drake featuring Rick Ross,not found,not found
"""Speechless""",Dan + Shay,"(4, 2, 1, 3)","(-2, 4, 1, -3)"
"""Break Up with Your Girlfriend, I'm Bored""",Ariana Grande,not found,not found
"""Please Me""",Cardi B and Bruno Mars,"(1, 2, 5, 6)","(2, 3, 2, 5)"
"""Money""",Cardi B,"(1, 7)","(-2, 2)"
"""You Need to Calm Down""",Taylor Swift,not found,not found
"""Panini""",Lil Nas X,"(1, 4, 0)","(5, -4, -1)"
"""Look Back at It""",A Boogie wit da Hoodie,"(1, 4, 7, 3, 6, 4, 5, 1)","(5, 5, 5, 5, -3, 2, 5, 0)"
"""A Lot""",21 Savage,"(1, 1, 7, 7)","(0, -2, 0, 2)"
"""Me!""",Taylor Swift featuring Brendon Urie,"(1, 6, 4, 5)","(-3, -4, 2, 5)"
"""Mia""",Bad Bunny featuring Drake,"(1, 2, 5, 4)","(2, 5, -2, -5)"
"""Pop Out""",Polo G featuring Lil Tjay,"(1, 6, 7)","(2, 2, -4)"
"""Beautiful Crazy""",Luke Combs,"(5, 6, 5, 4, 5, 1)","(2, 5, -5, 2)"
"""Thotiana""",Blueface,"(7, 1)","(1, -1)"
"""Lucid Dreams""",Juice Wrld,"(6, 5, 1, 7, 6, 5, 1, 1, 7, 6, 5, 1, 7, 6, 5)","(-2, -2, -1, 5, -2, -2, -1, 1, -1, 5, -2, -2, -1, 5, -2, 2)"
"""Mo Bamba""",Sheck Wes,"(4, 5, 4, 1)","(5, 2, -2, -5)"
"""Beautiful People""",Ed Sheeran featuring Khalid,"(4, 6, 1, 4)","(3, 5, 0, 4)"
"""Wake Up in the Sky""","Gucci Mane, Bruno Mars and Kodak Black",not found,not found
"""Whiskey Glasses""",Morgan Wallen,"(1, 5, 6, 4)","(-5, 2, -4, -5)"
"""God's Country""",Blake Shelton,"(1, 3, 4, 1)","(3, 2, -5, 0)"
"""Be Alright""",Dean Lewis,"(1, 6, 3, 7)","(-5, -5, 2, -4)"
"""Pure Water""",Mustard and Migos,not found,not found
"""The Git Up""",Blanco Brown,"(1, 4)","(5, -5)"
"""Taki Taki""","DJ Snake featuring Selena Gomez, Ozuna and Cardi B","(1, 4, 6, 7)","(2, 2, 5, 3)"
"""Close to Me""",Ellie Goulding and Diplo featuring Swae Lee,not found,not found
"""Envy Me""",Calboy,not found,not found
"""You Say""",Lauren Daigle,"(1, 3, 6, 4)","(4, 5, -4, -5)"
"""Hey Look Ma, I Made It""",Panic! at the Disco,"(1, 5, 6)","(-5, 2, 3)"
