Title,Artist,Main_Harmony
"""We Belong Together""",Mariah Carey,"(1, 2, 7, 1)"
"""Hollaback Girl""",Gwen Stefani,"(1, 5, 3, 4)"
"""Let Me Love You""",Mario,"(4,)"
"""Since U Been Gone""",Kelly Clarkson,not found
"""1, 2 Step""",Ciara featuring Missy Elliott,"(1, 4, 4, 1)"
"""Gold Digger""",Kanye West featuring Jamie Foxx,"(1, 4)"
"""Boulevard of Broken Dreams""",Green Day,"(3, 7, 4, 1)"
"""Candy Shop""",50 Cent featuring Olivia,not found
"""Don't Cha""",The Pussycat Dolls featuring Busta Rhymes,"(2, 6)"
"""Behind These Hazel Eyes""",Kelly Clarkson,"(6, 3, 7, 1)"
"""Disco Inferno""",50 Cent,not found
"""You and Me""",Lifehouse,"(1, 6, 5, 4, 1, 4, 1)"
"""Don't Phunk with My Heart""",The Black Eyed Peas,"(1, 7)"
"""Lose Control""",Missy Elliott featuring Ciara and Fatman Scoop,not found
"""Shake It Off""",Mariah Carey,"(1, 7, 6)"
"""Mr. Brightside""",The Killers,"(1, 4, 6, 5)"
"""Just a Lil Bit""",50 Cent,not found
"""Pon de Replay""",Rihanna,"(1, 4)"
"""How We Do""",The Game featuring 50 Cent,not found
"""Beverly Hills""",Weezer,not found
"""Oh""",Ciara featuring Ludacris,"(1, 4, 1, 5)"
"""Lonely No More""",Rob Thomas,"(1, 4, 7, 5)"
"""Drop It Like It's Hot""",Snoop Dogg featuring Pharrell,"(2,)"
"""Hate It or Love It""",The Game featuring 50 Cent,"(3,)"
"""Lovers & Friends""",Lil Jon & the East Side Boyz featuring Usher and Ludacris,not found
"""Soldier""",Destiny's Child featuring T.I. and Lil Wayne,not found
"""Breakaway""",Kelly Clarkson,"(5, 3, 1, 5)"
"""Switch""",Will Smith,not found
"""Let Me Hold You""",Bow Wow featuring Omarion,not found
"""Like You""",Bow Wow featuring Ciara,not found
"""Rich Girl""",Gwen Stefani featuring Eve,"(2, 5)"
"""My Humps""",The Black Eyed Peas,"(1,)"
"""Obsession (No Es Amor)""",Frankie J featuring Baby Bash,not found
"""Caught Up""",Usher,"(1, 0)"
"""Listen to Your Heart""",DHT featuring Edmee,not found
"""Scars""",Papa Roach,not found
"""Feel Good Inc.""",Gorillaz,"(0,)"
"""Let Me Go""",3 Doors Down,not found
"""Holiday""",Green Day,"(1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 5)"
"""Sugar, We're Goin Down""",Fall Out Boy,"(4, 6, 4, 1)"
"""Grind with Me""",Pretty Ricky,not found
"""Run It!""",Chris Brown featuring Juelz Santana,not found
"""Photograph""",Nickelback,"(1, 5, 0, 4)"
"""Lonely""",Akon,"(1, 3, 4, 5)"
"""Collide""",Howie Day,"(1, 5, 1, 4)"
"""Wake Me Up When September Ends""",Green Day,"(1,)"
"""Slow Down""",Bobby Valentino,not found
"""Over and Over""",Nelly featuring Tim McGraw,not found
"""Some Cut""",Trillville featuring Cutty,not found
"""Get It Poppin'""",Fat Joe featuring Nelly,not found
"""Play""",David Banner,not found
"""Soul Survivor""",Young Jeezy featuring Akon,"(6, 1)"
"""Pimpin' All Over the World""",Ludacris featuring Bobby Valentino,not found
"""My Boo""",Usher and Alicia Keys,not found
"""Sugar (Gimme Some)""","Trick Daddy featuring Ludacris, Lil' Kim and Cee Lo Green",not found
"""Karma""",Alicia Keys,"(1,)"
"""Speed of Sound""",Coldplay,"(5,)"
"""I Don't Want to Be""",Gavin DeGraw,"(2, 6, 3, 5)"
"""Mockingbird""",Eminem,"(1, 6, 7, 1)"
"""La Tortura""",Shakira featuring Alejandro Sanz,"(1, 7, 3, 4)"
"""She Will Be Loved""",Maroon 5,"(1, 7)"
"""Baby I'm Back""",Baby Bash featuring Akon,not found
"""Wait (The Whisper Song)""",Ying Yang Twins,"(1, 5, 6, 4)"
"""Incomplete""",Backstreet Boys,not found
"""Bring Em Out""",T.I.,not found
"""Cater 2 U""",Destiny's Child,"(1, 6, 7, 3)"
"""1 Thing""",Amerie,not found
"""Best of You""",Foo Fighters,"(1, 7, 6, 4)"
"""It's Like That""",Mariah Carey featuring Jermaine Dupri and Fatman Scoop,not found
"""Goin' Crazy""",Natalie,not found
"""Inside Your Heaven""",Carrie Underwood,"(4, 1)"
"""Because of You""",Kelly Clarkson,"(7,)"
"""Truth Is""",Fantasia,not found
"""Your Body""",Pretty Ricky,not found
"""Beautiful Soul""",Jesse McCartney,"(5, 6, 4, 1)"
"""Cool""",Gwen Stefani,"(1, 5)"
"""Get Back""",Ludacris,not found
"""Outta Control""",50 Cent featuring Mobb Deep,not found
"""U Don't Know Me""",T.I.,not found
"""These Words""",Natasha Bedingfield,"(1, 5, 6, 6, 5, 1, 4, 1, 5)"
"""Don't Lie""",The Black Eyed Peas,not found
"""Get Right""",Jennifer Lopez,not found
"""Daughters""",John Mayer,"(3, 1, 4, 7)"
"""As Good as I Once Was""",Toby Keith,"(1, 2, 5)"
"""Girlfight""",Brooke Valentine featuring Lil Jon and Big Boi,not found
"""Lose My Breath""",Destiny's Child,"(6, 5, 6, 1, 6, 5, 1)"
"""Ordinary People""",John Legend,"(4, 5, 1, 4)"
"""We Be Burnin'""",Sean Paul,"(1, 4)"
