Title,Artist,Main_Harmony
"""Bad Day""",Daniel Powter,"(5, 1, 4, 2)"
"""Temperature""",Sean Paul,"(1, 2, 1, 7)"
"""Promiscuous""",Nelly Furtado featuring Timbaland,"(1, 4)"
"""You're Beautiful""",James Blunt,"(4, 5, 1)"
"""Hips Don't Lie""",Shakira featuring Wyclef Jean,"(1, 4, 7, 5)"
"""Unwritten""",Natasha Bedingfield,"(1, 6, 2, 4)"
"""Crazy""",Gnarls Barkley,"(5,)"
"""Ridin'""",Chamillionaire featuring Krayzie Bone,"(1, 5, 6, 4)"
"""SexyBack""",Justin Timberlake featuring Timbaland,"(4,)"
"""Check on It""",Beyoncé featuring Slim Thug and Bun B,not found
"""Be Without You""",Mary J. Blige,not found
"""Grillz""",Nelly featuring Paul Wall and Ali & Gipp,not found
"""Over My Head (Cable Car)""",The Fray,"(5, 1, 3)"
"""Me & U""",Cassie,not found
"""Buttons""",Pussycat Dolls featuring Snoop Dogg,"(6, 3)"
"""Run It!""",Chris Brown featuring Juelz Santana,not found
"""So Sick""",Ne-Yo,"(6, 4, 7, 1)"
"""It's Goin' Down""",Yung Joc featuring Nitti,not found
"""SOS""",Rihanna,"(0,)"
"""I Write Sins Not Tragedies""",Panic! at the Disco,"(1, 4, 6, 7)"
"""Move Along""",The All-American Rejects,not found
"""London Bridge""",Fergie,not found
"""Dani California""",Red Hot Chili Peppers,"(4, 7, 6, 3)"
"""Snap Yo Fingers""",Lil Jon featuring E-40 and Sean Paul,not found
"""Lean wit It, Rock wit It""",Dem Franchize Boyz featuring Peanut and Charlay,not found
"""What Hurts the Most""",Rascal Flatts,not found
"""How to Save a Life""",The Fray,"(5, 6, 5, 1)"
"""Unfaithful""",Rihanna,"(1, 6, 4, 7)"
"""Chasing Cars""",Snow Patrol,"(1, 5, 4, 1)"
"""Lips of an Angel""",Hinder,"(0, 4, 1, 2)"
"""Everytime We Touch""",Cascada,"(7, 1, 6, 3, 7, 1, 3, 7, 6, 7, 1, 6)"
"""Ain't No Other Man""",Christina Aguilera,"(1, 4)"
"""Dance, Dance""",Fall Out Boy,"(3, 6, 5, 1)"
"""Gold Digger""",Kanye West featuring Jamie Foxx,"(1, 4)"
"""Money Maker""",Ludacris featuring Pharrell,not found
"""Ms. New Booty""",Bubba Sparxxx featuring Ying Yang Twins,not found
"""(When You Gonna) Give It Up to Me""",Sean Paul featuring Keyshia Cole,not found
"""Photograph""",Nickelback,"(1, 5, 0, 4)"
"""Because of You""",Kelly Clarkson,"(7,)"
"""Stickwitu""",Pussycat Dolls,"(5, 1, 5, 2)"
"""I'm 'n Luv (wit a Stripper)""",T-Pain featuring Mike Jones,not found
"""My Humps""",The Black Eyed Peas,not found
"""Where'd You Go""",Fort Minor featuring Holly Brook and Jonah Matranga,"(6, 4)"
"""Yo (Excuse Me Miss)""",Chris Brown,"(3,)"
"""Walk Away""",Kelly Clarkson,"(1, 0, 4)"
"""Laffy Taffy""",D4L,not found
"""What You Know""",T.I.,"(1, 5, 2, 6)"
"""Dirty Little Secret""",The All-American Rejects,"(1, 6, 1, 5)"
"""Savin' Me""",Nickelback,"(1, 4, 5, 3, 1, 5, 3)"
"""Don't Forget About Us""",Mariah Carey,not found
"""Sexy Love""",Ne-Yo,not found
"""U and Dat""",E-40 featuring T-Pain and Kandi Girl,not found
"""Far Away""",Nickelback,"(5, 6, 4, 1)"
"""What's Left of Me""",Nick Lachey,"(2, 6, 7, 6)"
"""So What""",Field Mob featuring Ciara,not found
"""Do It to It""",Cherish featuring Sean Paul of the YoungBloodZ,not found
"""Black Horse and the Cherry Tree""",KT Tunstall,"(1,)"
"""There It Go (The Whistle Song)""",Juelz Santana,not found
"""Shoulder Lean""",Young Dro featuring T.I.,not found
"""Unpredictable""",Jamie Foxx featuring Ludacris,not found
"""My Love""",Justin Timberlake featuring T.I.,"(5, 4, 1, 5)"
"""Shake That""",Eminem featuring Nate Dogg,"(5, 2, 5, 1)"
"""Pullin' Me Back""",Chingy featuring Tyrese,not found
"""Bossy""",Kelis featuring Too Short,not found
"""Chain Hang Low""",Jibbs,not found
"""Smack That""",Akon featuring Eminem,"(7, 6, 7, 1)"
"""One Wish""",Ray J,not found
"""Sugar, We're Goin Down""",Fall Out Boy,"(4, 6, 4, 1)"
"""Gimme That""",Chris Brown featuring Lil Wayne,not found
"""I Know You See It""",Yung Joc,not found
