Title,Artist,Main_Harmony
"""Levitating""",Dua Lipa,"(1, 5, 4, 1)"
"""Save Your Tears""",The Weeknd and Ariana Grande,not found
"""Blinding Lights""",The Weeknd,"(4,)"
"""Mood""",24kGoldn featuring Iann Dior,"(1, 3, 5, 2)"
"""Good 4 U""",Olivia Rodrigo,"(7, 1, 7, 6, 3)"
"""Kiss Me More""",Doja Cat featuring SZA,"(1, 4, 7, 3, 2)"
"""Leave the Door Open""",Silk Sonic (Bruno Mars and Anderson .Paak),not found
"""Drivers License""",Olivia Rodrigo,"(1, 4)"
"""Montero (Call Me by Your Name)""",Lil Nas X,"(1,)"
"""Peaches""",Justin Bieber featuring Daniel Caesar and Giveon,"(1, 7, 6, 5)"
"""Butter""",BTS,"(4, 5, 6)"
"""Stay""",The Kid Laroi and Justin Bieber,"(1,)"
"""Deja Vu""",Olivia Rodrigo,"(5, 1)"
"""Positions""",Ariana Grande,"(1, 5, 6, 4)"
"""Bad Habits""",Ed Sheeran,"(1, 3, 6, 7, 1, 3, 4, 6)"
"""Heat Waves""",Glass Animals,"(5, 4, 1, 7, 5, 4, 3, 7)"
"""Without You""",The Kid Laroi,"(1, 6, 3, 7)"
"""Forever After All""",Luke Combs,"(1, 5, 2, 3, 1, 5, 2)"
"""Go Crazy""",Chris Brown and Young Thug,"(7, 6, 7, 1)"
"""Astronaut in the Ocean""",Masked Wolf,"(1, 2)"
"""34+35""",Ariana Grande featuring Doja Cat and Megan Thee Stallion,"(1, 4, 7, 5)"
"""What You Know Bout Love""",Pop Smoke,not found
"""My Ex's Best Friend""",Machine Gun Kelly featuring Blackbear,not found
"""Industry Baby""",Lil Nas X and Jack Harlow,not found
"""Therefore I Am""",Billie Eilish,"(5, 1, 5)"
"""Up""",Cardi B,"(1, 3, 7)"
"""Fancy Like""",Walker Hayes,"(1,)"
"""Dakiti""",Bad Bunny and Jhay Cortez,not found
"""Best Friend""",Saweetie featuring Doja Cat,"(7, 1)"
"""Rapstar""",Polo G,"(1, 6, 3)"
"""Heartbreak Anniversary""",Giveon,"(4, 2, 1, 3)"
"""For the Night""",Pop Smoke featuring Lil Baby and DaBaby,not found
"""Calling My Phone""",Lil Tjay and 6lack,"(3, 1, 6, 3, 5, 1, 6, 3)"
"""Beautiful Mistakes""",Maroon 5 featuring Megan Thee Stallion,"(1, 5, 6, 3, 1, 5, 2)"
"""Holy""",Justin Bieber featuring Chance the Rapper,"(5, 6, 4, 1)"
"""On Me""",Lil Baby,not found
"""You Broke Me First""",Tate McRae,"(1, 6, 3, 7)"
"""Traitor""",Olivia Rodrigo,"(1, 3, 6, 4)"
"""Back in Blood""",Pooh Shiesty featuring Lil Durk,not found
"""I Hope""",Gabby Barrett featuring Charlie Puth,"(7, 3, 7, 6, 1)"
"""Dynamite""",BTS,"(1, 4, 7, 3)"
"""Wockesha""",Moneybagg Yo,not found
"""You Right""",Doja Cat and the Weeknd,not found
"""Beat Box 2"" / ""Beat Box 3""",SpotemGottem featuring Pooh Shiesty / SpotemGottem featuring DaBaby,not found
"""Laugh Now Cry Later""",Drake featuring Lil Durk,not found
"""Need to Know""",Doja Cat,"(7, 1, 1, 7)"
"""Wants and Needs""",Drake featuring Lil Baby,"(1,)"
"""Way 2 Sexy""",Drake featuring Future and Young Thug,not found
"""Telepatía""",Kali Uchis,"(1, 3, 6, 1)"
"""Whoopty""",CJ,"(1,)"
"""Lemonade""",Internet Money and Gunna featuring Don Toliver and Nav,not found
"""Good Days""",SZA,"(1, 6)"
"""Starting Over""",Chris Stapleton,"(4,)"
"""Body""",Megan Thee Stallion,not found
"""Willow""",Taylor Swift,"(1, 7)"
"""Bang!""",AJR,"(1,)"
"""Better Together""",Luke Combs,"(4, 1)"
"""You're Mines Still""",Yung Bleu featuring Drake,"(5, 4, 1)"
"""Every Chance I Get""",DJ Khaled featuring Lil Baby and Lil Durk,not found
"""Essence""",Wizkid featuring Justin Bieber and Tems,"(1, 2)"
"""Chasing After You""",Ryan Hurd and Maren Morris,not found
"""The Good Ones""",Gabby Barrett,"(1, 5, 6, 4)"
"""Leave Before You Love Me""",Marshmello and Jonas Brothers,not found
"""Glad You Exist""",Dan + Shay,"(1, 5, 6, 4)"
"""Lonely""",Justin Bieber and Benny Blanco,"(1, 2, 7, 1)"
"""Beggin'""",Måneskin,not found
"""Streets""",Doja Cat,"(7, 3, 5, 7, 1)"
"""What's Next""",Drake,"(1,)"
